       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 819 1790] | [ 859 1790] | [ 823 1830] | [ 864 1830]
         1 | [ 769 1788] | [ 809 1789] | [ 772 1829] | [ 813 1829]
         2 | [ 720 1786] | [ 760 1789] | [ 721 1828] | [ 761 1829]
         3 | [ 667 1787] | [ 708 1786] | [ 670 1827] | [ 711 1827]
         4 | [ 617 1786] | [ 658 1785] | [ 619 1825] | [ 660 1826]
         5 | [ 568 1783] | [ 609 1785] | [ 567 1823] | [ 608 1825]
         6 | [ 518 1782] | [ 559 1784] | [ 516 1822] | [ 557 1824]
         7 | [ 467 1781] | [ 508 1782] | [ 465 1821] | [ 506 1823]
         8 | [ 418 1779] | [ 458 1781] | [ 414 1820] | [ 456 1821]
         9 | [ 366 1779] | [ 408 1780] | [ 363 1819] | [ 405 1820]
         0 | [ 317 1777] | [ 357 1779] | [ 312 1818] | [ 353 1819]
         - | [ 266 1776] | [ 307 1778] | [ 261 1817] | [ 302 1818]
         = | [ 215 1775] | [ 257 1777] | [ 210 1816] | [ 250 1817]
    DELETE | [ 139 1774] | [ 205 1774] | [ 134 1815] | [ 201 1814]
       TAB | [ 789 1742] | [ 854 1742] | [ 794 1780] | [ 859 1779]
         Q | [ 740 1740] | [ 780 1740] | [ 743 1778] | [ 784 1778]
         R | [ 592 1736] | [ 632 1736] | [ 593 1775] | [ 634 1775]
         T | [ 544 1734] | [ 584 1736] | [ 543 1774] | [ 582 1775]
         Y | [ 495 1733] | [ 534 1734] | [ 492 1771] | [ 532 1774]
         U | [ 445 1732] | [ 485 1734] | [ 442 1770] | [ 483 1772]
         I | [ 395 1730] | [ 436 1733] | [ 392 1769] | [ 433 1771]
         P | [ 296 1728] | [ 337 1729] | [ 292 1767] | [ 332 1769]
         [ | [ 247 1727] | [ 287 1728] | [ 242 1766] | [ 283 1767]
         ] | [ 197 1726] | [ 238 1727] | [ 191 1764] | [ 232 1766]
         \ | [ 148 1725] | [ 188 1726] | [ 141 1763] | [ 183 1764]
         G | [ 533 1687] | [ 572 1689] | [ 531 1725] | [ 570 1727]
         H | [ 484 1686] | [ 523 1688] | [ 482 1724] | [ 522 1725]
    RETURN | [ 154 1681] | [ 230 1679] | [ 152 1717] | [ 228 1716]
         B | [ 508 1643] | [ 547 1643] | [ 508 1679] | [ 548 1678]
 CAPS_LOCK | [ 773 1694] | [ 849 1695] | [ 778 1732] | [ 854 1732]
         E | [ 640 1732] | [ 684 1731] | [ 642 1770] | [ 683 1771]
         ' | [ 240 1680] | [ 280 1681] | [ 235 1718] | [ 275 1720]
         O | [ 348 1729] | [ 388 1731] | [ 343 1769] | [ 384 1771]
     SHFT2 | [ 162 1637] | [ 261 1635] | [ 159 1671] | [ 260 1672]
         J | [ 434 1684] | [ 474 1687] | [ 431 1723] | [ 471 1724]
         ; | [ 290 1684] | [ 330 1687] | [ 284 1721] | [ 325 1724]
         W | [ 692 1729] | [ 732 1732] | [ 692 1769] | [ 732 1771]
         F | [ 581 1684] | [ 621 1686] | [ 580 1723] | [ 620 1725]
         K | [ 386 1685] | [ 426 1686] | [ 382 1723] | [ 423 1725]
         N | [ 461 1640] | [ 500 1641] | [ 459 1677] | [ 500 1676]
         M | [ 414 1638] | [ 453 1641] | [ 409 1676] | [ 450 1677]
         / | [ 270 1638] | [ 309 1640] | [ 265 1676] | [ 305 1677]
         L | [ 338 1684] | [ 378 1686] | [ 334 1723] | [ 374 1724]
         V | [ 557 1638] | [ 596 1639] | [ 557 1676] | [ 597 1675]
    ARROWS | [ 220 1583] | [ 258 1586] | [ 213 1626] | [ 253 1626]
         A | [ 724 1685] | [ 765 1686] | [ 728 1724] | [ 768 1723]
         D | [ 626 1686] | [ 668 1686] | [ 629 1724] | [ 669 1724]
         C | [ 604 1639] | [ 644 1639] | [ 606 1677] | [ 645 1677]
         , | [ 367 1638] | [ 405 1640] | [ 362 1675] | [ 402 1677]
         . | [ 319 1637] | [ 358 1640] | [ 314 1675] | [ 354 1676]
      CMD2 | [ 356 1590] | [ 408 1589] | [ 354 1630] | [ 406 1631]
      ALT2 | [ 311 1586] | [ 350 1587] | [ 306 1627] | [ 346 1629]
         S | [ 676 1685] | [ 716 1685] | [ 678 1723] | [ 719 1723]
     SHFT1 | [ 746 1639] | [ 843 1640] | [ 751 1676] | [ 849 1676]
         Z | [ 698 1639] | [ 739 1639] | [ 702 1676] | [ 741 1676]
         X | [ 649 1639] | [ 688 1639] | [ 652 1677] | [ 691 1676]
     SPACE | [ 414 1598] | [ 637 1593] | [ 416 1633] | [ 644 1637]
        FN | [ 801 1600] | [ 839 1601] | [ 806 1642] | [ 844 1642]
      CTRL | [ 754 1600] | [ 793 1600] | [ 759 1641] | [ 797 1641]
      ALT1 | [ 708 1591] | [ 748 1593] | [ 710 1632] | [ 749 1634]
      CMD1 | [ 648 1592] | [ 701 1592] | [ 652 1633] | [ 703 1633]
