       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 839 1779] | [ 877 1779] | [ 844 1817] | [ 882 1816]
         1 | [ 791 1779] | [ 829 1778] | [ 796 1817] | [ 833 1816]
         2 | [ 744 1778] | [ 782 1778] | [ 748 1817] | [ 785 1816]
         3 | [ 696 1778] | [ 734 1778] | [ 697 1815] | [ 736 1816]
         4 | [ 649 1777] | [ 686 1777] | [ 650 1815] | [ 689 1814]
         5 | [ 600 1778] | [ 639 1777] | [ 602 1815] | [ 640 1814]
         6 | [ 554 1776] | [ 592 1777] | [ 553 1814] | [ 590 1815]
         7 | [ 506 1776] | [ 544 1776] | [ 505 1814] | [ 543 1814]
         8 | [ 458 1776] | [ 497 1777] | [ 457 1814] | [ 494 1814]
         9 | [ 411 1775] | [ 449 1776] | [ 408 1812] | [ 446 1814]
         0 | [ 363 1775] | [ 402 1776] | [ 360 1812] | [ 399 1813]
         - | [ 317 1774] | [ 354 1775] | [ 312 1812] | [ 350 1813]
         = | [ 268 1774] | [ 306 1774] | [ 264 1812] | [ 301 1813]
    DELETE | [ 196 1775] | [ 258 1773] | [ 193 1812] | [ 255 1811]
       TAB | [ 810 1734] | [ 872 1733] | [ 814 1769] | [ 876 1769]
         Q | [ 764 1733] | [ 802 1733] | [ 767 1769] | [ 805 1768]
         W | [ 717 1733] | [ 754 1732] | [ 720 1769] | [ 757 1769]
         Y | [ 530 1731] | [ 568 1731] | [ 531 1768] | [ 568 1766]
         U | [ 484 1730] | [ 521 1730] | [ 482 1766] | [ 520 1767]
         I | [ 437 1730] | [ 474 1730] | [ 435 1766] | [ 472 1767]
         P | [ 344 1729] | [ 381 1729] | [ 341 1766] | [ 378 1766]
         [ | [ 298 1728] | [ 334 1729] | [ 293 1765] | [ 330 1766]
         ] | [ 250 1728] | [ 288 1728] | [ 246 1765] | [ 283 1765]
         \ | [ 205 1727] | [ 241 1728] | [ 198 1763] | [ 236 1765]
 CAPS_LOCK | [ 795 1689] | [ 866 1688] | [ 800 1724] | [ 871 1723]
         A | [ 749 1689] | [ 786 1688] | [ 753 1724] | [ 789 1724]
         K | [ 428 1685] | [ 465 1686] | [ 425 1720] | [ 463 1721]
         ' | [ 291 1684] | [ 328 1686] | [ 286 1719] | [ 323 1720]
    RETURN | [ 208 1687] | [ 281 1684] | [ 206 1719] | [ 278 1718]
     SHFT2 | [ 215 1642] | [ 306 1641] | [ 212 1676] | [ 306 1674]
         O | [ 391 1729] | [ 428 1730] | [ 388 1766] | [ 424 1767]
         ; | [ 336 1685] | [ 373 1685] | [ 332 1719] | [ 369 1721]
         L | [ 382 1685] | [ 419 1686] | [ 379 1720] | [ 416 1721]
         R | [ 623 1732] | [ 660 1731] | [ 625 1768] | [ 663 1767]
         B | [ 542 1645] | [ 579 1644] | [ 542 1678] | [ 580 1677]
         T | [ 577 1731] | [ 614 1731] | [ 578 1768] | [ 615 1767]
         G | [ 565 1687] | [ 602 1687] | [ 566 1722] | [ 603 1721]
         F | [ 611 1688] | [ 648 1687] | [ 613 1723] | [ 650 1721]
         V | [ 588 1644] | [ 624 1644] | [ 588 1678] | [ 625 1679]
         M | [ 453 1643] | [ 489 1643] | [ 450 1676] | [ 487 1678]
         J | [ 473 1687] | [ 510 1686] | [ 472 1721] | [ 510 1721]
         / | [ 316 1644] | [ 353 1642] | [ 315 1677] | [ 351 1676]
         , | [ 407 1643] | [ 444 1643] | [ 405 1677] | [ 441 1678]
         H | [ 519 1687] | [ 555 1686] | [ 519 1722] | [ 556 1722]
         . | [ 363 1642] | [ 399 1643] | [ 359 1676] | [ 396 1677]
      CMD2 | [ 399 1596] | [ 446 1596] | [ 397 1635] | [ 445 1634]
         N | [ 497 1645] | [ 534 1644] | [ 497 1678] | [ 534 1677]
      ALT2 | [ 355 1596] | [ 391 1596] | [ 352 1634] | [ 387 1635]
         C | [ 632 1646] | [ 670 1645] | [ 634 1679] | [ 671 1678]
     SPACE | [ 452 1605] | [ 663 1596] | [ 455 1636] | [ 670 1635]
    ARROWS | [ 267 1594] | [ 303 1595] | [ 262 1633] | [ 298 1634]
         E | [ 670 1732] | [ 708 1732] | [ 672 1768] | [ 710 1768]
     SHFT1 | [ 768 1647] | [ 859 1645] | [ 772 1680] | [ 866 1679]
         D | [ 657 1688] | [ 693 1687] | [ 659 1723] | [ 696 1723]
         S | [ 703 1688] | [ 740 1688] | [ 705 1723] | [ 742 1723]
        FN | [ 820 1600] | [ 856 1599] | [ 824 1637] | [ 861 1637]
         Z | [ 724 1645] | [ 759 1645] | [ 727 1680] | [ 762 1680]
      CTRL | [ 776 1599] | [ 813 1600] | [ 779 1637] | [ 815 1638]
      ALT1 | [ 733 1598] | [ 768 1599] | [ 733 1635] | [ 769 1638]
         X | [ 678 1646] | [ 714 1645] | [ 680 1679] | [ 717 1679]
      CMD1 | [ 676 1599] | [ 722 1598] | [ 679 1637] | [ 726 1636]
