       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 796 1804] | [ 836 1804] | [ 801 1845] | [ 841 1845]
         1 | [ 745 1803] | [ 786 1803] | [ 749 1844] | [ 790 1843]
         2 | [ 694 1803] | [ 735 1802] | [ 698 1843] | [ 739 1843]
         5 | [ 544 1799] | [ 585 1801] | [ 543 1840] | [ 584 1841]
         6 | [ 494 1798] | [ 534 1799] | [ 492 1840] | [ 532 1841]
         7 | [ 442 1798] | [ 484 1800] | [ 440 1838] | [ 481 1840]
         - | [ 240 1794] | [ 281 1795] | [ 234 1835] | [ 275 1837]
         = | [ 189 1793] | [ 230 1795] | [ 183 1835] | [ 225 1835]
    DELETE | [ 111 1794] | [ 178 1793] | [ 105 1834] | [ 174 1833]
       TAB | [ 766 1756] | [ 832 1756] | [ 770 1794] | [ 836 1793]
         0 | [ 290 1795] | [ 331 1795] | [ 286 1837] | [ 328 1837]
         Y | [ 469 1750] | [ 509 1750] | [ 468 1789] | [ 510 1788]
         U | [ 420 1748] | [ 461 1751] | [ 418 1789] | [ 458 1789]
         8 | [ 393 1796] | [ 433 1798] | [ 389 1838] | [ 430 1839]
         3 | [ 643 1803] | [ 683 1800] | [ 648 1843] | [ 688 1841]
         4 | [ 594 1800] | [ 636 1801] | [ 594 1840] | [ 636 1842]
         9 | [ 342 1795] | [ 383 1798] | [ 337 1836] | [ 379 1838]
         ] | [ 170 1751] | [ 212 1752] | [ 165 1790] | [ 207 1790]
         \ | [ 120 1751] | [ 160 1751] | [ 113 1790] | [ 154 1791]
         [ | [ 221 1750] | [ 262 1750] | [ 216 1790] | [ 258 1790]
         P | [ 270 1750] | [ 312 1751] | [ 266 1790] | [ 308 1791]
    RETURN | [ 128 1691] | [ 206 1691] | [ 123 1728] | [ 202 1728]
         T | [ 520 1749] | [ 560 1752] | [ 518 1789] | [ 559 1790]
         H | [ 458 1691] | [ 498 1690] | [ 458 1728] | [ 498 1728]
         B | [ 485 1658] | [ 524 1659] | [ 484 1695] | [ 524 1695]
         R | [ 567 1751] | [ 607 1751] | [ 568 1791] | [ 610 1790]
         G | [ 508 1690] | [ 547 1690] | [ 507 1728] | [ 549 1728]
         V | [ 533 1658] | [ 572 1658] | [ 534 1695] | [ 575 1695]
         ' | [ 216 1690] | [ 256 1691] | [ 210 1728] | [ 251 1730]
         Q | [ 715 1751] | [ 757 1751] | [ 719 1790] | [ 760 1790]
         J | [ 413 1690] | [ 453 1691] | [ 411 1729] | [ 450 1730]
         I | [ 363 1747] | [ 403 1752] | [ 359 1790] | [ 400 1792]
         E | [ 620 1752] | [ 664 1751] | [ 622 1790] | [ 663 1791]
 CAPS_LOCK | [ 749 1691] | [ 825 1691] | [ 756 1729] | [ 830 1729]
         O | [ 321 1749] | [ 361 1751] | [ 316 1789] | [ 357 1791]
     SHFT2 | [ 136 1660] | [ 235 1658] | [ 133 1694] | [ 234 1695]
         ; | [ 264 1689] | [ 304 1692] | [ 258 1726] | [ 299 1729]
         W | [ 668 1749] | [ 708 1752] | [ 668 1789] | [ 708 1791]
         F | [ 558 1689] | [ 598 1691] | [ 557 1728] | [ 597 1730]
         K | [ 358 1690] | [ 398 1691] | [ 354 1728] | [ 395 1730]
         N | [ 439 1658] | [ 478 1659] | [ 437 1695] | [ 478 1694]
         M | [ 389 1656] | [ 428 1659] | [ 384 1694] | [ 425 1695]
         / | [ 246 1657] | [ 285 1659] | [ 241 1695] | [ 281 1696]
         L | [ 311 1689] | [ 351 1691] | [ 307 1728] | [ 347 1729]
    ARROWS | [ 193 1596] | [ 231 1599] | [ 186 1639] | [ 226 1639]
         A | [ 702 1690] | [ 743 1691] | [ 706 1729] | [ 746 1728]
         D | [ 603 1691] | [ 645 1691] | [ 606 1729] | [ 646 1729]
         C | [ 581 1658] | [ 621 1658] | [ 583 1696] | [ 622 1696]
         , | [ 339 1657] | [ 377 1659] | [ 334 1694] | [ 374 1696]
         . | [ 291 1656] | [ 330 1659] | [ 286 1694] | [ 326 1695]
      CMD2 | [ 325 1598] | [ 377 1597] | [ 323 1638] | [ 375 1639]
      ALT2 | [ 286 1597] | [ 325 1598] | [ 281 1638] | [ 321 1640]
         S | [ 653 1690] | [ 693 1690] | [ 655 1728] | [ 696 1728]
     SHFT1 | [ 722 1658] | [ 819 1659] | [ 727 1695] | [ 825 1695]
         Z | [ 676 1658] | [ 717 1658] | [ 680 1695] | [ 719 1695]
         X | [ 627 1658] | [ 666 1658] | [ 630 1696] | [ 669 1695]
     SPACE | [ 390 1601] | [ 613 1596] | [ 392 1636] | [ 620 1640]
        FN | [ 777 1617] | [ 815 1618] | [ 782 1659] | [ 820 1659]
      CTRL | [ 731 1598] | [ 770 1598] | [ 736 1639] | [ 774 1639]
      ALT1 | [ 688 1597] | [ 728 1599] | [ 690 1638] | [ 729 1640]
      CMD1 | [ 623 1598] | [ 676 1598] | [ 627 1639] | [ 678 1639]
