       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 945 1787] | [ 992 1787] | [ 952 1837] | [ 999 1836]
         1 | [ 890 1787] | [ 937 1786] | [ 896 1836] | [ 943 1836]
         2 | [ 836 1786] | [ 884 1786] | [ 841 1836] | [ 888 1836]
         3 | [ 782 1785] | [ 828 1785] | [ 786 1836] | [ 834 1834]
         4 | [ 727 1785] | [ 775 1786] | [ 729 1834] | [ 776 1836]
         5 | [ 673 1784] | [ 721 1786] | [ 674 1834] | [ 722 1835]
         6 | [ 618 1784] | [ 666 1785] | [ 618 1833] | [ 666 1835]
         7 | [ 564 1783] | [ 612 1786] | [ 563 1834] | [ 610 1835]
         8 | [ 509 1783] | [ 556 1784] | [ 507 1833] | [ 554 1835]
         9 | [ 453 1783] | [ 501 1783] | [ 452 1834] | [ 500 1834]
         0 | [ 399 1782] | [ 446 1783] | [ 395 1832] | [ 443 1834]
         - | [ 343 1782] | [ 391 1783] | [ 340 1833] | [ 387 1834]
         = | [ 287 1782] | [ 336 1783] | [ 284 1833] | [ 332 1833]
    DELETE | [ 203 1783] | [ 280 1782] | [ 200 1833] | [ 277 1832]
       TAB | [ 911 1731] | [ 984 1731] | [ 917 1779] | [ 991 1778]
         Q | [ 857 1732] | [ 905 1731] | [ 863 1779] | [ 910 1778]
         W | [ 804 1731] | [ 851 1730] | [ 808 1778] | [ 855 1778]
         Y | [ 590 1728] | [ 637 1729] | [ 590 1777] | [ 638 1777]
         U | [ 536 1728] | [ 583 1729] | [ 535 1776] | [ 582 1777]
         I | [ 482 1727] | [ 529 1728] | [ 480 1776] | [ 527 1777]
         [ | [ 319 1726] | [ 367 1728] | [ 315 1774] | [ 364 1775]
         ] | [ 264 1726] | [ 312 1726] | [ 260 1774] | [ 307 1776]
         \ | [ 209 1726] | [ 258 1726] | [ 205 1774] | [ 253 1775]
 CAPS_LOCK | [ 891 1678] | [ 977 1678] | [ 897 1724] | [ 983 1724]
         T | [ 643 1729] | [ 690 1729] | [ 646 1778] | [ 693 1776]
         R | [ 697 1729] | [ 745 1731] | [ 698 1776] | [ 746 1778]
         H | [ 576 1674] | [ 622 1675] | [ 575 1721] | [ 622 1722]
         J | [ 522 1674] | [ 569 1675] | [ 521 1720] | [ 568 1722]
         N | [ 549 1622] | [ 595 1623] | [ 548 1667] | [ 594 1669]
         M | [ 497 1621] | [ 543 1623] | [ 495 1667] | [ 542 1668]
         A | [ 839 1677] | [ 885 1677] | [ 843 1723] | [ 890 1724]
         G | [ 628 1675] | [ 674 1675] | [ 629 1722] | [ 677 1721]
         B | [ 600 1623] | [ 646 1623] | [ 602 1669] | [ 648 1668]
         P | [ 374 1726] | [ 421 1728] | [ 370 1774] | [ 418 1776]
    RETURN | [ 214 1673] | [ 301 1671] | [ 211 1719] | [ 300 1718]
         K | [ 470 1673] | [ 516 1675] | [ 468 1721] | [ 515 1721]
         ' | [ 309 1672] | [ 356 1673] | [ 305 1718] | [ 353 1720]
         O | [ 428 1727] | [ 475 1728] | [ 425 1775] | [ 474 1776]
     SHFT2 | [ 219 1622] | [ 331 1619] | [ 217 1666] | [ 331 1664]
         ; | [ 362 1673] | [ 410 1674] | [ 359 1719] | [ 406 1721]
         L | [ 416 1673] | [ 463 1674] | [ 413 1719] | [ 461 1721]
         / | [ 339 1620] | [ 386 1622] | [ 336 1666] | [ 382 1667]
    ARROWS | [ 278 1562] | [ 324 1563] | [ 274 1614] | [ 319 1615]
         E | [ 752 1729] | [ 798 1730] | [ 753 1777] | [ 799 1779]
         S | [ 786 1677] | [ 832 1676] | [ 790 1723] | [ 837 1722]
     SHFT1 | [ 860 1625] | [ 968 1625] | [ 866 1671] | [ 976 1670]
         F | [ 680 1677] | [ 726 1675] | [ 684 1723] | [ 730 1722]
         Z | [ 808 1625] | [ 854 1625] | [ 812 1670] | [ 858 1670]
         D | [ 733 1677] | [ 780 1676] | [ 737 1723] | [ 783 1723]
        FN | [ 917 1569] | [ 962 1569] | [ 924 1620] | [ 969 1619]
         V | [ 653 1623] | [ 699 1624] | [ 654 1669] | [ 701 1668]
      ALT1 | [ 816 1568] | [ 861 1568] | [ 819 1617] | [ 864 1620]
      CTRL | [ 868 1568] | [ 912 1569] | [ 871 1618] | [ 917 1620]
         C | [ 704 1624] | [ 750 1624] | [ 708 1670] | [ 754 1668]
     SPACE | [ 498 1572] | [ 737 1569] | [ 502 1613] | [ 746 1612]
      CMD1 | [ 752 1568] | [ 809 1567] | [ 755 1618] | [ 814 1619]
         X | [ 756 1623] | [ 801 1622] | [ 760 1668] | [ 806 1667]
      CMD2 | [ 461 1566] | [ 492 1567] | [ 467 1619] | [ 491 1618]
         , | [ 458 1621] | [ 491 1623] | [ 457 1669] | [ 490 1668]
         . | [ 400 1621] | [ 445 1624] | [ 397 1668] | [ 443 1669]
      ALT2 | [ 394 1566] | [ 440 1566] | [ 392 1617] | [ 437 1617]
