       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 833 1762] | [ 872 1762] | [ 838 1799] | [ 875 1799]
         1 | [ 786 1761] | [ 824 1761] | [ 790 1798] | [ 828 1797]
         2 | [ 739 1760] | [ 777 1760] | [ 743 1798] | [ 778 1798]
         3 | [ 692 1759] | [ 729 1759] | [ 694 1797] | [ 732 1796]
         4 | [ 645 1758] | [ 683 1759] | [ 647 1796] | [ 684 1795]
         5 | [ 598 1758] | [ 636 1758] | [ 598 1795] | [ 637 1794]
         6 | [ 551 1757] | [ 589 1758] | [ 550 1793] | [ 587 1795]
         7 | [ 504 1756] | [ 542 1757] | [ 502 1793] | [ 540 1794]
         8 | [ 457 1755] | [ 495 1757] | [ 455 1793] | [ 493 1793]
         9 | [ 409 1755] | [ 447 1755] | [ 407 1792] | [ 444 1793]
         0 | [ 362 1754] | [ 400 1754] | [ 359 1791] | [ 397 1792]
         - | [ 316 1753] | [ 353 1753] | [ 312 1790] | [ 349 1791]
         = | [ 269 1752] | [ 307 1754] | [ 264 1789] | [ 302 1790]
    DELETE | [ 197 1753] | [ 259 1752] | [ 194 1789] | [ 255 1789]
       TAB | [ 806 1716] | [ 866 1716] | [ 810 1752] | [ 870 1753]
         Q | [ 760 1715] | [ 796 1715] | [ 762 1751] | [ 799 1752]
         W | [ 713 1715] | [ 751 1715] | [ 716 1751] | [ 753 1751]
         E | [ 668 1713] | [ 705 1715] | [ 668 1749] | [ 704 1751]
         T | [ 575 1712] | [ 612 1713] | [ 574 1748] | [ 611 1749]
         Y | [ 527 1713] | [ 565 1712] | [ 528 1748] | [ 565 1748]
         U | [ 482 1711] | [ 519 1711] | [ 480 1746] | [ 517 1748]
         I | [ 436 1710] | [ 473 1711] | [ 433 1745] | [ 470 1747]
         P | [ 344 1708] | [ 381 1710] | [ 340 1744] | [ 377 1745]
         [ | [ 297 1708] | [ 334 1708] | [ 293 1744] | [ 331 1744]
         ] | [ 251 1707] | [ 288 1708] | [ 247 1743] | [ 283 1744]
         \ | [ 206 1706] | [ 242 1707] | [ 200 1742] | [ 237 1743]
 CAPS_LOCK | [ 791 1672] | [ 860 1672] | [ 794 1707] | [ 866 1707]
         A | [ 745 1672] | [ 781 1671] | [ 748 1706] | [ 785 1706]
         H | [ 517 1669] | [ 554 1668] | [ 517 1703] | [ 554 1703]
         J | [ 473 1667] | [ 509 1668] | [ 470 1701] | [ 507 1703]
         K | [ 426 1667] | [ 463 1667] | [ 426 1702] | [ 462 1701]
         ' | [ 291 1664] | [ 327 1665] | [ 286 1698] | [ 323 1700]
    RETURN | [ 210 1666] | [ 280 1663] | [ 207 1698] | [ 279 1697]
     SHFT2 | [ 217 1622] | [ 308 1622] | [ 213 1655] | [ 307 1654]
         O | [ 390 1709] | [ 427 1710] | [ 386 1744] | [ 424 1746]
         / | [ 318 1623] | [ 354 1623] | [ 314 1656] | [ 351 1657]
         ; | [ 336 1665] | [ 373 1666] | [ 333 1700] | [ 369 1701]
         L | [ 381 1666] | [ 419 1667] | [ 378 1700] | [ 416 1701]
    ARROWS | [ 268 1576] | [ 304 1577] | [ 263 1613] | [ 299 1615]
         S | [ 699 1672] | [ 736 1671] | [ 702 1706] | [ 739 1705]
         R | [ 620 1714] | [ 657 1713] | [ 622 1749] | [ 659 1749]
        FN | [ 817 1584] | [ 853 1585] | [ 820 1622] | [ 856 1623]
         X | [ 675 1629] | [ 711 1628] | [ 677 1662] | [ 713 1663]
         F | [ 608 1670] | [ 644 1669] | [ 609 1704] | [ 646 1705]
         Z | [ 720 1630] | [ 756 1629] | [ 723 1663] | [ 759 1663]
      ALT1 | [ 729 1583] | [ 765 1584] | [ 731 1621] | [ 766 1622]
         D | [ 654 1671] | [ 690 1670] | [ 656 1705] | [ 692 1705]
      CTRL | [ 774 1583] | [ 809 1584] | [ 776 1622] | [ 811 1622]
         C | [ 630 1628] | [ 665 1627] | [ 632 1662] | [ 668 1662]
     SHFT1 | [ 765 1630] | [ 856 1630] | [ 770 1664] | [ 861 1664]
      CMD1 | [ 673 1583] | [ 720 1582] | [ 676 1621] | [ 723 1620]
         V | [ 585 1628] | [ 622 1627] | [ 587 1661] | [ 623 1660]
         N | [ 496 1626] | [ 533 1626] | [ 496 1660] | [ 533 1658]
         M | [ 451 1626] | [ 488 1625] | [ 450 1659] | [ 487 1659]
         . | [ 363 1623] | [ 399 1625] | [ 359 1657] | [ 396 1658]
         G | [ 563 1669] | [ 600 1669] | [ 564 1704] | [ 601 1702]
         , | [ 408 1624] | [ 444 1626] | [ 404 1657] | [ 440 1659]
         B | [ 542 1626] | [ 578 1627] | [ 541 1660] | [ 578 1659]
      ALT2 | [ 356 1577] | [ 391 1578] | [ 352 1615] | [ 388 1616]
      CMD2 | [ 399 1578] | [ 445 1578] | [ 396 1616] | [ 445 1615]
     SPACE | [ 452 1584] | [ 661 1580] | [ 452 1617] | [ 667 1619]
