       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 808 1801] | [ 848 1802] | [ 813 1843] | [ 853 1842]
         1 | [ 757 1800] | [ 797 1800] | [ 760 1841] | [ 801 1842]
         2 | [ 707 1798] | [ 748 1800] | [ 708 1839] | [ 749 1841]
         5 | [ 555 1795] | [ 596 1797] | [ 554 1836] | [ 596 1837]
         6 | [ 504 1794] | [ 545 1795] | [ 503 1835] | [ 544 1836]
         7 | [ 453 1793] | [ 495 1795] | [ 451 1834] | [ 493 1835]
         - | [ 249 1789] | [ 291 1789] | [ 245 1830] | [ 286 1831]
         = | [ 199 1787] | [ 240 1788] | [ 193 1828] | [ 234 1830]
    DELETE | [ 121 1788] | [ 189 1787] | [ 116 1828] | [ 184 1827]
       TAB | [ 778 1752] | [ 843 1753] | [ 782 1791] | [ 848 1791]
         0 | [ 301 1789] | [ 342 1790] | [ 296 1830] | [ 339 1831]
         9 | [ 352 1790] | [ 393 1791] | [ 348 1832] | [ 389 1833]
         Y | [ 480 1745] | [ 521 1746] | [ 478 1783] | [ 520 1785]
         8 | [ 403 1791] | [ 444 1793] | [ 399 1832] | [ 441 1834]
         U | [ 432 1742] | [ 471 1745] | [ 428 1783] | [ 469 1784]
    RETURN | [ 139 1690] | [ 215 1690] | [ 133 1728] | [ 212 1729]
         Q | [ 728 1751] | [ 769 1751] | [ 732 1790] | [ 772 1790]
         4 | [ 605 1796] | [ 648 1798] | [ 605 1836] | [ 646 1839]
         T | [ 530 1747] | [ 572 1750] | [ 529 1786] | [ 570 1788]
         3 | [ 657 1792] | [ 698 1793] | [ 659 1834] | [ 701 1833]
         R | [ 580 1746] | [ 622 1749] | [ 579 1785] | [ 621 1788]
         B | [ 493 1644] | [ 533 1645] | [ 492 1681] | [ 533 1680]
         ] | [ 181 1747] | [ 222 1749] | [ 175 1787] | [ 215 1788]
         I | [ 376 1744] | [ 416 1749] | [ 372 1787] | [ 413 1789]
         [ | [ 230 1747] | [ 271 1748] | [ 225 1787] | [ 265 1788]
         \ | [ 131 1748] | [ 172 1749] | [ 125 1787] | [ 165 1788]
         P | [ 281 1747] | [ 323 1750] | [ 276 1786] | [ 318 1788]
         H | [ 467 1689] | [ 507 1691] | [ 465 1726] | [ 505 1728]
         G | [ 519 1688] | [ 558 1690] | [ 517 1726] | [ 557 1728]
         E | [ 630 1749] | [ 674 1748] | [ 632 1787] | [ 673 1788]
         ' | [ 224 1689] | [ 264 1690] | [ 219 1727] | [ 259 1729]
 CAPS_LOCK | [ 761 1690] | [ 837 1690] | [ 768 1728] | [ 842 1728]
         O | [ 331 1746] | [ 371 1748] | [ 326 1786] | [ 367 1788]
     SHFT2 | [ 145 1646] | [ 244 1644] | [ 142 1680] | [ 243 1681]
         J | [ 421 1688] | [ 461 1691] | [ 418 1727] | [ 458 1728]
         ; | [ 273 1688] | [ 313 1691] | [ 267 1725] | [ 308 1728]
         W | [ 680 1746] | [ 720 1749] | [ 680 1786] | [ 720 1788]
         F | [ 566 1688] | [ 606 1690] | [ 565 1727] | [ 605 1729]
         K | [ 369 1689] | [ 409 1690] | [ 365 1727] | [ 406 1729]
         N | [ 447 1644] | [ 486 1645] | [ 445 1681] | [ 486 1680]
         M | [ 397 1642] | [ 436 1645] | [ 392 1680] | [ 433 1681]
         / | [ 252 1643] | [ 291 1645] | [ 247 1681] | [ 287 1682]
         L | [ 321 1688] | [ 361 1690] | [ 317 1727] | [ 357 1728]
         V | [ 542 1643] | [ 581 1644] | [ 542 1681] | [ 582 1680]
    ARROWS | [ 203 1595] | [ 241 1598] | [ 196 1638] | [ 236 1638]
         A | [ 715 1689] | [ 756 1690] | [ 719 1728] | [ 759 1727]
         D | [ 614 1690] | [ 656 1690] | [ 617 1728] | [ 657 1728]
         C | [ 590 1644] | [ 630 1644] | [ 592 1682] | [ 631 1682]
         , | [ 350 1643] | [ 388 1645] | [ 345 1680] | [ 385 1682]
         . | [ 301 1642] | [ 340 1645] | [ 296 1680] | [ 336 1681]
      CMD2 | [ 342 1596] | [ 394 1595] | [ 340 1636] | [ 392 1637]
      ALT2 | [ 294 1595] | [ 333 1596] | [ 289 1636] | [ 329 1638]
         S | [ 664 1689] | [ 704 1689] | [ 666 1727] | [ 707 1727]
     SHFT1 | [ 734 1644] | [ 831 1645] | [ 739 1681] | [ 837 1681]
         Z | [ 688 1644] | [ 729 1644] | [ 692 1681] | [ 731 1681]
         X | [ 636 1644] | [ 675 1644] | [ 639 1682] | [ 678 1681]
     SPACE | [ 398 1599] | [ 621 1594] | [ 400 1634] | [ 628 1638]
        FN | [ 789 1614] | [ 827 1615] | [ 794 1656] | [ 832 1656]
      CTRL | [ 744 1596] | [ 783 1596] | [ 749 1637] | [ 787 1637]
      ALT1 | [ 698 1595] | [ 738 1597] | [ 700 1636] | [ 739 1638]
      CMD1 | [ 633 1596] | [ 686 1596] | [ 637 1637] | [ 688 1637]
