       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 799 1765] | [ 836 1764] | [ 803 1803] | [ 841 1802]
         1 | [ 751 1766] | [ 789 1764] | [ 755 1803] | [ 793 1802]
         2 | [ 704 1766] | [ 742 1765] | [ 708 1804] | [ 745 1803]
         3 | [ 657 1766] | [ 694 1765] | [ 660 1804] | [ 697 1804]
         4 | [ 609 1767] | [ 647 1765] | [ 611 1804] | [ 649 1804]
         5 | [ 562 1766] | [ 599 1765] | [ 564 1805] | [ 602 1803]
         6 | [ 515 1766] | [ 553 1766] | [ 515 1805] | [ 552 1805]
         7 | [ 468 1766] | [ 506 1767] | [ 466 1805] | [ 504 1805]
         8 | [ 420 1766] | [ 458 1767] | [ 418 1805] | [ 457 1805]
         9 | [ 371 1767] | [ 410 1767] | [ 370 1806] | [ 408 1806]
         0 | [ 324 1767] | [ 362 1767] | [ 321 1806] | [ 360 1806]
         - | [ 276 1767] | [ 314 1767] | [ 272 1806] | [ 310 1807]
         = | [ 228 1767] | [ 266 1767] | [ 223 1806] | [ 262 1807]
    DELETE | [ 154 1769] | [ 217 1767] | [ 151 1808] | [ 215 1806]
       TAB | [ 770 1719] | [ 832 1718] | [ 774 1755] | [ 835 1755]
         Q | [ 724 1719] | [ 761 1718] | [ 728 1756] | [ 765 1755]
         W | [ 678 1719] | [ 714 1718] | [ 681 1756] | [ 717 1756]
         Y | [ 491 1719] | [ 529 1719] | [ 491 1757] | [ 528 1757]
         U | [ 445 1719] | [ 482 1719] | [ 443 1756] | [ 481 1757]
         I | [ 398 1719] | [ 435 1719] | [ 395 1756] | [ 433 1757]
         O | [ 350 1720] | [ 388 1720] | [ 348 1757] | [ 385 1758]
         P | [ 304 1719] | [ 341 1720] | [ 300 1757] | [ 337 1758]
         [ | [ 256 1720] | [ 294 1720] | [ 252 1758] | [ 290 1758]
         ] | [ 209 1720] | [ 247 1721] | [ 204 1758] | [ 243 1758]
         \ | [ 160 1721] | [ 199 1720] | [ 156 1758] | [ 195 1758]
         ' | [ 247 1675] | [ 287 1675] | [ 244 1710] | [ 282 1711]
    RETURN | [ 165 1676] | [ 238 1674] | [ 163 1712] | [ 236 1710]
         H | [ 479 1674] | [ 516 1673] | [ 479 1710] | [ 517 1709]
         T | [ 537 1720] | [ 574 1718] | [ 539 1757] | [ 576 1756]
         B | [ 502 1630] | [ 539 1629] | [ 503 1665] | [ 540 1664]
     SHFT2 | [ 175 1629] | [ 267 1630] | [ 166 1662] | [ 263 1666]
    ARROWS | [ 222 1581] | [ 254 1580] | [ 218 1622] | [ 257 1622]
        FN | [ 790 1580] | [ 816 1581] | [ 783 1620] | [ 820 1620]
 CAPS_LOCK | [ 755 1673] | [ 825 1672] | [ 759 1709] | [ 830 1708]
         G | [ 525 1674] | [ 563 1673] | [ 526 1710] | [ 563 1710]
         R | [ 584 1720] | [ 621 1718] | [ 587 1757] | [ 624 1755]
         E | [ 631 1719] | [ 669 1719] | [ 633 1756] | [ 670 1756]
         N | [ 464 1629] | [ 494 1630] | [ 467 1666] | [ 493 1665]
         J | [ 429 1673] | [ 468 1674] | [ 428 1709] | [ 465 1710]
         ; | [ 295 1674] | [ 333 1674] | [ 292 1709] | [ 329 1710]
         A | [ 708 1675] | [ 746 1673] | [ 713 1709] | [ 749 1708]
         K | [ 386 1674] | [ 423 1674] | [ 384 1709] | [ 421 1710]
         S | [ 662 1674] | [ 700 1673] | [ 666 1709] | [ 702 1709]
         F | [ 569 1675] | [ 608 1674] | [ 572 1710] | [ 609 1709]
         L | [ 343 1673] | [ 380 1673] | [ 341 1709] | [ 378 1709]
         M | [ 411 1629] | [ 448 1628] | [ 411 1663] | [ 449 1662]
         / | [ 275 1629] | [ 312 1629] | [ 271 1663] | [ 308 1664]
         D | [ 615 1674] | [ 651 1674] | [ 617 1710] | [ 653 1709]
     SHFT1 | [ 729 1633] | [ 819 1628] | [ 735 1664] | [ 827 1662]
         , | [ 364 1629] | [ 400 1629] | [ 361 1663] | [ 398 1665]
         . | [ 319 1630] | [ 356 1629] | [ 318 1665] | [ 355 1663]
         V | [ 550 1629] | [ 587 1629] | [ 549 1664] | [ 585 1666]
      CMD2 | [ 359 1579] | [ 408 1578] | [ 359 1618] | [ 406 1617]
      ALT2 | [ 314 1580] | [ 350 1581] | [ 310 1620] | [ 347 1620]
         Z | [ 682 1629] | [ 718 1629] | [ 686 1664] | [ 721 1663]
         X | [ 636 1629] | [ 674 1630] | [ 639 1665] | [ 675 1664]
         C | [ 590 1629] | [ 626 1628] | [ 592 1664] | [ 628 1663]
      CTRL | [ 737 1580] | [ 771 1581] | [ 738 1618] | [ 774 1620]
      ALT1 | [ 695 1584] | [ 729 1583] | [ 694 1613] | [ 729 1616]
     SPACE | [ 415 1584] | [ 603 1577] | [ 418 1619] | [ 631 1618]
      CMD1 | [ 633 1580] | [ 679 1579] | [ 636 1620] | [ 683 1619]
