       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 778 1754] | [ 814 1754] | [ 782 1787] | [ 818 1787]
         1 | [ 732 1754] | [ 768 1754] | [ 736 1787] | [ 772 1787]
         5 | [ 549 1756] | [ 586 1755] | [ 551 1788] | [ 586 1787]
         6 | [ 504 1755] | [ 540 1755] | [ 504 1788] | [ 540 1787]
         7 | [ 458 1755] | [ 494 1755] | [ 457 1788] | [ 494 1787]
         9 | [ 368 1755] | [ 403 1755] | [ 364 1787] | [ 400 1788]
         - | [ 277 1755] | [ 312 1755] | [ 272 1788] | [ 308 1788]
         = | [ 230 1756] | [ 266 1755] | [ 226 1788] | [ 262 1788]
    DELETE | [ 162 1756] | [ 220 1755] | [ 158 1789] | [ 216 1788]
       TAB | [ 751 1713] | [ 809 1714] | [ 754 1745] | [ 813 1745]
         T | [ 527 1715] | [ 562 1714] | [ 527 1746] | [ 563 1745]
         Y | [ 482 1715] | [ 517 1714] | [ 482 1746] | [ 517 1746]
         \ | [ 171 1715] | [ 205 1715] | [ 164 1746] | [ 199 1747]
         G | [ 516 1676] | [ 550 1675] | [ 516 1706] | [ 551 1706]
    RETURN | [ 176 1679] | [ 244 1676] | [ 172 1707] | [ 241 1705]
         ] | [ 215 1715] | [ 250 1716] | [ 209 1746] | [ 245 1746]
         [ | [ 259 1715] | [ 294 1715] | [ 255 1746] | [ 289 1747]
         0 | [ 322 1755] | [ 357 1755] | [ 318 1788] | [ 354 1788]
         8 | [ 413 1755] | [ 448 1755] | [ 411 1788] | [ 447 1788]
         H | [ 472 1676] | [ 507 1676] | [ 472 1706] | [ 507 1706]
         U | [ 437 1716] | [ 473 1715] | [ 436 1746] | [ 472 1746]
         I | [ 393 1715] | [ 428 1715] | [ 391 1746] | [ 427 1745]
         4 | [ 595 1755] | [ 631 1754] | [ 596 1787] | [ 633 1787]
         ' | [ 253 1677] | [ 288 1675] | [ 250 1707] | [ 285 1705]
         R | [ 572 1714] | [ 608 1714] | [ 573 1746] | [ 608 1745]
         3 | [ 641 1754] | [ 677 1754] | [ 642 1787] | [ 679 1787]
         2 | [ 687 1754] | [ 723 1754] | [ 689 1787] | [ 725 1787]
         Q | [ 705 1713] | [ 741 1713] | [ 709 1745] | [ 745 1744]
         P | [ 303 1714] | [ 340 1714] | [ 300 1745] | [ 334 1746]
         O | [ 347 1715] | [ 382 1713] | [ 346 1746] | [ 381 1745]
         E | [ 617 1714] | [ 652 1713] | [ 619 1746] | [ 654 1745]
         W | [ 661 1713] | [ 697 1713] | [ 663 1745] | [ 699 1745]
         F | [ 561 1676] | [ 598 1676] | [ 561 1706] | [ 597 1706]
 CAPS_LOCK | [ 736 1674] | [ 803 1674] | [ 740 1706] | [ 808 1706]
         D | [ 603 1676] | [ 638 1674] | [ 604 1706] | [ 640 1706]
         C | [ 582 1636] | [ 618 1637] | [ 582 1665] | [ 618 1666]
         V | [ 539 1637] | [ 573 1637] | [ 540 1667] | [ 574 1666]
         B | [ 494 1637] | [ 528 1637] | [ 493 1666] | [ 528 1666]
         ; | [ 298 1675] | [ 335 1676] | [ 295 1706] | [ 330 1706]
         N | [ 451 1637] | [ 486 1636] | [ 450 1666] | [ 485 1665]
         A | [ 692 1676] | [ 728 1675] | [ 695 1706] | [ 730 1706]
         S | [ 647 1676] | [ 683 1675] | [ 650 1706] | [ 685 1706]
         J | [ 430 1675] | [ 465 1675] | [ 429 1706] | [ 464 1705]
         K | [ 382 1676] | [ 417 1675] | [ 380 1706] | [ 416 1705]
         L | [ 343 1674] | [ 377 1675] | [ 339 1706] | [ 373 1706]
     SHFT2 | [ 188 1636] | [ 275 1638] | [ 180 1665] | [ 268 1666]
         Z | [ 668 1637] | [ 703 1636] | [ 671 1667] | [ 706 1667]
         X | [ 625 1638] | [ 660 1636] | [ 627 1667] | [ 662 1666]
     SHFT1 | [ 710 1638] | [ 795 1634] | [ 714 1666] | [ 803 1666]
      CMD1 | [ 625 1594] | [ 670 1594] | [ 626 1627] | [ 670 1628]
         M | [ 407 1638] | [ 442 1636] | [ 406 1666] | [ 441 1665]
         , | [ 368 1637] | [ 403 1636] | [ 366 1666] | [ 401 1666]
         . | [ 323 1637] | [ 358 1636] | [ 321 1666] | [ 355 1666]
         / | [ 279 1638] | [ 315 1637] | [ 276 1667] | [ 311 1666]
        FN | [ 759 1595] | [ 793 1593] | [ 763 1627] | [ 798 1627]
      CTRL | [ 718 1594] | [ 752 1593] | [ 721 1627] | [ 756 1627]
      ALT1 | [ 678 1593] | [ 712 1594] | [ 680 1627] | [ 714 1627]
    ARROWS | [ 237 1593] | [ 270 1593] | [ 230 1627] | [ 264 1627]
      CMD2 | [ 362 1594] | [ 407 1594] | [ 359 1627] | [ 404 1627]
      ALT2 | [ 319 1593] | [ 353 1594] | [ 314 1627] | [ 348 1627]
     SPACE | [ 410 1598] | [ 611 1592] | [ 412 1627] | [ 615 1626]
