       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1765] | [ 836 1765] | [ 805 1797] | [ 839 1796]
         1 | [ 760 1766] | [ 794 1766] | [ 764 1799] | [ 797 1797]
         5 | [ 593 1770] | [ 628 1769] | [ 593 1800] | [ 628 1801]
         6 | [ 553 1770] | [ 587 1771] | [ 552 1802] | [ 586 1802]
         7 | [ 510 1773] | [ 544 1770] | [ 511 1804] | [ 545 1802]
         8 | [ 471 1771] | [ 504 1772] | [ 468 1803] | [ 502 1804]
         - | [ 346 1775] | [ 381 1775] | [ 343 1806] | [ 377 1806]
         = | [ 307 1774] | [ 340 1775] | [ 302 1807] | [ 335 1807]
    DELETE | [ 245 1776] | [ 299 1777] | [ 240 1808] | [ 294 1808]
         U | [ 493 1733] | [ 525 1734] | [ 491 1765] | [ 523 1765]
         \ | [ 251 1738] | [ 283 1739] | [ 245 1769] | [ 279 1769]
         Y | [ 532 1733] | [ 565 1732] | [ 532 1764] | [ 566 1762]
         4 | [ 635 1769] | [ 669 1768] | [ 637 1801] | [ 671 1799]
         G | [ 562 1696] | [ 595 1695] | [ 563 1726] | [ 596 1725]
         9 | [ 430 1772] | [ 463 1773] | [ 427 1805] | [ 460 1805]
         0 | [ 388 1773] | [ 422 1774] | [ 385 1805] | [ 419 1805]
         H | [ 522 1697] | [ 554 1695] | [ 523 1727] | [ 555 1726]
         I | [ 450 1736] | [ 484 1734] | [ 450 1766] | [ 484 1764]
         J | [ 483 1697] | [ 516 1697] | [ 481 1726] | [ 514 1727]
         O | [ 410 1736] | [ 443 1734] | [ 409 1767] | [ 443 1765]
         ] | [ 290 1737] | [ 323 1737] | [ 285 1768] | [ 320 1768]
         2 | [ 717 1768] | [ 751 1766] | [ 721 1799] | [ 755 1798]
         K | [ 442 1699] | [ 476 1698] | [ 442 1729] | [ 475 1727]
         3 | [ 676 1769] | [ 710 1767] | [ 679 1800] | [ 713 1798]
         [ | [ 330 1737] | [ 363 1736] | [ 327 1768] | [ 359 1768]
         R | [ 613 1732] | [ 646 1730] | [ 615 1763] | [ 648 1761]
         P | [ 370 1736] | [ 403 1735] | [ 367 1767] | [ 402 1766]
         T | [ 572 1733] | [ 605 1731] | [ 573 1763] | [ 607 1761]
         E | [ 655 1730] | [ 688 1730] | [ 655 1761] | [ 688 1761]
         W | [ 694 1731] | [ 728 1729] | [ 698 1761] | [ 731 1759]
         Q | [ 736 1729] | [ 769 1728] | [ 739 1760] | [ 773 1758]
         F | [ 602 1695] | [ 635 1694] | [ 604 1725] | [ 637 1723]
         B | [ 542 1662] | [ 575 1660] | [ 543 1690] | [ 576 1689]
         N | [ 503 1662] | [ 535 1661] | [ 503 1691] | [ 536 1690]
         V | [ 582 1661] | [ 614 1659] | [ 582 1689] | [ 616 1687]
 CAPS_LOCK | [ 763 1692] | [ 826 1690] | [ 767 1722] | [ 830 1719]
         D | [ 642 1695] | [ 675 1693] | [ 644 1724] | [ 677 1723]
         C | [ 621 1660] | [ 654 1658] | [ 622 1688] | [ 655 1687]
       TAB | [ 777 1728] | [ 832 1728] | [ 780 1759] | [ 834 1758]
         A | [ 722 1696] | [ 756 1694] | [ 725 1725] | [ 759 1725]
         L | [ 399 1696] | [ 431 1693] | [ 401 1726] | [ 433 1722]
    RETURN | [ 258 1694] | [ 318 1697] | [ 249 1722] | [ 313 1725]
         , | [ 426 1659] | [ 458 1661] | [ 425 1691] | [ 457 1689]
         S | [ 682 1696] | [ 714 1693] | [ 686 1725] | [ 718 1723]
         ' | [ 323 1694] | [ 356 1693] | [ 320 1725] | [ 352 1725]
         M | [ 468 1662] | [ 500 1658] | [ 470 1690] | [ 502 1686]
         ; | [ 365 1695] | [ 399 1694] | [ 364 1726] | [ 397 1724]
         X | [ 661 1660] | [ 695 1661] | [ 661 1689] | [ 695 1689]
     SPACE | [ 476 1622] | [ 657 1623] | [ 465 1653] | [ 657 1653]
     SHFT1 | [ 741 1660] | [ 823 1659] | [ 741 1689] | [ 825 1688]
      CMD1 | [ 657 1599] | [ 700 1597] | [ 660 1632] | [ 703 1630]
         Z | [ 704 1662] | [ 736 1659] | [ 707 1690] | [ 740 1688]
      CTRL | [ 703 1611] | [ 817 1604] | [ 708 1642] | [ 820 1636]
      ALT1 | [ 705 1590] | [ 738 1587] | [ 710 1622] | [ 742 1620]
      CMD2 | [ 417 1625] | [ 460 1624] | [ 416 1658] | [ 459 1657]
        FN | [ 785 1610] | [ 818 1608] | [ 789 1642] | [ 822 1641]
      ALT2 | [ 384 1615] | [ 416 1615] | [ 381 1648] | [ 413 1648]
    ARROWS | [ 300 1634] | [ 334 1634] | [ 297 1667] | [ 329 1667]
         . | [ 387 1661] | [ 420 1659] | [ 387 1690] | [ 419 1688]
     SHFT2 | [ 258 1660] | [ 339 1659] | [ 259 1689] | [ 335 1689]
         / | [ 345 1661] | [ 378 1659] | [ 344 1690] | [ 377 1687]
