       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 849 1773] | [ 890 1772] | [ 856 1812] | [ 897 1812]
         1 | [ 799 1772] | [ 840 1772] | [ 804 1812] | [ 846 1811]
         4 | [ 645 1773] | [ 688 1772] | [ 649 1812] | [ 691 1810]
         5 | [ 594 1773] | [ 637 1772] | [ 596 1811] | [ 639 1810]
         6 | [ 544 1771] | [ 586 1772] | [ 544 1811] | [ 585 1812]
         7 | [ 491 1773] | [ 533 1771] | [ 492 1811] | [ 535 1810]
         8 | [ 440 1772] | [ 481 1770] | [ 440 1811] | [ 483 1810]
         9 | [ 391 1770] | [ 432 1772] | [ 387 1810] | [ 429 1811]
         0 | [ 339 1770] | [ 381 1772] | [ 335 1811] | [ 377 1811]
         - | [ 287 1770] | [ 329 1772] | [ 282 1810] | [ 324 1811]
         = | [ 234 1770] | [ 277 1771] | [ 230 1811] | [ 273 1810]
    DELETE | [ 155 1772] | [ 224 1770] | [ 151 1811] | [ 221 1809]
       TAB | [ 818 1726] | [ 884 1726] | [ 824 1764] | [ 889 1763]
         T | [ 567 1726] | [ 609 1724] | [ 570 1763] | [ 611 1762]
         Y | [ 517 1725] | [ 558 1724] | [ 519 1763] | [ 560 1762]
         U | [ 467 1725] | [ 507 1723] | [ 468 1763] | [ 509 1761]
         \ | [ 164 1722] | [ 205 1723] | [ 158 1761] | [ 200 1761]
         H | [ 504 1680] | [ 545 1678] | [ 506 1716] | [ 547 1715]
         ] | [ 215 1722] | [ 256 1723] | [ 209 1760] | [ 250 1762]
    RETURN | [ 169 1678] | [ 246 1676] | [ 167 1715] | [ 246 1711]
         2 | [ 748 1772] | [ 788 1771] | [ 753 1812] | [ 794 1811]
         3 | [ 697 1772] | [ 739 1772] | [ 701 1812] | [ 742 1811]
         Q | [ 768 1725] | [ 807 1724] | [ 773 1763] | [ 814 1762]
         [ | [ 265 1723] | [ 307 1724] | [ 261 1761] | [ 302 1762]
         W | [ 718 1725] | [ 759 1725] | [ 722 1763] | [ 763 1762]
         P | [ 316 1723] | [ 358 1724] | [ 312 1761] | [ 354 1762]
         I | [ 416 1725] | [ 458 1724] | [ 416 1762] | [ 458 1761]
         O | [ 366 1724] | [ 407 1723] | [ 365 1762] | [ 406 1762]
         J | [ 455 1679] | [ 495 1678] | [ 456 1716] | [ 497 1714]
         B | [ 529 1636] | [ 568 1635] | [ 530 1671] | [ 570 1671]
         R | [ 617 1726] | [ 658 1724] | [ 622 1763] | [ 662 1761]
 CAPS_LOCK | [ 798 1681] | [ 874 1679] | [ 805 1717] | [ 882 1715]
         ' | [ 255 1681] | [ 296 1677] | [ 254 1715] | [ 296 1712]
         G | [ 556 1678] | [ 597 1679] | [ 555 1714] | [ 596 1716]
         N | [ 481 1637] | [ 520 1635] | [ 480 1671] | [ 522 1671]
         V | [ 578 1636] | [ 618 1636] | [ 579 1672] | [ 620 1672]
         E | [ 673 1724] | [ 713 1723] | [ 676 1762] | [ 718 1761]
         K | [ 406 1679] | [ 446 1677] | [ 405 1715] | [ 447 1714]
         M | [ 429 1634] | [ 470 1634] | [ 429 1670] | [ 470 1669]
         F | [ 604 1680] | [ 645 1678] | [ 608 1716] | [ 648 1714]
         D | [ 655 1679] | [ 694 1677] | [ 660 1715] | [ 699 1713]
         ; | [ 303 1679] | [ 345 1678] | [ 302 1715] | [ 343 1714]
         L | [ 357 1678] | [ 397 1677] | [ 356 1715] | [ 397 1714]
     SHFT2 | [ 174 1638] | [ 274 1633] | [ 173 1671] | [ 275 1668]
         A | [ 750 1678] | [ 789 1678] | [ 754 1715] | [ 794 1715]
         S | [ 708 1678] | [ 747 1677] | [ 711 1715] | [ 752 1714]
         , | [ 381 1636] | [ 422 1634] | [ 382 1671] | [ 422 1669]
         / | [ 284 1636] | [ 325 1634] | [ 282 1670] | [ 324 1668]
    ARROWS | [ 229 1584] | [ 269 1586] | [ 223 1625] | [ 264 1626]
         C | [ 627 1636] | [ 667 1634] | [ 630 1670] | [ 671 1670]
         . | [ 330 1635] | [ 369 1633] | [ 329 1670] | [ 369 1670]
     SHFT1 | [ 766 1636] | [ 863 1634] | [ 773 1671] | [ 872 1670]
      CMD2 | [ 366 1595] | [ 419 1593] | [ 367 1634] | [ 420 1633]
        FN | [ 820 1597] | [ 859 1597] | [ 827 1637] | [ 866 1636]
     SPACE | [ 432 1592] | [ 657 1586] | [ 435 1629] | [ 665 1627]
      ALT2 | [ 321 1591] | [ 362 1591] | [ 319 1631] | [ 359 1631]
         Z | [ 725 1636] | [ 765 1634] | [ 731 1671] | [ 770 1670]
         X | [ 679 1636] | [ 719 1634] | [ 684 1671] | [ 724 1669]
      CTRL | [ 768 1593] | [ 810 1590] | [ 779 1631] | [ 817 1630]
      CMD1 | [ 677 1591] | [ 729 1590] | [ 682 1631] | [ 734 1629]
      ALT1 | [ 730 1591] | [ 769 1590] | [ 736 1631] | [ 775 1629]
