       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 786 1758] | [ 821 1758] | [ 790 1792] | [ 826 1792]
         1 | [ 740 1758] | [ 776 1758] | [ 743 1791] | [ 780 1791]
         6 | [ 512 1758] | [ 548 1758] | [ 511 1791] | [ 548 1791]
         7 | [ 467 1758] | [ 502 1758] | [ 466 1792] | [ 502 1790]
         9 | [ 375 1759] | [ 411 1758] | [ 373 1791] | [ 409 1791]
         - | [ 285 1758] | [ 320 1758] | [ 280 1791] | [ 316 1791]
         = | [ 239 1758] | [ 275 1759] | [ 234 1791] | [ 270 1791]
    DELETE | [ 170 1760] | [ 229 1758] | [ 165 1791] | [ 224 1791]
       TAB | [ 758 1718] | [ 817 1718] | [ 763 1750] | [ 821 1750]
         \ | [ 179 1718] | [ 213 1718] | [ 173 1749] | [ 208 1749]
    RETURN | [ 185 1680] | [ 253 1679] | [ 181 1710] | [ 249 1708]
         ] | [ 223 1718] | [ 258 1718] | [ 218 1749] | [ 253 1749]
         [ | [ 267 1718] | [ 302 1718] | [ 264 1750] | [ 299 1749]
         0 | [ 329 1760] | [ 365 1758] | [ 327 1791] | [ 363 1791]
         8 | [ 420 1760] | [ 456 1758] | [ 419 1791] | [ 455 1791]
         3 | [ 649 1758] | [ 685 1758] | [ 650 1791] | [ 687 1791]
         2 | [ 694 1759] | [ 730 1758] | [ 697 1791] | [ 733 1791]
         P | [ 312 1718] | [ 347 1718] | [ 308 1749] | [ 343 1750]
         Y | [ 490 1718] | [ 526 1718] | [ 490 1750] | [ 525 1749]
         T | [ 535 1718] | [ 570 1718] | [ 535 1750] | [ 571 1749]
         G | [ 524 1679] | [ 559 1679] | [ 525 1710] | [ 559 1709]
         I | [ 401 1718] | [ 436 1718] | [ 400 1750] | [ 435 1749]
         O | [ 357 1718] | [ 392 1718] | [ 354 1750] | [ 390 1748]
         U | [ 445 1719] | [ 481 1718] | [ 445 1750] | [ 480 1749]
         H | [ 480 1680] | [ 515 1679] | [ 480 1710] | [ 515 1709]
         J | [ 436 1679] | [ 471 1679] | [ 436 1710] | [ 470 1709]
         5 | [ 557 1759] | [ 593 1758] | [ 559 1792] | [ 594 1791]
         4 | [ 602 1759] | [ 638 1758] | [ 605 1792] | [ 640 1791]
         Q | [ 713 1717] | [ 750 1718] | [ 717 1750] | [ 752 1750]
         W | [ 665 1718] | [ 702 1717] | [ 671 1750] | [ 706 1748]
         ' | [ 263 1678] | [ 297 1680] | [ 257 1708] | [ 291 1709]
         E | [ 623 1718] | [ 658 1717] | [ 624 1750] | [ 660 1750]
         R | [ 579 1718] | [ 614 1718] | [ 580 1750] | [ 616 1749]
         F | [ 568 1679] | [ 603 1678] | [ 568 1709] | [ 604 1708]
 CAPS_LOCK | [ 744 1677] | [ 811 1677] | [ 748 1709] | [ 816 1709]
         D | [ 606 1679] | [ 641 1677] | [ 607 1709] | [ 643 1709]
         V | [ 545 1643] | [ 579 1643] | [ 546 1673] | [ 580 1672]
         B | [ 504 1637] | [ 538 1637] | [ 503 1666] | [ 538 1666]
         ; | [ 306 1678] | [ 343 1679] | [ 303 1709] | [ 338 1709]
         N | [ 459 1640] | [ 494 1639] | [ 458 1669] | [ 493 1668]
         C | [ 588 1640] | [ 624 1641] | [ 588 1669] | [ 624 1670]
         A | [ 700 1679] | [ 736 1678] | [ 703 1709] | [ 738 1709]
         S | [ 652 1679] | [ 688 1678] | [ 655 1709] | [ 690 1709]
         K | [ 390 1679] | [ 425 1678] | [ 388 1709] | [ 424 1708]
         L | [ 354 1677] | [ 388 1678] | [ 350 1709] | [ 384 1709]
     SHFT2 | [ 196 1639] | [ 283 1641] | [ 188 1668] | [ 276 1669]
         Z | [ 673 1640] | [ 708 1639] | [ 676 1670] | [ 711 1670]
         X | [ 630 1641] | [ 665 1639] | [ 632 1670] | [ 667 1669]
     SHFT1 | [ 718 1641] | [ 803 1637] | [ 722 1669] | [ 811 1669]
      CMD1 | [ 629 1596] | [ 674 1596] | [ 630 1629] | [ 674 1630]
         , | [ 379 1640] | [ 414 1639] | [ 377 1669] | [ 412 1669]
         . | [ 333 1640] | [ 368 1639] | [ 331 1669] | [ 365 1669]
         / | [ 286 1641] | [ 322 1640] | [ 283 1670] | [ 318 1669]
         M | [ 414 1641] | [ 449 1639] | [ 413 1669] | [ 448 1668]
        FN | [ 767 1600] | [ 801 1598] | [ 771 1632] | [ 806 1632]
      CTRL | [ 726 1598] | [ 760 1597] | [ 729 1631] | [ 764 1631]
      ALT1 | [ 683 1596] | [ 717 1597] | [ 685 1630] | [ 719 1630]
    ARROWS | [ 245 1596] | [ 278 1596] | [ 238 1630] | [ 272 1630]
      CMD2 | [ 375 1597] | [ 420 1597] | [ 372 1630] | [ 417 1630]
      ALT2 | [ 328 1596] | [ 362 1597] | [ 323 1630] | [ 357 1630]
     SPACE | [ 417 1601] | [ 618 1595] | [ 419 1630] | [ 622 1629]
