       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 795 1803] | [ 836 1803] | [ 799 1843] | [ 841 1843]
         1 | [ 744 1803] | [ 785 1802] | [ 749 1843] | [ 789 1843]
         2 | [ 694 1801] | [ 735 1801] | [ 697 1842] | [ 738 1842]
         5 | [ 544 1797] | [ 584 1799] | [ 542 1838] | [ 583 1840]
         6 | [ 493 1797] | [ 534 1799] | [ 491 1838] | [ 532 1839]
         7 | [ 442 1796] | [ 483 1798] | [ 439 1836] | [ 481 1838]
         - | [ 239 1793] | [ 280 1794] | [ 234 1835] | [ 275 1835]
         = | [ 188 1792] | [ 229 1793] | [ 182 1834] | [ 224 1834]
    DELETE | [ 110 1793] | [ 178 1792] | [ 104 1833] | [ 173 1832]
       TAB | [ 766 1753] | [ 830 1754] | [ 770 1793] | [ 835 1793]
         0 | [ 289 1794] | [ 331 1795] | [ 285 1835] | [ 328 1835]
         Y | [ 469 1748] | [ 509 1749] | [ 467 1787] | [ 508 1788]
         U | [ 419 1747] | [ 460 1749] | [ 417 1787] | [ 457 1788]
         8 | [ 392 1795] | [ 432 1796] | [ 388 1837] | [ 430 1837]
         4 | [ 595 1798] | [ 636 1801] | [ 594 1840] | [ 635 1841]
         ] | [ 170 1743] | [ 210 1743] | [ 164 1783] | [ 205 1783]
         \ | [ 120 1742] | [ 161 1744] | [ 113 1782] | [ 155 1782]
         9 | [ 341 1794] | [ 381 1795] | [ 337 1836] | [ 379 1836]
         [ | [ 221 1743] | [ 261 1745] | [ 214 1783] | [ 256 1784]
    RETURN | [ 126 1699] | [ 204 1696] | [ 123 1734] | [ 201 1733]
         H | [ 458 1701] | [ 498 1703] | [ 456 1739] | [ 496 1740]
         3 | [ 643 1800] | [ 685 1800] | [ 646 1841] | [ 687 1841]
         P | [ 268 1746] | [ 310 1747] | [ 264 1786] | [ 306 1787]
         T | [ 520 1745] | [ 560 1748] | [ 518 1785] | [ 559 1786]
         B | [ 483 1656] | [ 522 1657] | [ 482 1693] | [ 522 1693]
         G | [ 504 1704] | [ 544 1702] | [ 505 1741] | [ 546 1741]
         R | [ 567 1747] | [ 607 1747] | [ 568 1787] | [ 610 1786]
         V | [ 531 1656] | [ 570 1656] | [ 532 1693] | [ 573 1693]
         J | [ 407 1701] | [ 447 1702] | [ 405 1740] | [ 444 1741]
 CAPS_LOCK | [ 749 1701] | [ 826 1701] | [ 754 1738] | [ 831 1737]
         I | [ 368 1743] | [ 408 1748] | [ 364 1786] | [ 405 1788]
         Q | [ 716 1747] | [ 758 1747] | [ 721 1786] | [ 760 1786]
         E | [ 621 1748] | [ 665 1747] | [ 623 1786] | [ 664 1787]
         ' | [ 211 1682] | [ 251 1683] | [ 206 1720] | [ 246 1722]
         O | [ 323 1745] | [ 363 1747] | [ 318 1785] | [ 359 1787]
     SHFT2 | [ 134 1662] | [ 233 1660] | [ 131 1696] | [ 232 1697]
         ; | [ 263 1699] | [ 303 1702] | [ 257 1736] | [ 298 1739]
         W | [ 668 1745] | [ 708 1748] | [ 668 1785] | [ 708 1787]
         F | [ 557 1699] | [ 597 1701] | [ 556 1738] | [ 596 1740]
         K | [ 359 1700] | [ 399 1701] | [ 355 1738] | [ 396 1740]
         N | [ 435 1657] | [ 474 1658] | [ 433 1694] | [ 474 1693]
         M | [ 389 1655] | [ 428 1658] | [ 384 1693] | [ 425 1694]
         / | [ 248 1656] | [ 287 1658] | [ 243 1694] | [ 283 1695]
         L | [ 314 1699] | [ 354 1701] | [ 310 1738] | [ 350 1739]
    ARROWS | [ 192 1608] | [ 230 1611] | [ 185 1651] | [ 225 1651]
         A | [ 701 1700] | [ 742 1701] | [ 705 1739] | [ 745 1738]
         D | [ 601 1701] | [ 643 1701] | [ 604 1739] | [ 644 1739]
         C | [ 577 1657] | [ 617 1657] | [ 579 1695] | [ 618 1695]
         , | [ 346 1656] | [ 384 1658] | [ 341 1693] | [ 381 1695]
         . | [ 288 1655] | [ 327 1658] | [ 283 1693] | [ 323 1694]
      CMD2 | [ 337 1612] | [ 389 1611] | [ 335 1652] | [ 387 1653]
      ALT2 | [ 288 1586] | [ 327 1587] | [ 283 1627] | [ 323 1629]
         S | [ 653 1700] | [ 693 1700] | [ 655 1738] | [ 696 1738]
     SHFT1 | [ 722 1657] | [ 819 1658] | [ 727 1694] | [ 825 1694]
         Z | [ 676 1657] | [ 717 1657] | [ 680 1694] | [ 719 1694]
         X | [ 622 1657] | [ 661 1657] | [ 625 1695] | [ 664 1694]
     SPACE | [ 387 1613] | [ 610 1608] | [ 389 1648] | [ 617 1652]
        FN | [ 777 1612] | [ 815 1613] | [ 782 1654] | [ 820 1654]
      CTRL | [ 730 1611] | [ 769 1611] | [ 735 1652] | [ 773 1652]
      ALT1 | [ 688 1610] | [ 728 1612] | [ 690 1651] | [ 729 1653]
      CMD1 | [ 623 1611] | [ 676 1611] | [ 627 1652] | [ 678 1652]
