       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 786 1758] | [ 821 1758] | [ 790 1792] | [ 826 1792]
         1 | [ 740 1758] | [ 776 1758] | [ 743 1791] | [ 780 1791]
         6 | [ 512 1758] | [ 548 1758] | [ 511 1791] | [ 548 1791]
         7 | [ 467 1758] | [ 502 1758] | [ 466 1792] | [ 502 1790]
         9 | [ 375 1759] | [ 411 1758] | [ 373 1791] | [ 409 1791]
         - | [ 285 1758] | [ 320 1758] | [ 280 1791] | [ 316 1791]
         = | [ 239 1758] | [ 275 1759] | [ 234 1791] | [ 270 1791]
    DELETE | [ 170 1760] | [ 229 1758] | [ 165 1791] | [ 224 1791]
       TAB | [ 758 1718] | [ 817 1718] | [ 763 1750] | [ 821 1750]
         \ | [ 179 1718] | [ 213 1718] | [ 173 1749] | [ 208 1749]
    RETURN | [ 185 1680] | [ 253 1679] | [ 181 1710] | [ 249 1708]
         ] | [ 223 1718] | [ 258 1718] | [ 218 1749] | [ 253 1749]
         [ | [ 267 1718] | [ 302 1718] | [ 264 1750] | [ 299 1749]
         0 | [ 329 1760] | [ 365 1758] | [ 327 1791] | [ 363 1791]
         8 | [ 420 1760] | [ 456 1758] | [ 419 1791] | [ 455 1791]
         3 | [ 649 1758] | [ 685 1758] | [ 650 1791] | [ 687 1791]
         2 | [ 694 1759] | [ 730 1758] | [ 697 1791] | [ 733 1791]
         P | [ 312 1718] | [ 347 1718] | [ 308 1749] | [ 343 1750]
         Y | [ 490 1718] | [ 526 1718] | [ 490 1750] | [ 525 1749]
         T | [ 535 1718] | [ 570 1718] | [ 535 1750] | [ 571 1749]
         G | [ 524 1679] | [ 559 1679] | [ 525 1710] | [ 559 1709]
         I | [ 401 1718] | [ 436 1718] | [ 400 1750] | [ 435 1749]
         O | [ 357 1718] | [ 392 1718] | [ 354 1750] | [ 390 1748]
         U | [ 445 1719] | [ 481 1718] | [ 445 1750] | [ 480 1749]
         H | [ 480 1680] | [ 515 1679] | [ 480 1710] | [ 515 1709]
         J | [ 436 1679] | [ 471 1679] | [ 436 1710] | [ 470 1709]
         5 | [ 557 1759] | [ 593 1758] | [ 559 1792] | [ 594 1791]
         4 | [ 602 1759] | [ 638 1758] | [ 605 1792] | [ 640 1791]
         Q | [ 713 1717] | [ 750 1718] | [ 717 1750] | [ 752 1750]
         W | [ 665 1718] | [ 702 1717] | [ 671 1750] | [ 706 1748]
         ' | [ 263 1678] | [ 297 1680] | [ 257 1708] | [ 291 1709]
         E | [ 623 1718] | [ 658 1717] | [ 624 1750] | [ 660 1750]
         R | [ 579 1718] | [ 614 1718] | [ 580 1750] | [ 616 1749]
         F | [ 568 1679] | [ 603 1678] | [ 568 1709] | [ 604 1708]
 CAPS_LOCK | [ 744 1677] | [ 811 1677] | [ 748 1709] | [ 816 1709]
         D | [ 606 1679] | [ 641 1677] | [ 607 1709] | [ 643 1709]
         C | [ 588 1641] | [ 624 1642] | [ 588 1670] | [ 624 1671]
         V | [ 544 1642] | [ 578 1642] | [ 545 1672] | [ 579 1671]
         B | [ 504 1642] | [ 538 1642] | [ 503 1671] | [ 538 1671]
         ; | [ 306 1678] | [ 343 1679] | [ 303 1709] | [ 338 1709]
         N | [ 460 1642] | [ 495 1641] | [ 459 1671] | [ 494 1670]
         A | [ 700 1679] | [ 736 1678] | [ 703 1709] | [ 738 1709]
         S | [ 652 1679] | [ 688 1678] | [ 655 1709] | [ 690 1709]
         K | [ 390 1679] | [ 425 1678] | [ 388 1709] | [ 424 1708]
         L | [ 354 1677] | [ 388 1678] | [ 350 1709] | [ 384 1709]
     SHFT2 | [ 196 1641] | [ 283 1643] | [ 188 1670] | [ 276 1671]
         Z | [ 673 1642] | [ 708 1641] | [ 676 1672] | [ 711 1672]
         X | [ 630 1643] | [ 665 1641] | [ 632 1672] | [ 667 1671]
     SHFT1 | [ 718 1643] | [ 803 1639] | [ 722 1671] | [ 811 1671]
      CMD1 | [ 629 1596] | [ 674 1596] | [ 630 1629] | [ 674 1630]
         M | [ 413 1643] | [ 448 1641] | [ 412 1671] | [ 447 1670]
         , | [ 379 1642] | [ 414 1641] | [ 377 1671] | [ 412 1671]
         . | [ 332 1642] | [ 367 1641] | [ 330 1671] | [ 364 1671]
         / | [ 286 1643] | [ 322 1642] | [ 283 1672] | [ 318 1671]
        FN | [ 767 1597] | [ 801 1595] | [ 771 1629] | [ 806 1629]
      CTRL | [ 726 1596] | [ 760 1595] | [ 729 1629] | [ 764 1629]
      ALT1 | [ 683 1595] | [ 717 1596] | [ 685 1629] | [ 719 1629]
    ARROWS | [ 245 1595] | [ 278 1595] | [ 238 1629] | [ 272 1629]
      CMD2 | [ 375 1596] | [ 420 1596] | [ 372 1629] | [ 417 1629]
      ALT2 | [ 328 1595] | [ 362 1596] | [ 323 1629] | [ 357 1629]
     SPACE | [ 417 1600] | [ 618 1594] | [ 419 1629] | [ 622 1628]
