       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 947 1786] | [ 994 1787] | [ 953 1837] | [1000 1837]
         1 | [ 892 1786] | [ 939 1786] | [ 897 1836] | [ 945 1835]
         2 | [ 837 1787] | [ 885 1786] | [ 843 1836] | [ 889 1836]
         3 | [ 784 1785] | [ 831 1786] | [ 786 1834] | [ 834 1836]
         4 | [ 730 1784] | [ 777 1786] | [ 731 1834] | [ 779 1835]
         5 | [ 675 1784] | [ 722 1785] | [ 675 1833] | [ 723 1835]
         6 | [ 619 1784] | [ 668 1785] | [ 620 1833] | [ 667 1835]
         7 | [ 565 1783] | [ 613 1785] | [ 565 1834] | [ 613 1834]
         8 | [ 510 1783] | [ 558 1784] | [ 509 1833] | [ 556 1834]
         9 | [ 455 1782] | [ 503 1783] | [ 453 1832] | [ 502 1833]
         0 | [ 400 1782] | [ 448 1783] | [ 397 1832] | [ 446 1833]
         - | [ 344 1782] | [ 393 1782] | [ 342 1833] | [ 389 1833]
         = | [ 290 1781] | [ 337 1781] | [ 285 1831] | [ 333 1833]
    DELETE | [ 205 1782] | [ 282 1781] | [ 202 1832] | [ 279 1830]
       TAB | [ 913 1730] | [ 986 1731] | [ 918 1779] | [ 992 1779]
         Q | [ 859 1731] | [ 905 1730] | [ 863 1778] | [ 911 1778]
         W | [ 806 1730] | [ 852 1730] | [ 810 1778] | [ 857 1778]
         Y | [ 591 1728] | [ 639 1729] | [ 591 1776] | [ 639 1777]
         U | [ 538 1727] | [ 585 1729] | [ 537 1776] | [ 584 1777]
         I | [ 483 1727] | [ 530 1727] | [ 482 1775] | [ 530 1776]
         [ | [ 320 1726] | [ 368 1726] | [ 317 1774] | [ 365 1775]
         ] | [ 267 1725] | [ 314 1726] | [ 262 1773] | [ 309 1775]
         \ | [ 211 1725] | [ 260 1726] | [ 207 1773] | [ 255 1774]
 CAPS_LOCK | [ 893 1677] | [ 978 1677] | [ 899 1724] | [ 985 1723]
         T | [ 646 1728] | [ 693 1730] | [ 646 1776] | [ 692 1778]
         R | [ 700 1728] | [ 746 1730] | [ 700 1776] | [ 747 1778]
         H | [ 577 1674] | [ 624 1675] | [ 577 1721] | [ 623 1722]
         J | [ 525 1673] | [ 571 1675] | [ 523 1720] | [ 569 1722]
         N | [ 549 1623] | [ 596 1622] | [ 551 1668] | [ 597 1668]
         M | [ 498 1621] | [ 544 1622] | [ 497 1667] | [ 543 1668]
         A | [ 840 1678] | [ 887 1677] | [ 846 1724] | [ 891 1723]
         G | [ 629 1676] | [ 676 1675] | [ 632 1722] | [ 678 1722]
         B | [ 603 1622] | [ 649 1624] | [ 603 1668] | [ 649 1669]
         P | [ 375 1726] | [ 422 1726] | [ 372 1774] | [ 420 1776]
    RETURN | [ 216 1672] | [ 304 1671] | [ 213 1718] | [ 302 1717]
         K | [ 471 1673] | [ 518 1674] | [ 469 1719] | [ 516 1721]
         ' | [ 310 1672] | [ 358 1672] | [ 307 1718] | [ 354 1720]
         O | [ 430 1726] | [ 477 1728] | [ 427 1775] | [ 475 1776]
     SHFT2 | [ 221 1621] | [ 334 1619] | [ 219 1665] | [ 333 1663]
         ; | [ 366 1671] | [ 411 1673] | [ 361 1718] | [ 408 1720]
         L | [ 417 1673] | [ 465 1674] | [ 415 1719] | [ 462 1721]
         / | [ 340 1620] | [ 387 1620] | [ 338 1666] | [ 383 1667]
    ARROWS | [ 280 1561] | [ 326 1562] | [ 276 1613] | [ 321 1614]
         E | [ 752 1730] | [ 798 1729] | [ 756 1778] | [ 803 1777]
         S | [ 788 1677] | [ 834 1676] | [ 792 1723] | [ 838 1723]
     SHFT1 | [ 861 1626] | [ 970 1625] | [ 867 1671] | [ 978 1670]
         F | [ 683 1675] | [ 728 1675] | [ 685 1722] | [ 732 1721]
         Z | [ 809 1626] | [ 854 1624] | [ 814 1670] | [ 860 1669]
         D | [ 735 1676] | [ 782 1676] | [ 739 1723] | [ 785 1723]
        FN | [ 920 1568] | [ 964 1569] | [ 924 1618] | [ 970 1620]
         V | [ 654 1623] | [ 700 1623] | [ 656 1669] | [ 702 1669]
      ALT1 | [ 819 1567] | [ 863 1569] | [ 822 1619] | [ 867 1619]
      CTRL | [ 869 1568] | [ 914 1570] | [ 872 1617] | [ 918 1620]
         C | [ 706 1624] | [ 752 1624] | [ 709 1669] | [ 755 1669]
      CMD1 | [ 754 1567] | [ 811 1567] | [ 758 1618] | [ 815 1619]
         X | [ 758 1624] | [ 803 1624] | [ 762 1670] | [ 807 1670]
     SPACE | [ 500 1572] | [ 739 1569] | [ 504 1613] | [ 748 1612]
      CMD2 | [ 462 1566] | [ 493 1567] | [ 468 1619] | [ 492 1618]
         , | [ 459 1621] | [ 492 1623] | [ 458 1669] | [ 491 1668]
         . | [ 401 1621] | [ 446 1624] | [ 398 1668] | [ 444 1669]
      ALT2 | [ 396 1566] | [ 442 1566] | [ 394 1617] | [ 439 1617]
