       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 795 1803] | [ 836 1803] | [ 799 1843] | [ 841 1843]
         1 | [ 744 1803] | [ 785 1802] | [ 749 1843] | [ 789 1843]
         2 | [ 694 1801] | [ 735 1801] | [ 697 1842] | [ 738 1842]
         5 | [ 544 1797] | [ 584 1799] | [ 542 1838] | [ 583 1840]
         6 | [ 493 1797] | [ 534 1799] | [ 491 1838] | [ 532 1839]
         7 | [ 442 1796] | [ 483 1798] | [ 439 1836] | [ 481 1838]
         - | [ 239 1793] | [ 280 1794] | [ 234 1835] | [ 275 1835]
         = | [ 188 1792] | [ 229 1793] | [ 182 1834] | [ 224 1834]
    DELETE | [ 110 1793] | [ 178 1792] | [ 104 1833] | [ 173 1832]
       TAB | [ 766 1753] | [ 830 1754] | [ 770 1793] | [ 835 1793]
         0 | [ 289 1794] | [ 331 1795] | [ 285 1835] | [ 328 1835]
         Y | [ 469 1748] | [ 509 1749] | [ 467 1787] | [ 508 1788]
         U | [ 419 1747] | [ 460 1749] | [ 417 1787] | [ 457 1788]
         8 | [ 392 1795] | [ 432 1796] | [ 388 1837] | [ 430 1837]
         4 | [ 595 1798] | [ 636 1801] | [ 594 1840] | [ 635 1841]
         9 | [ 341 1794] | [ 381 1795] | [ 337 1836] | [ 379 1836]
         3 | [ 643 1800] | [ 685 1800] | [ 646 1841] | [ 687 1841]
         Q | [ 716 1753] | [ 755 1752] | [ 719 1792] | [ 760 1791]
         ] | [ 169 1751] | [ 211 1752] | [ 164 1790] | [ 206 1790]
         \ | [ 120 1751] | [ 160 1751] | [ 113 1790] | [ 154 1791]
         [ | [ 220 1750] | [ 261 1750] | [ 215 1790] | [ 257 1790]
         P | [ 270 1750] | [ 312 1751] | [ 266 1790] | [ 308 1791]
    RETURN | [ 128 1690] | [ 206 1690] | [ 123 1727] | [ 202 1727]
         T | [ 520 1749] | [ 560 1752] | [ 518 1789] | [ 559 1790]
         H | [ 458 1690] | [ 498 1689] | [ 458 1727] | [ 498 1727]
         B | [ 485 1657] | [ 524 1658] | [ 484 1694] | [ 524 1694]
         R | [ 567 1751] | [ 607 1751] | [ 568 1791] | [ 610 1790]
         G | [ 508 1689] | [ 547 1689] | [ 507 1727] | [ 549 1727]
         V | [ 533 1657] | [ 572 1657] | [ 534 1694] | [ 575 1694]
         ' | [ 215 1689] | [ 255 1690] | [ 209 1727] | [ 250 1729]
         J | [ 412 1689] | [ 452 1690] | [ 410 1728] | [ 449 1729]
         I | [ 362 1747] | [ 402 1752] | [ 358 1790] | [ 399 1792]
         E | [ 619 1752] | [ 663 1751] | [ 621 1790] | [ 662 1791]
 CAPS_LOCK | [ 749 1690] | [ 825 1690] | [ 756 1728] | [ 830 1728]
         O | [ 320 1749] | [ 360 1751] | [ 315 1789] | [ 356 1791]
     SHFT2 | [ 135 1659] | [ 234 1657] | [ 132 1693] | [ 233 1694]
         ; | [ 263 1688] | [ 303 1691] | [ 257 1725] | [ 298 1728]
         W | [ 668 1749] | [ 708 1752] | [ 668 1789] | [ 708 1791]
         F | [ 558 1688] | [ 598 1690] | [ 557 1727] | [ 597 1729]
         K | [ 357 1689] | [ 397 1690] | [ 353 1727] | [ 394 1729]
         N | [ 438 1657] | [ 477 1658] | [ 436 1694] | [ 477 1693]
         M | [ 388 1655] | [ 427 1658] | [ 383 1693] | [ 424 1694]
         / | [ 245 1656] | [ 284 1658] | [ 240 1694] | [ 280 1695]
         L | [ 311 1688] | [ 351 1690] | [ 307 1727] | [ 347 1728]
    ARROWS | [ 192 1595] | [ 230 1598] | [ 185 1638] | [ 225 1638]
         A | [ 702 1689] | [ 743 1690] | [ 706 1728] | [ 746 1727]
         D | [ 602 1690] | [ 644 1690] | [ 605 1728] | [ 645 1728]
         C | [ 580 1657] | [ 620 1657] | [ 582 1695] | [ 621 1695]
         , | [ 338 1656] | [ 376 1658] | [ 333 1693] | [ 373 1695]
         . | [ 291 1655] | [ 330 1658] | [ 286 1693] | [ 326 1694]
      CMD2 | [ 324 1597] | [ 376 1596] | [ 322 1637] | [ 374 1638]
      ALT2 | [ 286 1596] | [ 325 1597] | [ 281 1637] | [ 321 1639]
         S | [ 653 1689] | [ 693 1689] | [ 655 1727] | [ 696 1727]
     SHFT1 | [ 722 1657] | [ 819 1658] | [ 727 1694] | [ 825 1694]
         Z | [ 676 1657] | [ 717 1657] | [ 680 1694] | [ 719 1694]
         X | [ 626 1657] | [ 665 1657] | [ 629 1695] | [ 668 1694]
     SPACE | [ 390 1600] | [ 613 1595] | [ 392 1635] | [ 620 1639]
        FN | [ 777 1616] | [ 815 1617] | [ 782 1658] | [ 820 1658]
      CTRL | [ 731 1597] | [ 770 1597] | [ 736 1638] | [ 774 1638]
      ALT1 | [ 688 1596] | [ 728 1598] | [ 690 1637] | [ 729 1639]
      CMD1 | [ 622 1597] | [ 675 1597] | [ 626 1638] | [ 677 1638]
