       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 841 1779] | [ 880 1780] | [ 846 1818] | [ 883 1818]
         1 | [ 792 1780] | [ 831 1779] | [ 797 1817] | [ 835 1816]
         2 | [ 745 1779] | [ 783 1778] | [ 749 1817] | [ 787 1815]
         3 | [ 697 1779] | [ 735 1778] | [ 700 1816] | [ 738 1816]
         4 | [ 649 1779] | [ 688 1778] | [ 651 1816] | [ 689 1816]
         5 | [ 603 1777] | [ 641 1778] | [ 602 1814] | [ 640 1816]
         6 | [ 555 1777] | [ 593 1777] | [ 554 1814] | [ 592 1815]
         7 | [ 506 1777] | [ 544 1776] | [ 507 1815] | [ 545 1814]
         8 | [ 459 1776] | [ 498 1777] | [ 457 1813] | [ 496 1814]
         9 | [ 411 1776] | [ 450 1776] | [ 409 1813] | [ 448 1814]
         0 | [ 365 1775] | [ 403 1776] | [ 361 1813] | [ 399 1814]
         - | [ 318 1774] | [ 355 1775] | [ 313 1813] | [ 351 1813]
         = | [ 271 1773] | [ 307 1774] | [ 264 1811] | [ 304 1812]
    DELETE | [ 197 1775] | [ 260 1774] | [ 193 1812] | [ 256 1811]
       TAB | [ 813 1733] | [ 874 1734] | [ 817 1770] | [ 878 1769]
         Q | [ 765 1734] | [ 803 1733] | [ 768 1769] | [ 807 1768]
         W | [ 718 1734] | [ 756 1733] | [ 721 1769] | [ 759 1768]
         Y | [ 532 1731] | [ 569 1731] | [ 530 1766] | [ 568 1768]
         U | [ 486 1730] | [ 522 1731] | [ 483 1766] | [ 520 1768]
         I | [ 438 1730] | [ 476 1731] | [ 436 1766] | [ 473 1767]
         P | [ 345 1729] | [ 382 1730] | [ 341 1765] | [ 379 1766]
         [ | [ 299 1728] | [ 335 1729] | [ 293 1764] | [ 331 1766]
         ] | [ 252 1728] | [ 289 1729] | [ 247 1765] | [ 283 1766]
         \ | [ 204 1728] | [ 242 1728] | [ 199 1764] | [ 237 1765]
 CAPS_LOCK | [ 796 1691] | [ 866 1688] | [ 801 1724] | [ 873 1723]
         A | [ 750 1690] | [ 787 1688] | [ 753 1724] | [ 790 1724]
         K | [ 428 1686] | [ 466 1686] | [ 428 1722] | [ 465 1720]
         ' | [ 292 1684] | [ 328 1685] | [ 287 1720] | [ 323 1721]
    RETURN | [ 209 1687] | [ 281 1684] | [ 207 1720] | [ 279 1719]
     SHFT2 | [ 214 1647] | [ 307 1641] | [ 213 1676] | [ 307 1674]
         O | [ 391 1730] | [ 429 1730] | [ 388 1765] | [ 425 1767]
         ; | [ 337 1685] | [ 374 1686] | [ 333 1719] | [ 370 1721]
         L | [ 382 1686] | [ 419 1685] | [ 380 1721] | [ 418 1720]
         R | [ 624 1733] | [ 662 1732] | [ 627 1769] | [ 664 1768]
         B | [ 544 1644] | [ 580 1644] | [ 543 1678] | [ 581 1678]
         T | [ 578 1732] | [ 615 1731] | [ 578 1768] | [ 616 1768]
         G | [ 566 1688] | [ 603 1687] | [ 566 1722] | [ 604 1722]
         F | [ 612 1688] | [ 649 1687] | [ 614 1723] | [ 651 1722]
         V | [ 589 1645] | [ 626 1645] | [ 590 1679] | [ 627 1678]
         M | [ 454 1643] | [ 490 1644] | [ 452 1678] | [ 488 1678]
         J | [ 475 1686] | [ 512 1687] | [ 473 1721] | [ 510 1722]
         / | [ 319 1642] | [ 355 1643] | [ 314 1675] | [ 351 1677]
         , | [ 408 1643] | [ 445 1643] | [ 406 1677] | [ 444 1676]
         H | [ 520 1687] | [ 556 1686] | [ 520 1722] | [ 557 1722]
         . | [ 364 1642] | [ 400 1643] | [ 360 1676] | [ 397 1677]
      CMD2 | [ 400 1596] | [ 447 1596] | [ 398 1635] | [ 446 1634]
         N | [ 498 1645] | [ 535 1644] | [ 498 1678] | [ 535 1678]
      ALT2 | [ 357 1595] | [ 392 1596] | [ 352 1633] | [ 388 1635]
         C | [ 634 1646] | [ 671 1645] | [ 635 1679] | [ 673 1678]
     SPACE | [ 454 1600] | [ 666 1597] | [ 456 1636] | [ 671 1636]
    ARROWS | [ 268 1594] | [ 304 1596] | [ 263 1634] | [ 298 1634]
         E | [ 671 1733] | [ 709 1732] | [ 674 1769] | [ 711 1769]
     SHFT1 | [ 769 1649] | [ 860 1645] | [ 773 1680] | [ 868 1679]
         D | [ 658 1689] | [ 695 1688] | [ 660 1723] | [ 697 1723]
         S | [ 704 1689] | [ 741 1688] | [ 707 1724] | [ 744 1723]
        FN | [ 822 1600] | [ 858 1599] | [ 826 1638] | [ 862 1638]
         Z | [ 724 1647] | [ 761 1645] | [ 728 1680] | [ 764 1679]
      CTRL | [ 777 1600] | [ 813 1599] | [ 782 1638] | [ 817 1638]
      ALT1 | [ 734 1598] | [ 770 1600] | [ 735 1636] | [ 771 1638]
         X | [ 679 1646] | [ 715 1645] | [ 682 1680] | [ 718 1679]
      CMD1 | [ 677 1599] | [ 724 1598] | [ 680 1637] | [ 727 1637]
