       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 812 1800] | [ 852 1800] | [ 817 1841] | [ 857 1841]
         1 | [ 761 1799] | [ 802 1799] | [ 766 1840] | [ 806 1839]
         2 | [ 711 1797] | [ 751 1797] | [ 714 1838] | [ 755 1838]
         5 | [ 560 1793] | [ 602 1796] | [ 560 1835] | [ 600 1836]
         6 | [ 509 1792] | [ 551 1794] | [ 508 1833] | [ 548 1835]
         7 | [ 458 1791] | [ 500 1792] | [ 456 1831] | [ 498 1833]
         8 | [ 409 1789] | [ 449 1791] | [ 405 1830] | [ 446 1832]
         - | [ 257 1785] | [ 298 1787] | [ 251 1827] | [ 292 1828]
         = | [ 205 1785] | [ 246 1785] | [ 199 1826] | [ 240 1827]
    DELETE | [ 128 1784] | [ 195 1784] | [ 122 1825] | [ 190 1825]
       TAB | [ 782 1751] | [ 847 1751] | [ 787 1790] | [ 852 1790]
         Y | [ 485 1743] | [ 526 1744] | [ 484 1782] | [ 526 1782]
         ] | [ 187 1735] | [ 228 1736] | [ 181 1774] | [ 222 1776]
         U | [ 437 1741] | [ 477 1744] | [ 433 1780] | [ 474 1782]
         4 | [ 611 1794] | [ 652 1796] | [ 611 1836] | [ 651 1837]
         9 | [ 357 1788] | [ 399 1790] | [ 353 1828] | [ 396 1830]
         T | [ 536 1743] | [ 576 1746] | [ 534 1783] | [ 576 1784]
         3 | [ 660 1796] | [ 701 1796] | [ 663 1837] | [ 703 1838]
         I | [ 387 1736] | [ 427 1741] | [ 383 1779] | [ 424 1781]
         0 | [ 308 1790] | [ 349 1793] | [ 303 1832] | [ 345 1833]
    RETURN | [ 144 1689] | [ 222 1689] | [ 140 1726] | [ 218 1727]
         [ | [ 237 1740] | [ 278 1741] | [ 232 1780] | [ 272 1781]
         \ | [ 137 1741] | [ 178 1742] | [ 131 1780] | [ 171 1781]
         P | [ 288 1740] | [ 330 1743] | [ 283 1779] | [ 325 1781]
         H | [ 475 1687] | [ 515 1689] | [ 473 1724] | [ 513 1726]
         G | [ 525 1686] | [ 564 1688] | [ 523 1724] | [ 563 1726]
         B | [ 501 1651] | [ 540 1652] | [ 500 1688] | [ 540 1688]
         Q | [ 731 1741] | [ 773 1741] | [ 736 1780] | [ 775 1780]
         R | [ 585 1740] | [ 626 1742] | [ 585 1780] | [ 625 1781]
         E | [ 634 1742] | [ 678 1741] | [ 636 1780] | [ 677 1781]
         ' | [ 230 1687] | [ 270 1688] | [ 225 1725] | [ 265 1727]
 CAPS_LOCK | [ 766 1688] | [ 842 1688] | [ 773 1726] | [ 847 1726]
         O | [ 338 1739] | [ 378 1741] | [ 333 1779] | [ 374 1781]
     SHFT2 | [ 152 1652] | [ 251 1650] | [ 149 1686] | [ 250 1687]
         J | [ 427 1686] | [ 467 1689] | [ 424 1725] | [ 464 1726]
         ; | [ 280 1686] | [ 320 1689] | [ 274 1723] | [ 315 1726]
         W | [ 684 1739] | [ 724 1742] | [ 684 1779] | [ 724 1781]
         F | [ 573 1686] | [ 613 1688] | [ 572 1725] | [ 612 1727]
         K | [ 376 1687] | [ 416 1688] | [ 372 1725] | [ 413 1727]
         N | [ 454 1650] | [ 493 1651] | [ 452 1687] | [ 493 1686]
         M | [ 404 1648] | [ 443 1651] | [ 399 1686] | [ 440 1687]
         / | [ 260 1649] | [ 299 1651] | [ 255 1687] | [ 295 1688]
         L | [ 329 1686] | [ 369 1688] | [ 325 1725] | [ 365 1726]
         V | [ 549 1649] | [ 588 1650] | [ 549 1687] | [ 589 1686]
    ARROWS | [ 210 1592] | [ 248 1595] | [ 203 1635] | [ 243 1635]
         A | [ 718 1687] | [ 759 1688] | [ 722 1726] | [ 762 1725]
         D | [ 619 1688] | [ 661 1688] | [ 622 1726] | [ 662 1726]
         C | [ 596 1650] | [ 636 1650] | [ 598 1688] | [ 637 1688]
         , | [ 356 1649] | [ 394 1651] | [ 351 1686] | [ 391 1688]
         . | [ 308 1648] | [ 347 1651] | [ 303 1686] | [ 343 1687]
      CMD2 | [ 348 1593] | [ 400 1592] | [ 346 1633] | [ 398 1634]
      ALT2 | [ 300 1592] | [ 339 1593] | [ 295 1633] | [ 335 1635]
         S | [ 668 1687] | [ 708 1687] | [ 670 1725] | [ 711 1725]
     SHFT1 | [ 739 1650] | [ 836 1651] | [ 744 1687] | [ 842 1687]
         Z | [ 692 1650] | [ 733 1650] | [ 696 1687] | [ 735 1687]
         X | [ 641 1650] | [ 680 1650] | [ 644 1688] | [ 683 1687]
     SPACE | [ 406 1596] | [ 629 1591] | [ 408 1631] | [ 636 1635]
        FN | [ 794 1613] | [ 832 1614] | [ 799 1655] | [ 837 1655]
      CTRL | [ 747 1593] | [ 786 1593] | [ 752 1634] | [ 790 1634]
      ALT1 | [ 701 1592] | [ 741 1594] | [ 703 1633] | [ 742 1635]
      CMD1 | [ 639 1593] | [ 692 1593] | [ 643 1634] | [ 694 1634]
