       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 922 1758] | [ 968 1756] | [ 929 1806] | [ 975 1806]
         1 | [ 869 1757] | [ 916 1757] | [ 875 1807] | [ 920 1806]
         2 | [ 814 1759] | [ 861 1757] | [ 820 1807] | [ 866 1806]
         3 | [ 761 1758] | [ 807 1757] | [ 766 1808] | [ 812 1806]
         4 | [ 707 1758] | [ 754 1758] | [ 709 1807] | [ 757 1807]
         5 | [ 653 1758] | [ 700 1758] | [ 654 1807] | [ 701 1808]
         6 | [ 600 1758] | [ 647 1760] | [ 599 1807] | [ 647 1808]
         7 | [ 544 1759] | [ 592 1759] | [ 545 1809] | [ 591 1809]
         8 | [ 490 1759] | [ 538 1759] | [ 489 1808] | [ 537 1809]
         9 | [ 436 1759] | [ 484 1760] | [ 434 1808] | [ 482 1809]
         0 | [ 381 1760] | [ 429 1760] | [ 379 1809] | [ 427 1809]
         - | [ 328 1759] | [ 374 1760] | [ 324 1810] | [ 371 1810]
         = | [ 272 1760] | [ 320 1760] | [ 268 1810] | [ 316 1810]
    DELETE | [ 189 1761] | [ 264 1760] | [ 186 1811] | [ 262 1809]
       TAB | [ 889 1703] | [ 961 1702] | [ 894 1750] | [ 968 1749]
         Q | [ 836 1703] | [ 883 1703] | [ 842 1751] | [ 887 1750]
         W | [ 783 1704] | [ 829 1703] | [ 788 1751] | [ 834 1750]
         E | [ 730 1704] | [ 776 1703] | [ 733 1751] | [ 779 1751]
         R | [ 676 1705] | [ 723 1703] | [ 679 1751] | [ 726 1751]
         T | [ 624 1704] | [ 671 1705] | [ 624 1750] | [ 671 1752]
         Y | [ 571 1704] | [ 617 1704] | [ 571 1752] | [ 618 1752]
         U | [ 518 1704] | [ 564 1705] | [ 517 1752] | [ 564 1752]
         I | [ 464 1704] | [ 511 1705] | [ 463 1753] | [ 509 1753]
         P | [ 362 1708] | [ 400 1709] | [ 357 1747] | [ 396 1749]
         [ | [ 304 1704] | [ 350 1705] | [ 299 1752] | [ 346 1754]
         ] | [ 249 1705] | [ 296 1705] | [ 245 1753] | [ 292 1754]
         \ | [ 196 1705] | [ 242 1705] | [ 191 1754] | [ 237 1754]
 CAPS_LOCK | [ 869 1652] | [ 953 1649] | [ 877 1697] | [ 960 1696]
         A | [ 818 1650] | [ 863 1650] | [ 823 1697] | [ 868 1696]
         S | [ 765 1652] | [ 811 1650] | [ 770 1697] | [ 816 1695]
         G | [ 608 1652] | [ 654 1651] | [ 611 1698] | [ 656 1698]
         H | [ 557 1651] | [ 603 1652] | [ 556 1697] | [ 603 1698]
         J | [ 504 1651] | [ 551 1653] | [ 503 1697] | [ 550 1698]
         K | [ 452 1651] | [ 498 1652] | [ 449 1697] | [ 497 1698]
    RETURN | [ 199 1654] | [ 286 1651] | [ 197 1700] | [ 284 1698]
     SHFT1 | [ 838 1600] | [ 946 1598] | [ 845 1645] | [ 953 1643]
         B | [ 581 1600] | [ 627 1600] | [ 583 1646] | [ 628 1645]
         N | [ 530 1600] | [ 576 1601] | [ 529 1644] | [ 575 1646]
         M | [ 478 1600] | [ 524 1601] | [ 477 1645] | [ 523 1646]
        FN | [ 896 1543] | [ 941 1545] | [ 900 1592] | [ 945 1594]
         Z | [ 787 1600] | [ 832 1599] | [ 792 1645] | [ 836 1644]
         F | [ 661 1651] | [ 707 1651] | [ 664 1698] | [ 710 1696]
     SPACE | [ 487 1546] | [ 724 1552] | [ 480 1587] | [ 724 1591]
         D | [ 713 1652] | [ 758 1650] | [ 716 1697] | [ 762 1697]
         V | [ 632 1601] | [ 677 1599] | [ 634 1645] | [ 680 1645]
      CTRL | [ 845 1543] | [ 890 1544] | [ 849 1592] | [ 894 1594]
         C | [ 684 1600] | [ 729 1599] | [ 687 1645] | [ 732 1645]
         X | [ 735 1600] | [ 780 1599] | [ 739 1645] | [ 784 1645]
         ' | [ 292 1652] | [ 339 1651] | [ 290 1699] | [ 336 1699]
      CMD2 | [ 431 1547] | [ 473 1544] | [ 437 1595] | [ 471 1595]
         ; | [ 352 1653] | [ 390 1655] | [ 347 1692] | [ 385 1694]
         O | [ 410 1704] | [ 458 1704] | [ 409 1752] | [ 456 1752]
     SHFT2 | [ 206 1607] | [ 311 1600] | [ 207 1641] | [ 311 1637]
         / | [ 324 1598] | [ 370 1599] | [ 320 1644] | [ 367 1645]
         L | [ 399 1649] | [ 447 1654] | [ 398 1695] | [ 444 1696]
         , | [ 421 1603] | [ 467 1597] | [ 422 1644] | [ 468 1642]
         . | [ 376 1598] | [ 422 1600] | [ 373 1642] | [ 420 1644]
    ARROWS | [ 267 1546] | [ 304 1548] | [ 261 1588] | [ 298 1591]
      ALT1 | [ 791 1548] | [ 835 1542] | [ 795 1592] | [ 840 1592]
      CMD1 | [ 731 1544] | [ 789 1543] | [ 736 1594] | [ 794 1592]
      ALT2 | [ 372 1543] | [ 418 1543] | [ 370 1594] | [ 415 1594]
