       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 849 1766] | [ 890 1766] | [ 855 1805] | [ 896 1805]
         1 | [ 798 1766] | [ 839 1765] | [ 803 1805] | [ 845 1805]
         2 | [ 747 1766] | [ 788 1765] | [ 752 1805] | [ 794 1804]
         3 | [ 696 1767] | [ 737 1765] | [ 700 1805] | [ 742 1804]
         4 | [ 645 1766] | [ 686 1765] | [ 648 1805] | [ 690 1805]
         5 | [ 594 1766] | [ 635 1765] | [ 596 1805] | [ 639 1804]
         6 | [ 543 1766] | [ 584 1765] | [ 544 1805] | [ 587 1804]
         7 | [ 492 1766] | [ 533 1765] | [ 492 1805] | [ 535 1804]
         8 | [ 440 1766] | [ 482 1765] | [ 440 1805] | [ 482 1805]
         9 | [ 391 1764] | [ 432 1766] | [ 387 1804] | [ 429 1805]
         0 | [ 339 1764] | [ 380 1766] | [ 335 1805] | [ 377 1805]
         - | [ 286 1765] | [ 329 1766] | [ 282 1804] | [ 324 1805]
         = | [ 235 1764] | [ 277 1765] | [ 230 1805] | [ 272 1805]
    DELETE | [ 156 1765] | [ 224 1764] | [ 151 1805] | [ 221 1803]
       TAB | [ 817 1720] | [ 882 1719] | [ 823 1757] | [ 888 1757]
         Q | [ 767 1720] | [ 808 1719] | [ 772 1757] | [ 813 1756]
         E | [ 667 1720] | [ 709 1719] | [ 671 1757] | [ 712 1756]
         R | [ 617 1720] | [ 658 1718] | [ 620 1757] | [ 661 1756]
         T | [ 567 1720] | [ 609 1719] | [ 569 1757] | [ 611 1755]
         Y | [ 517 1719] | [ 559 1719] | [ 518 1757] | [ 560 1755]
         U | [ 466 1720] | [ 507 1718] | [ 468 1757] | [ 509 1755]
         I | [ 416 1719] | [ 458 1718] | [ 415 1756] | [ 458 1755]
         O | [ 366 1718] | [ 406 1717] | [ 364 1756] | [ 406 1756]
         \ | [ 162 1719] | [ 205 1717] | [ 159 1756] | [ 201 1755]
         G | [ 553 1675] | [ 594 1673] | [ 555 1710] | [ 596 1710]
         H | [ 504 1674] | [ 545 1673] | [ 505 1710] | [ 546 1710]
         J | [ 455 1674] | [ 495 1673] | [ 454 1709] | [ 496 1709]
         K | [ 405 1674] | [ 445 1672] | [ 405 1710] | [ 446 1709]
         V | [ 577 1631] | [ 618 1631] | [ 579 1666] | [ 619 1665]
         B | [ 529 1630] | [ 568 1630] | [ 530 1666] | [ 570 1665]
         N | [ 480 1630] | [ 519 1629] | [ 481 1666] | [ 521 1664]
         M | [ 431 1630] | [ 471 1629] | [ 432 1666] | [ 472 1664]
         ] | [ 216 1717] | [ 257 1721] | [ 209 1756] | [ 250 1757]
         F | [ 603 1675] | [ 644 1673] | [ 607 1711] | [ 647 1709]
         W | [ 715 1721] | [ 755 1718] | [ 722 1757] | [ 761 1755]
         P | [ 315 1718] | [ 356 1718] | [ 313 1757] | [ 355 1756]
         [ | [ 266 1718] | [ 308 1719] | [ 262 1756] | [ 303 1757]
 CAPS_LOCK | [ 798 1676] | [ 871 1672] | [ 806 1711] | [ 881 1708]
    RETURN | [ 173 1672] | [ 248 1673] | [ 163 1709] | [ 242 1711]
         D | [ 653 1674] | [ 692 1672] | [ 658 1710] | [ 697 1708]
         ' | [ 259 1672] | [ 300 1673] | [ 254 1709] | [ 295 1710]
         ; | [ 305 1674] | [ 347 1673] | [ 304 1710] | [ 345 1709]
         L | [ 355 1673] | [ 395 1672] | [ 354 1710] | [ 395 1709]
     SHFT2 | [ 174 1633] | [ 274 1628] | [ 173 1666] | [ 275 1663]
         A | [ 751 1673] | [ 790 1673] | [ 755 1710] | [ 795 1710]
         S | [ 703 1673] | [ 742 1672] | [ 706 1710] | [ 747 1709]
         , | [ 380 1631] | [ 421 1629] | [ 381 1666] | [ 421 1664]
         / | [ 287 1631] | [ 328 1629] | [ 285 1665] | [ 327 1663]
    ARROWS | [ 232 1579] | [ 272 1581] | [ 226 1620] | [ 267 1621]
         C | [ 625 1631] | [ 665 1629] | [ 628 1665] | [ 669 1665]
         . | [ 333 1630] | [ 372 1628] | [ 332 1665] | [ 372 1665]
     SHFT1 | [ 767 1631] | [ 864 1629] | [ 774 1666] | [ 873 1665]
      CMD2 | [ 370 1584] | [ 423 1582] | [ 371 1623] | [ 424 1622]
        FN | [ 820 1584] | [ 859 1584] | [ 827 1624] | [ 866 1623]
     SPACE | [ 432 1586] | [ 657 1580] | [ 435 1623] | [ 665 1621]
      ALT2 | [ 324 1582] | [ 365 1582] | [ 322 1622] | [ 362 1622]
         Z | [ 721 1631] | [ 761 1629] | [ 727 1666] | [ 766 1665]
         X | [ 672 1631] | [ 712 1629] | [ 677 1666] | [ 717 1664]
      CTRL | [ 769 1584] | [ 811 1581] | [ 780 1622] | [ 818 1621]
      CMD1 | [ 670 1582] | [ 722 1581] | [ 675 1622] | [ 727 1620]
      ALT1 | [ 727 1582] | [ 766 1581] | [ 733 1622] | [ 772 1620]
