       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 797 1789] | [ 838 1789] | [ 802 1829] | [ 843 1829]
         1 | [ 747 1788] | [ 788 1788] | [ 750 1828] | [ 791 1829]
         2 | [ 696 1787] | [ 737 1787] | [ 700 1828] | [ 740 1828]
         5 | [ 545 1784] | [ 587 1786] | [ 545 1825] | [ 586 1826]
         6 | [ 495 1783] | [ 536 1785] | [ 493 1823] | [ 534 1825]
         7 | [ 443 1783] | [ 485 1783] | [ 442 1823] | [ 483 1824]
         - | [ 241 1779] | [ 283 1781] | [ 236 1820] | [ 277 1821]
         = | [ 191 1778] | [ 232 1780] | [ 184 1819] | [ 226 1820]
    DELETE | [ 113 1778] | [ 180 1778] | [ 107 1819] | [ 175 1818]
       TAB | [ 768 1740] | [ 832 1740] | [ 772 1779] | [ 837 1779]
         0 | [ 293 1779] | [ 333 1781] | [ 287 1820] | [ 330 1821]
         Y | [ 471 1734] | [ 511 1735] | [ 469 1773] | [ 509 1775]
         8 | [ 394 1781] | [ 435 1783] | [ 391 1823] | [ 432 1823]
         3 | [ 646 1785] | [ 687 1786] | [ 648 1827] | [ 689 1827]
         Q | [ 718 1739] | [ 759 1739] | [ 722 1778] | [ 762 1778]
         U | [ 422 1733] | [ 462 1735] | [ 419 1773] | [ 459 1774]
         B | [ 486 1643] | [ 525 1644] | [ 485 1680] | [ 525 1679]
         9 | [ 342 1781] | [ 384 1782] | [ 339 1822] | [ 381 1822]
         P | [ 272 1730] | [ 313 1731] | [ 267 1770] | [ 309 1771]
         4 | [ 597 1784] | [ 637 1785] | [ 596 1825] | [ 637 1827]
         [ | [ 222 1730] | [ 263 1731] | [ 217 1770] | [ 258 1770]
         T | [ 519 1737] | [ 559 1734] | [ 522 1775] | [ 561 1773]
         R | [ 567 1736] | [ 609 1735] | [ 568 1774] | [ 611 1773]
         ] | [ 172 1735] | [ 214 1736] | [ 167 1774] | [ 209 1774]
         \ | [ 122 1735] | [ 162 1735] | [ 115 1774] | [ 156 1775]
    RETURN | [ 128 1672] | [ 206 1672] | [ 123 1709] | [ 202 1709]
         H | [ 459 1674] | [ 499 1673] | [ 459 1711] | [ 499 1711]
         G | [ 507 1673] | [ 546 1673] | [ 506 1711] | [ 548 1711]
         V | [ 533 1643] | [ 572 1643] | [ 534 1680] | [ 575 1680]
         ' | [ 215 1673] | [ 255 1674] | [ 209 1711] | [ 250 1713]
         J | [ 414 1673] | [ 454 1674] | [ 412 1712] | [ 451 1713]
         I | [ 366 1731] | [ 406 1736] | [ 362 1774] | [ 403 1776]
         E | [ 623 1736] | [ 667 1735] | [ 625 1774] | [ 666 1775]
 CAPS_LOCK | [ 751 1674] | [ 827 1674] | [ 758 1712] | [ 832 1712]
         O | [ 321 1733] | [ 361 1735] | [ 316 1773] | [ 357 1775]
     SHFT2 | [ 134 1645] | [ 233 1643] | [ 131 1679] | [ 232 1680]
         ; | [ 264 1672] | [ 304 1675] | [ 258 1709] | [ 299 1712]
         W | [ 671 1733] | [ 711 1736] | [ 671 1773] | [ 711 1775]
         F | [ 559 1672] | [ 599 1674] | [ 558 1711] | [ 598 1713]
         K | [ 358 1673] | [ 398 1674] | [ 354 1711] | [ 395 1713]
         N | [ 439 1643] | [ 478 1644] | [ 437 1680] | [ 478 1679]
         M | [ 389 1641] | [ 428 1644] | [ 384 1679] | [ 425 1680]
         / | [ 244 1642] | [ 283 1644] | [ 239 1680] | [ 279 1681]
         L | [ 312 1672] | [ 352 1674] | [ 308 1711] | [ 348 1712]
    ARROWS | [ 191 1572] | [ 229 1575] | [ 184 1615] | [ 224 1615]
         A | [ 705 1673] | [ 746 1674] | [ 709 1712] | [ 749 1711]
         D | [ 603 1674] | [ 645 1674] | [ 606 1712] | [ 646 1712]
         C | [ 580 1643] | [ 620 1643] | [ 582 1681] | [ 621 1681]
         , | [ 337 1642] | [ 375 1644] | [ 332 1679] | [ 372 1681]
         . | [ 292 1641] | [ 331 1644] | [ 287 1679] | [ 327 1680]
      CMD2 | [ 322 1576] | [ 374 1575] | [ 320 1616] | [ 372 1617]
      ALT2 | [ 287 1575] | [ 326 1576] | [ 282 1616] | [ 322 1618]
         S | [ 656 1673] | [ 696 1673] | [ 658 1711] | [ 699 1711]
     SHFT1 | [ 724 1643] | [ 821 1644] | [ 729 1680] | [ 827 1680]
         Z | [ 679 1643] | [ 720 1643] | [ 683 1680] | [ 722 1680]
         X | [ 631 1643] | [ 670 1643] | [ 634 1681] | [ 673 1680]
     SPACE | [ 391 1579] | [ 614 1574] | [ 393 1614] | [ 621 1618]
        FN | [ 779 1602] | [ 817 1603] | [ 784 1644] | [ 822 1644]
      CTRL | [ 734 1576] | [ 773 1576] | [ 739 1617] | [ 777 1617]
      ALT1 | [ 691 1575] | [ 731 1577] | [ 693 1616] | [ 732 1618]
      CMD1 | [ 626 1576] | [ 679 1576] | [ 630 1617] | [ 681 1617]
