       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 950 1775] | [ 998 1776] | [ 956 1825] | [1003 1826]
         1 | [ 895 1776] | [ 942 1775] | [ 901 1825] | [ 948 1824]
         2 | [ 840 1776] | [ 888 1775] | [ 846 1825] | [ 893 1824]
         3 | [ 786 1775] | [ 834 1775] | [ 790 1825] | [ 838 1824]
         4 | [ 732 1774] | [ 780 1776] | [ 734 1824] | [ 782 1825]
         5 | [ 678 1774] | [ 725 1776] | [ 678 1823] | [ 727 1825]
         6 | [ 623 1774] | [ 670 1775] | [ 623 1824] | [ 671 1825]
         7 | [ 568 1774] | [ 615 1774] | [ 567 1823] | [ 616 1825]
         8 | [ 513 1774] | [ 561 1775] | [ 511 1823] | [ 560 1825]
         9 | [ 457 1774] | [ 505 1774] | [ 456 1824] | [ 504 1825]
         0 | [ 402 1774] | [ 450 1774] | [ 400 1824] | [ 448 1825]
         - | [ 348 1773] | [ 395 1774] | [ 344 1824] | [ 393 1824]
         = | [ 291 1774] | [ 340 1774] | [ 288 1824] | [ 336 1825]
    DELETE | [ 207 1775] | [ 283 1773] | [ 204 1825] | [ 281 1824]
       TAB | [ 915 1721] | [ 989 1720] | [ 921 1768] | [ 996 1767]
         Q | [ 861 1721] | [ 909 1720] | [ 867 1768] | [ 914 1768]
         W | [ 808 1720] | [ 855 1719] | [ 813 1768] | [ 859 1768]
         Y | [ 595 1718] | [ 641 1720] | [ 594 1767] | [ 641 1768]
         U | [ 539 1719] | [ 587 1719] | [ 539 1767] | [ 586 1768]
         I | [ 486 1718] | [ 533 1719] | [ 484 1766] | [ 531 1768]
         [ | [ 323 1718] | [ 370 1718] | [ 319 1766] | [ 367 1767]
         ] | [ 268 1718] | [ 316 1718] | [ 264 1766] | [ 312 1767]
         \ | [ 213 1718] | [ 262 1719] | [ 209 1766] | [ 256 1767]
 CAPS_LOCK | [ 895 1667] | [ 980 1666] | [ 901 1713] | [ 988 1712]
         T | [ 649 1718] | [ 695 1720] | [ 649 1767] | [ 696 1768]
         R | [ 702 1719] | [ 749 1721] | [ 703 1767] | [ 750 1768]
         H | [ 578 1667] | [ 625 1665] | [ 581 1713] | [ 627 1712]
         J | [ 526 1665] | [ 573 1666] | [ 525 1711] | [ 571 1713]
         N | [ 551 1614] | [ 598 1613] | [ 553 1659] | [ 599 1658]
         M | [ 501 1612] | [ 546 1614] | [ 498 1657] | [ 545 1659]
         A | [ 843 1666] | [ 889 1666] | [ 848 1713] | [ 894 1713]
         G | [ 631 1667] | [ 678 1665] | [ 634 1713] | [ 681 1712]
         B | [ 605 1613] | [ 651 1615] | [ 605 1659] | [ 650 1660]
         P | [ 377 1718] | [ 425 1719] | [ 374 1766] | [ 423 1767]
    RETURN | [ 218 1664] | [ 305 1663] | [ 215 1711] | [ 303 1711]
         K | [ 472 1665] | [ 520 1666] | [ 471 1711] | [ 519 1712]
         ' | [ 314 1663] | [ 360 1665] | [ 309 1710] | [ 356 1712]
         O | [ 432 1718] | [ 478 1718] | [ 429 1766] | [ 476 1768]
     SHFT2 | [ 222 1614] | [ 334 1611] | [ 221 1658] | [ 334 1657]
         ; | [ 367 1664] | [ 413 1664] | [ 363 1710] | [ 411 1712]
         L | [ 420 1664] | [ 466 1665] | [ 417 1710] | [ 465 1712]
         / | [ 343 1612] | [ 389 1613] | [ 339 1657] | [ 385 1659]
    ARROWS | [ 281 1554] | [ 327 1555] | [ 277 1605] | [ 323 1606]
         E | [ 754 1721] | [ 801 1719] | [ 759 1768] | [ 805 1768]
         S | [ 790 1667] | [ 837 1666] | [ 795 1713] | [ 841 1712]
     SHFT1 | [ 863 1616] | [ 972 1614] | [ 869 1660] | [ 980 1660]
         F | [ 684 1667] | [ 732 1666] | [ 688 1713] | [ 733 1713]
         D | [ 737 1667] | [ 784 1666] | [ 742 1713] | [ 787 1713]
        FN | [ 921 1558] | [ 966 1558] | [ 928 1609] | [ 973 1608]
         V | [ 657 1613] | [ 701 1613] | [ 658 1659] | [ 705 1658]
      ALT1 | [ 820 1557] | [ 865 1558] | [ 823 1607] | [ 869 1609]
      CTRL | [ 872 1557] | [ 916 1559] | [ 875 1608] | [ 921 1609]
         C | [ 708 1614] | [ 754 1614] | [ 712 1660] | [ 757 1659]
      CMD1 | [ 755 1558] | [ 813 1557] | [ 759 1608] | [ 817 1609]
         X | [ 760 1614] | [ 806 1614] | [ 764 1660] | [ 809 1660]
     SPACE | [ 498 1560] | [ 745 1555] | [ 502 1608] | [ 754 1606]
         Z | [ 811 1616] | [ 857 1614] | [ 817 1660] | [ 862 1660]
      CMD2 | [ 464 1557] | [ 495 1558] | [ 470 1610] | [ 494 1609]
         , | [ 461 1611] | [ 494 1613] | [ 460 1659] | [ 493 1658]
         . | [ 404 1611] | [ 449 1614] | [ 401 1658] | [ 447 1659]
      ALT2 | [ 398 1557] | [ 444 1557] | [ 396 1608] | [ 441 1608]
