       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1759] | [ 838 1758] | [ 808 1791] | [ 842 1789]
         1 | [ 762 1760] | [ 797 1760] | [ 765 1791] | [ 799 1791]
         2 | [ 720 1762] | [ 754 1760] | [ 723 1793] | [ 757 1792]
         5 | [ 596 1764] | [ 629 1763] | [ 597 1796] | [ 631 1795]
         6 | [ 554 1766] | [ 588 1764] | [ 555 1797] | [ 589 1796]
         7 | [ 513 1766] | [ 547 1765] | [ 513 1798] | [ 547 1796]
         8 | [ 471 1768] | [ 505 1766] | [ 471 1799] | [ 505 1798]
         - | [ 350 1769] | [ 383 1770] | [ 345 1801] | [ 378 1802]
         = | [ 308 1770] | [ 341 1771] | [ 304 1802] | [ 337 1803]
    DELETE | [ 245 1773] | [ 300 1772] | [ 242 1804] | [ 295 1804]
         U | [ 494 1728] | [ 528 1730] | [ 492 1759] | [ 526 1759]
         ] | [ 292 1733] | [ 325 1733] | [ 287 1764] | [ 321 1764]
         \ | [ 252 1734] | [ 284 1734] | [ 247 1765] | [ 280 1765]
         Y | [ 535 1727] | [ 568 1728] | [ 533 1757] | [ 567 1758]
         4 | [ 637 1764] | [ 671 1762] | [ 639 1795] | [ 673 1794]
         T | [ 576 1726] | [ 609 1727] | [ 574 1756] | [ 608 1757]
         G | [ 564 1691] | [ 597 1689] | [ 564 1720] | [ 598 1719]
         9 | [ 430 1766] | [ 465 1764] | [ 431 1798] | [ 465 1795]
         0 | [ 389 1766] | [ 423 1764] | [ 387 1797] | [ 422 1796]
         3 | [ 679 1766] | [ 713 1764] | [ 683 1798] | [ 716 1795]
         [ | [ 333 1729] | [ 366 1730] | [ 328 1759] | [ 360 1761]
         I | [ 451 1731] | [ 485 1728] | [ 451 1761] | [ 485 1758]
         P | [ 369 1731] | [ 405 1728] | [ 369 1761] | [ 403 1758]
         O | [ 414 1729] | [ 447 1730] | [ 410 1760] | [ 444 1760]
         H | [ 523 1690] | [ 558 1690] | [ 521 1720] | [ 555 1720]
       TAB | [ 782 1730] | [ 833 1729] | [ 781 1760] | [ 836 1759]
         J | [ 485 1690] | [ 518 1692] | [ 482 1721] | [ 515 1722]
         Q | [ 738 1730] | [ 771 1729] | [ 740 1761] | [ 775 1759]
         W | [ 699 1728] | [ 732 1729] | [ 699 1759] | [ 732 1760]
         R | [ 615 1730] | [ 649 1728] | [ 618 1761] | [ 651 1759]
         E | [ 657 1729] | [ 691 1728] | [ 660 1761] | [ 692 1760]
         F | [ 601 1695] | [ 635 1691] | [ 605 1723] | [ 638 1720]
         K | [ 445 1690] | [ 479 1690] | [ 444 1721] | [ 478 1719]
 CAPS_LOCK | [ 766 1691] | [ 830 1691] | [ 767 1719] | [ 830 1721]
         D | [ 646 1691] | [ 679 1689] | [ 648 1721] | [ 681 1720]
         B | [ 544 1654] | [ 577 1655] | [ 542 1683] | [ 576 1683]
         N | [ 505 1657] | [ 538 1658] | [ 504 1687] | [ 536 1687]
         V | [ 583 1653] | [ 617 1654] | [ 583 1683] | [ 615 1684]
         A | [ 723 1691] | [ 756 1689] | [ 726 1721] | [ 760 1719]
         S | [ 685 1690] | [ 718 1691] | [ 686 1721] | [ 719 1720]
         L | [ 404 1692] | [ 439 1690] | [ 404 1722] | [ 438 1719]
         ' | [ 325 1690] | [ 358 1689] | [ 322 1721] | [ 354 1721]
         C | [ 623 1654] | [ 654 1653] | [ 623 1684] | [ 655 1684]
         M | [ 465 1656] | [ 497 1652] | [ 467 1684] | [ 499 1680]
         ; | [ 365 1691] | [ 399 1690] | [ 364 1722] | [ 397 1720]
         X | [ 659 1654] | [ 693 1655] | [ 659 1683] | [ 693 1683]
         , | [ 425 1656] | [ 459 1653] | [ 425 1684] | [ 459 1681]
     SPACE | [ 474 1615] | [ 655 1616] | [ 463 1646] | [ 655 1646]
     SHFT1 | [ 743 1654] | [ 825 1653] | [ 743 1683] | [ 827 1682]
      CMD1 | [ 656 1610] | [ 699 1608] | [ 659 1643] | [ 702 1641]
         Z | [ 700 1656] | [ 732 1653] | [ 703 1684] | [ 736 1682]
      CTRL | [ 707 1614] | [ 821 1607] | [ 712 1645] | [ 824 1639]
      ALT1 | [ 706 1612] | [ 739 1609] | [ 711 1644] | [ 743 1642]
      CMD2 | [ 418 1610] | [ 461 1609] | [ 417 1643] | [ 460 1642]
        FN | [ 787 1611] | [ 820 1609] | [ 791 1643] | [ 824 1642]
      ALT2 | [ 382 1610] | [ 414 1610] | [ 379 1643] | [ 411 1643]
    ARROWS | [ 303 1622] | [ 337 1622] | [ 300 1655] | [ 332 1655]
         . | [ 387 1655] | [ 420 1653] | [ 387 1684] | [ 419 1682]
    RETURN | [ 264 1691] | [ 319 1691] | [ 250 1717] | [ 314 1721]
     SHFT2 | [ 261 1654] | [ 342 1653] | [ 262 1683] | [ 338 1683]
         / | [ 347 1655] | [ 380 1653] | [ 346 1684] | [ 379 1681]
