       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 770 1759] | [ 808 1759] | [ 774 1795] | [ 812 1795]
         1 | [ 724 1759] | [ 763 1760] | [ 727 1795] | [ 766 1794]
         2 | [ 678 1760] | [ 715 1759] | [ 680 1795] | [ 719 1795]
         3 | [ 632 1760] | [ 669 1759] | [ 634 1795] | [ 672 1795]
         4 | [ 586 1760] | [ 624 1760] | [ 587 1795] | [ 626 1794]
         5 | [ 540 1760] | [ 578 1760] | [ 541 1796] | [ 579 1795]
         6 | [ 494 1761] | [ 532 1760] | [ 494 1796] | [ 532 1795]
         7 | [ 448 1761] | [ 485 1760] | [ 447 1796] | [ 486 1795]
         8 | [ 402 1761] | [ 441 1761] | [ 401 1796] | [ 439 1796]
         9 | [ 356 1762] | [ 395 1761] | [ 354 1796] | [ 392 1796]
         0 | [ 310 1762] | [ 349 1761] | [ 307 1796] | [ 346 1796]
         - | [ 265 1761] | [ 303 1761] | [ 261 1796] | [ 299 1796]
         = | [ 220 1761] | [ 257 1761] | [ 214 1797] | [ 253 1796]
    DELETE | [ 150 1762] | [ 211 1761] | [ 144 1797] | [ 207 1795]
       TAB | [ 742 1719] | [ 802 1718] | [ 746 1753] | [ 807 1752]
         Q | [ 697 1719] | [ 734 1718] | [ 701 1753] | [ 738 1753]
         R | [ 562 1720] | [ 600 1719] | [ 564 1754] | [ 601 1753]
         T | [ 517 1720] | [ 554 1719] | [ 518 1754] | [ 555 1753]
         Y | [ 472 1720] | [ 510 1720] | [ 472 1754] | [ 510 1753]
         U | [ 427 1721] | [ 465 1720] | [ 426 1754] | [ 464 1753]
         I | [ 382 1720] | [ 420 1720] | [ 380 1754] | [ 418 1754]
         O | [ 337 1721] | [ 375 1720] | [ 335 1754] | [ 373 1753]
         P | [ 292 1722] | [ 330 1720] | [ 289 1754] | [ 327 1754]
         [ | [ 247 1722] | [ 285 1720] | [ 244 1755] | [ 282 1753]
         ] | [ 202 1722] | [ 239 1720] | [ 198 1755] | [ 236 1754]
         \ | [ 158 1721] | [ 195 1721] | [ 152 1755] | [ 189 1755]
         H | [ 462 1682] | [ 500 1681] | [ 462 1714] | [ 499 1713]
         G | [ 507 1681] | [ 543 1680] | [ 506 1713] | [ 544 1713]
    RETURN | [ 164 1685] | [ 233 1681] | [ 161 1715] | [ 231 1714]
         W | [ 651 1719] | [ 689 1719] | [ 654 1754] | [ 691 1753]
         ' | [ 245 1684] | [ 279 1683] | [ 239 1711] | [ 272 1712]
         E | [ 611 1719] | [ 649 1720] | [ 611 1753] | [ 648 1754]
         F | [ 551 1682] | [ 590 1682] | [ 551 1714] | [ 589 1714]
 CAPS_LOCK | [ 728 1680] | [ 797 1680] | [ 732 1714] | [ 802 1714]
         A | [ 683 1682] | [ 721 1681] | [ 686 1714] | [ 723 1714]
         S | [ 639 1682] | [ 677 1681] | [ 642 1714] | [ 679 1714]
         D | [ 595 1682] | [ 631 1680] | [ 595 1713] | [ 633 1714]
         J | [ 419 1681] | [ 456 1681] | [ 418 1714] | [ 455 1713]
         K | [ 375 1682] | [ 412 1681] | [ 373 1714] | [ 411 1713]
         ; | [ 288 1680] | [ 325 1682] | [ 283 1713] | [ 320 1714]
         C | [ 575 1642] | [ 611 1640] | [ 576 1672] | [ 614 1671]
         V | [ 530 1642] | [ 567 1641] | [ 530 1672] | [ 567 1672]
         B | [ 486 1642] | [ 523 1641] | [ 486 1672] | [ 523 1671]
         L | [ 333 1680] | [ 369 1681] | [ 329 1714] | [ 365 1714]
         N | [ 443 1641] | [ 479 1641] | [ 442 1673] | [ 479 1672]
     SHFT1 | [ 703 1644] | [ 788 1641] | [ 710 1671] | [ 795 1669]
         X | [ 616 1642] | [ 653 1640] | [ 618 1673] | [ 655 1672]
     SHFT2 | [ 175 1641] | [ 263 1642] | [ 166 1670] | [ 258 1673]
         Z | [ 660 1641] | [ 697 1641] | [ 663 1673] | [ 699 1672]
         M | [ 400 1642] | [ 437 1640] | [ 399 1672] | [ 436 1671]
         , | [ 356 1641] | [ 393 1640] | [ 354 1672] | [ 391 1672]
        FN | [ 752 1603] | [ 785 1601] | [ 759 1634] | [ 791 1633]
      CMD1 | [ 616 1600] | [ 663 1600] | [ 617 1635] | [ 663 1636]
         / | [ 267 1642] | [ 305 1641] | [ 264 1673] | [ 301 1672]
         . | [ 313 1641] | [ 350 1641] | [ 311 1673] | [ 347 1672]
      CTRL | [ 708 1600] | [ 744 1599] | [ 711 1635] | [ 748 1635]
      ALT1 | [ 668 1599] | [ 704 1600] | [ 670 1635] | [ 706 1635]
     SPACE | [ 404 1604] | [ 603 1600] | [ 405 1633] | [ 608 1631]
    ARROWS | [ 224 1599] | [ 259 1599] | [ 217 1635] | [ 253 1635]
      CMD2 | [ 350 1600] | [ 397 1600] | [ 347 1635] | [ 394 1635]
      ALT2 | [ 308 1599] | [ 344 1600] | [ 303 1635] | [ 339 1635]
