       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 795 1759] | [ 832 1758] | [ 800 1797] | [ 837 1796]
         1 | [ 748 1759] | [ 785 1758] | [ 752 1797] | [ 789 1796]
         2 | [ 701 1759] | [ 738 1758] | [ 704 1797] | [ 742 1796]
         3 | [ 654 1759] | [ 691 1758] | [ 657 1797] | [ 694 1796]
         4 | [ 608 1758] | [ 646 1760] | [ 608 1796] | [ 646 1797]
         5 | [ 560 1759] | [ 597 1758] | [ 561 1797] | [ 599 1796]
         6 | [ 513 1759] | [ 550 1758] | [ 514 1797] | [ 552 1795]
         7 | [ 467 1758] | [ 504 1759] | [ 465 1796] | [ 503 1797]
         8 | [ 420 1758] | [ 457 1759] | [ 417 1796] | [ 456 1797]
         9 | [ 372 1758] | [ 410 1760] | [ 369 1796] | [ 408 1797]
         0 | [ 325 1758] | [ 362 1759] | [ 321 1797] | [ 360 1797]
         - | [ 276 1759] | [ 315 1759] | [ 273 1797] | [ 312 1797]
         = | [ 229 1759] | [ 267 1759] | [ 225 1797] | [ 264 1797]
    DELETE | [ 156 1761] | [ 218 1758] | [ 153 1798] | [ 215 1797]
       TAB | [ 768 1712] | [ 827 1712] | [ 771 1749] | [ 832 1748]
         Q | [ 721 1713] | [ 758 1712] | [ 724 1749] | [ 762 1748]
         W | [ 675 1713] | [ 712 1712] | [ 678 1749] | [ 715 1748]
         Y | [ 490 1712] | [ 527 1712] | [ 491 1750] | [ 528 1748]
         U | [ 444 1712] | [ 481 1713] | [ 442 1748] | [ 480 1749]
         I | [ 398 1712] | [ 435 1713] | [ 395 1749] | [ 433 1749]
         O | [ 352 1711] | [ 388 1713] | [ 348 1749] | [ 386 1749]
         P | [ 304 1712] | [ 341 1712] | [ 300 1748] | [ 337 1750]
         [ | [ 257 1712] | [ 294 1712] | [ 253 1749] | [ 290 1750]
         ] | [ 210 1712] | [ 248 1712] | [ 205 1749] | [ 243 1750]
         \ | [ 163 1712] | [ 201 1713] | [ 158 1749] | [ 197 1749]
         H | [ 480 1667] | [ 516 1668] | [ 478 1702] | [ 514 1704]
         ' | [ 249 1667] | [ 287 1666] | [ 245 1702] | [ 282 1704]
    RETURN | [ 168 1667] | [ 241 1667] | [ 164 1703] | [ 237 1703]
         R | [ 584 1712] | [ 620 1712] | [ 583 1748] | [ 621 1749]
         E | [ 629 1712] | [ 666 1712] | [ 632 1750] | [ 668 1748]
 CAPS_LOCK | [ 750 1670] | [ 821 1667] | [ 756 1704] | [ 826 1702]
         T | [ 537 1712] | [ 574 1713] | [ 536 1749] | [ 573 1749]
         G | [ 527 1666] | [ 563 1668] | [ 524 1700] | [ 560 1703]
         B | [ 500 1624] | [ 537 1622] | [ 502 1658] | [ 538 1657]
     SHFT2 | [ 173 1625] | [ 267 1623] | [ 171 1660] | [ 265 1658]
        FN | [ 792 1578] | [ 812 1579] | [ 781 1617] | [ 814 1618]
    ARROWS | [ 224 1574] | [ 261 1574] | [ 220 1614] | [ 256 1615]
         ; | [ 296 1667] | [ 334 1667] | [ 293 1702] | [ 330 1703]
         N | [ 464 1625] | [ 495 1626] | [ 467 1661] | [ 494 1660]
         A | [ 705 1668] | [ 743 1666] | [ 710 1702] | [ 746 1701]
         J | [ 435 1666] | [ 471 1668] | [ 433 1703] | [ 469 1703]
         K | [ 388 1667] | [ 425 1667] | [ 386 1702] | [ 423 1703]
         S | [ 660 1667] | [ 698 1666] | [ 664 1702] | [ 700 1702]
         F | [ 568 1668] | [ 607 1667] | [ 571 1703] | [ 608 1702]
         L | [ 344 1666] | [ 381 1666] | [ 342 1702] | [ 379 1702]
         M | [ 414 1624] | [ 451 1623] | [ 414 1658] | [ 452 1657]
         / | [ 276 1623] | [ 313 1623] | [ 272 1657] | [ 309 1658]
         D | [ 616 1667] | [ 652 1667] | [ 618 1703] | [ 654 1702]
     SHFT1 | [ 725 1627] | [ 815 1622] | [ 731 1658] | [ 823 1656]
         , | [ 366 1623] | [ 402 1623] | [ 363 1657] | [ 400 1659]
         . | [ 320 1624] | [ 357 1623] | [ 319 1659] | [ 356 1657]
         V | [ 548 1623] | [ 585 1623] | [ 547 1658] | [ 583 1660]
      CMD2 | [ 358 1573] | [ 407 1572] | [ 358 1612] | [ 405 1611]
      ALT2 | [ 317 1573] | [ 353 1574] | [ 313 1613] | [ 350 1613]
         Z | [ 680 1623] | [ 716 1623] | [ 684 1658] | [ 719 1657]
         X | [ 634 1623] | [ 672 1624] | [ 637 1659] | [ 673 1658]
         C | [ 590 1623] | [ 626 1622] | [ 592 1658] | [ 628 1657]
      CTRL | [ 735 1575] | [ 769 1576] | [ 736 1613] | [ 772 1615]
      ALT1 | [ 693 1579] | [ 727 1578] | [ 692 1608] | [ 727 1611]
     SPACE | [ 413 1579] | [ 601 1572] | [ 416 1614] | [ 629 1613]
      CMD1 | [ 631 1575] | [ 677 1574] | [ 634 1615] | [ 681 1614]
