       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 789 1755] | [ 825 1756] | [ 793 1789] | [ 829 1789]
         1 | [ 743 1756] | [ 778 1755] | [ 746 1789] | [ 782 1789]
         6 | [ 514 1756] | [ 550 1756] | [ 514 1789] | [ 550 1788]
         7 | [ 468 1757] | [ 504 1756] | [ 468 1789] | [ 504 1788]
         9 | [ 377 1756] | [ 413 1756] | [ 375 1789] | [ 410 1789]
         - | [ 286 1756] | [ 322 1756] | [ 282 1788] | [ 317 1789]
         = | [ 242 1755] | [ 276 1755] | [ 236 1788] | [ 272 1788]
    DELETE | [ 172 1757] | [ 231 1755] | [ 167 1788] | [ 226 1788]
       TAB | [ 761 1715] | [ 819 1715] | [ 765 1747] | [ 824 1746]
         \ | [ 181 1715] | [ 215 1715] | [ 175 1747] | [ 209 1747]
    RETURN | [ 186 1679] | [ 254 1676] | [ 183 1707] | [ 251 1705]
         ] | [ 225 1715] | [ 260 1715] | [ 220 1747] | [ 254 1747]
         [ | [ 269 1715] | [ 304 1715] | [ 265 1747] | [ 300 1747]
         0 | [ 331 1757] | [ 367 1756] | [ 329 1789] | [ 365 1788]
         8 | [ 423 1756] | [ 459 1756] | [ 422 1789] | [ 457 1789]
         3 | [ 651 1756] | [ 686 1755] | [ 654 1789] | [ 690 1788]
         2 | [ 697 1756] | [ 732 1755] | [ 700 1789] | [ 736 1789]
         P | [ 314 1715] | [ 349 1715] | [ 310 1747] | [ 345 1747]
         Y | [ 492 1716] | [ 528 1715] | [ 492 1747] | [ 528 1746]
         T | [ 537 1716] | [ 572 1715] | [ 537 1747] | [ 573 1747]
         G | [ 526 1677] | [ 561 1676] | [ 527 1707] | [ 562 1706]
         I | [ 403 1716] | [ 438 1715] | [ 401 1747] | [ 437 1746]
         O | [ 358 1716] | [ 393 1715] | [ 356 1747] | [ 391 1747]
         U | [ 448 1715] | [ 483 1715] | [ 447 1747] | [ 482 1747]
         H | [ 482 1678] | [ 516 1676] | [ 482 1707] | [ 517 1706]
         4 | [ 606 1756] | [ 642 1756] | [ 607 1789] | [ 643 1789]
         5 | [ 560 1756] | [ 596 1756] | [ 561 1789] | [ 597 1788]
         Q | [ 716 1716] | [ 752 1715] | [ 719 1747] | [ 755 1747]
         E | [ 627 1715] | [ 662 1715] | [ 628 1747] | [ 664 1747]
         W | [ 672 1715] | [ 707 1715] | [ 674 1747] | [ 710 1746]
         ' | [ 264 1676] | [ 298 1676] | [ 259 1706] | [ 294 1707]
         R | [ 582 1715] | [ 617 1715] | [ 583 1747] | [ 619 1746]
 CAPS_LOCK | [ 746 1676] | [ 813 1676] | [ 750 1707] | [ 818 1707]
         F | [ 570 1677] | [ 605 1676] | [ 571 1707] | [ 606 1707]
         D | [ 614 1677] | [ 649 1676] | [ 616 1707] | [ 651 1706]
         B | [ 505 1640] | [ 540 1639] | [ 506 1669] | [ 540 1668]
         A | [ 702 1676] | [ 737 1676] | [ 704 1706] | [ 740 1707]
         S | [ 658 1677] | [ 693 1676] | [ 661 1707] | [ 695 1707]
     SHFT2 | [ 198 1638] | [ 282 1639] | [ 189 1661] | [ 278 1668]
         V | [ 548 1640] | [ 583 1639] | [ 549 1668] | [ 584 1667]
         Z | [ 678 1639] | [ 712 1639] | [ 680 1668] | [ 715 1667]
     SHFT1 | [ 720 1642] | [ 805 1637] | [ 725 1669] | [ 813 1669]
         J | [ 439 1677] | [ 474 1677] | [ 438 1707] | [ 473 1706]
         C | [ 592 1639] | [ 626 1639] | [ 592 1668] | [ 627 1668]
         ; | [ 307 1677] | [ 341 1676] | [ 304 1707] | [ 339 1706]
         K | [ 395 1677] | [ 429 1676] | [ 393 1707] | [ 428 1706]
         L | [ 351 1677] | [ 385 1676] | [ 349 1707] | [ 383 1707]
         X | [ 635 1639] | [ 669 1639] | [ 636 1668] | [ 671 1668]
      CTRL | [ 728 1598] | [ 761 1598] | [ 732 1632] | [ 765 1631]
      ALT1 | [ 686 1598] | [ 719 1598] | [ 688 1631] | [ 722 1631]
         / | [ 290 1640] | [ 324 1639] | [ 287 1668] | [ 322 1667]
        FN | [ 770 1598] | [ 803 1598] | [ 775 1632] | [ 808 1632]
         N | [ 462 1640] | [ 496 1639] | [ 461 1668] | [ 496 1668]
      CMD1 | [ 633 1598] | [ 677 1598] | [ 634 1631] | [ 680 1630]
         M | [ 419 1640] | [ 453 1639] | [ 419 1669] | [ 452 1668]
         . | [ 333 1640] | [ 367 1639] | [ 330 1668] | [ 365 1668]
      ALT2 | [ 328 1598] | [ 361 1599] | [ 324 1631] | [ 358 1631]
     SPACE | [ 427 1597] | [ 625 1599] | [ 419 1624] | [ 624 1632]
    ARROWS | [ 244 1598] | [ 277 1598] | [ 239 1631] | [ 272 1631]
         , | [ 385 1638] | [ 420 1637] | [ 383 1667] | [ 418 1667]
      CMD2 | [ 381 1598] | [ 426 1598] | [ 378 1631] | [ 423 1631]
