       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 795 1791] | [ 836 1791] | [ 800 1831] | [ 840 1831]
         1 | [ 745 1789] | [ 784 1789] | [ 748 1830] | [ 790 1829]
         2 | [ 694 1788] | [ 735 1789] | [ 698 1830] | [ 738 1829]
         5 | [ 544 1785] | [ 585 1788] | [ 543 1827] | [ 584 1827]
         6 | [ 494 1784] | [ 533 1785] | [ 491 1825] | [ 533 1826]
         7 | [ 442 1784] | [ 483 1785] | [ 440 1824] | [ 482 1825]
         - | [ 240 1780] | [ 281 1782] | [ 234 1821] | [ 276 1822]
         = | [ 189 1779] | [ 230 1780] | [ 182 1820] | [ 224 1821]
    DELETE | [ 111 1780] | [ 178 1779] | [ 105 1820] | [ 173 1820]
       TAB | [ 766 1742] | [ 830 1742] | [ 769 1780] | [ 835 1781]
         0 | [ 290 1781] | [ 331 1782] | [ 285 1821] | [ 327 1823]
         Y | [ 469 1736] | [ 510 1738] | [ 467 1774] | [ 508 1776]
         8 | [ 391 1783] | [ 433 1785] | [ 388 1823] | [ 429 1825]
         [ | [ 221 1731] | [ 262 1733] | [ 215 1770] | [ 257 1771]
         Q | [ 716 1741] | [ 757 1741] | [ 720 1780] | [ 760 1779]
         U | [ 420 1734] | [ 460 1736] | [ 417 1774] | [ 458 1775]
    RETURN | [ 127 1686] | [ 204 1683] | [ 123 1721] | [ 202 1719]
         9 | [ 342 1781] | [ 382 1783] | [ 337 1823] | [ 378 1824]
         P | [ 271 1731] | [ 312 1734] | [ 266 1772] | [ 307 1772]
         4 | [ 593 1787] | [ 634 1786] | [ 595 1828] | [ 636 1827]
         ] | [ 170 1731] | [ 211 1731] | [ 165 1770] | [ 206 1770]
         \ | [ 120 1730] | [ 161 1730] | [ 114 1769] | [ 154 1770]
         3 | [ 644 1783] | [ 685 1785] | [ 645 1825] | [ 685 1826]
         G | [ 507 1692] | [ 546 1690] | [ 509 1729] | [ 549 1728]
         B | [ 486 1644] | [ 524 1647] | [ 483 1681] | [ 522 1683]
         H | [ 457 1691] | [ 497 1690] | [ 457 1728] | [ 498 1727]
         T | [ 518 1737] | [ 558 1734] | [ 521 1775] | [ 560 1773]
         R | [ 565 1736] | [ 607 1735] | [ 566 1774] | [ 609 1773]
         V | [ 533 1647] | [ 572 1647] | [ 534 1684] | [ 575 1684]
         J | [ 407 1688] | [ 447 1689] | [ 405 1727] | [ 444 1728]
 CAPS_LOCK | [ 749 1688] | [ 826 1688] | [ 754 1725] | [ 831 1724]
         I | [ 369 1731] | [ 409 1736] | [ 365 1774] | [ 406 1776]
         E | [ 622 1736] | [ 666 1735] | [ 624 1774] | [ 665 1775]
         ' | [ 212 1667] | [ 252 1668] | [ 207 1705] | [ 247 1707]
         O | [ 323 1733] | [ 363 1735] | [ 318 1773] | [ 359 1775]
     SHFT2 | [ 134 1649] | [ 233 1647] | [ 131 1683] | [ 232 1684]
         ; | [ 265 1686] | [ 305 1689] | [ 259 1723] | [ 300 1726]
         W | [ 668 1733] | [ 708 1736] | [ 668 1773] | [ 708 1775]
         F | [ 559 1686] | [ 599 1688] | [ 558 1725] | [ 598 1727]
         K | [ 358 1687] | [ 398 1688] | [ 354 1725] | [ 395 1727]
         N | [ 435 1644] | [ 474 1645] | [ 433 1681] | [ 474 1680]
         M | [ 390 1643] | [ 429 1646] | [ 385 1681] | [ 426 1682]
         / | [ 250 1644] | [ 289 1646] | [ 245 1682] | [ 285 1683]
         L | [ 317 1686] | [ 357 1688] | [ 313 1725] | [ 353 1726]
    ARROWS | [ 192 1595] | [ 230 1598] | [ 185 1638] | [ 225 1638]
         A | [ 701 1687] | [ 742 1688] | [ 705 1726] | [ 745 1725]
         D | [ 606 1688] | [ 648 1688] | [ 609 1726] | [ 649 1726]
         C | [ 581 1645] | [ 621 1645] | [ 583 1683] | [ 622 1683]
         , | [ 347 1644] | [ 385 1646] | [ 342 1681] | [ 382 1683]
         . | [ 290 1643] | [ 329 1646] | [ 285 1681] | [ 325 1682]
      CMD2 | [ 339 1600] | [ 391 1599] | [ 337 1640] | [ 389 1641]
      ALT2 | [ 290 1567] | [ 329 1568] | [ 285 1608] | [ 325 1610]
         S | [ 655 1687] | [ 695 1687] | [ 657 1725] | [ 698 1725]
     SHFT1 | [ 722 1645] | [ 819 1646] | [ 727 1682] | [ 825 1682]
         Z | [ 676 1645] | [ 717 1645] | [ 680 1682] | [ 719 1682]
         X | [ 625 1645] | [ 664 1645] | [ 628 1683] | [ 667 1682]
     SPACE | [ 388 1602] | [ 611 1597] | [ 390 1637] | [ 618 1641]
        FN | [ 777 1600] | [ 815 1601] | [ 782 1642] | [ 820 1642]
      CTRL | [ 730 1599] | [ 769 1599] | [ 735 1640] | [ 773 1640]
      ALT1 | [ 688 1598] | [ 728 1600] | [ 690 1639] | [ 729 1641]
      CMD1 | [ 628 1599] | [ 681 1599] | [ 632 1640] | [ 683 1640]
