       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 788 1754] | [ 826 1755] | [ 792 1790] | [ 830 1790]
         1 | [ 742 1755] | [ 779 1754] | [ 745 1790] | [ 783 1790]
         2 | [ 696 1755] | [ 733 1754] | [ 699 1790] | [ 737 1790]
         3 | [ 650 1755] | [ 687 1754] | [ 653 1790] | [ 691 1789]
         4 | [ 605 1755] | [ 643 1755] | [ 606 1790] | [ 644 1790]
         5 | [ 559 1755] | [ 597 1755] | [ 560 1790] | [ 598 1789]
         6 | [ 513 1755] | [ 551 1755] | [ 513 1790] | [ 551 1789]
         7 | [ 467 1756] | [ 505 1755] | [ 467 1790] | [ 505 1789]
         8 | [ 422 1755] | [ 460 1755] | [ 421 1790] | [ 458 1790]
         9 | [ 376 1755] | [ 414 1755] | [ 374 1790] | [ 411 1790]
         0 | [ 330 1756] | [ 368 1755] | [ 328 1790] | [ 366 1789]
         - | [ 285 1755] | [ 323 1755] | [ 281 1789] | [ 318 1790]
         = | [ 241 1754] | [ 277 1754] | [ 235 1789] | [ 273 1789]
    DELETE | [ 171 1756] | [ 232 1754] | [ 166 1789] | [ 227 1789]
       TAB | [ 760 1714] | [ 820 1714] | [ 764 1748] | [ 825 1747]
         Q | [ 715 1715] | [ 753 1714] | [ 718 1748] | [ 756 1748]
         W | [ 671 1714] | [ 708 1714] | [ 673 1748] | [ 711 1747]
         E | [ 626 1714] | [ 663 1714] | [ 627 1748] | [ 665 1748]
         R | [ 581 1714] | [ 618 1714] | [ 582 1748] | [ 620 1747]
         T | [ 536 1715] | [ 573 1714] | [ 536 1748] | [ 574 1748]
         Y | [ 491 1715] | [ 529 1714] | [ 491 1748] | [ 529 1747]
         U | [ 447 1714] | [ 484 1714] | [ 446 1748] | [ 483 1748]
         I | [ 402 1715] | [ 439 1714] | [ 400 1748] | [ 438 1747]
         O | [ 357 1715] | [ 394 1714] | [ 355 1748] | [ 392 1748]
         P | [ 313 1714] | [ 350 1714] | [ 309 1748] | [ 346 1748]
         [ | [ 268 1714] | [ 305 1714] | [ 264 1748] | [ 301 1748]
         ] | [ 224 1714] | [ 261 1714] | [ 219 1748] | [ 255 1748]
         \ | [ 180 1714] | [ 216 1714] | [ 174 1748] | [ 210 1748]
 CAPS_LOCK | [ 745 1675] | [ 814 1675] | [ 749 1708] | [ 819 1708]
         A | [ 701 1675] | [ 738 1675] | [ 703 1707] | [ 741 1708]
         S | [ 657 1676] | [ 694 1675] | [ 660 1708] | [ 696 1708]
         D | [ 613 1676] | [ 650 1675] | [ 615 1708] | [ 652 1707]
         F | [ 569 1676] | [ 606 1675] | [ 570 1708] | [ 607 1708]
         G | [ 525 1676] | [ 562 1675] | [ 526 1708] | [ 563 1707]
         H | [ 481 1677] | [ 517 1675] | [ 481 1708] | [ 518 1707]
         J | [ 438 1676] | [ 475 1676] | [ 437 1708] | [ 474 1707]
         K | [ 394 1676] | [ 430 1675] | [ 392 1708] | [ 429 1707]
         L | [ 350 1676] | [ 386 1675] | [ 348 1708] | [ 384 1708]
         ; | [ 306 1676] | [ 342 1675] | [ 303 1708] | [ 340 1707]
         ' | [ 263 1675] | [ 299 1675] | [ 258 1707] | [ 295 1708]
    RETURN | [ 185 1678] | [ 255 1675] | [ 182 1708] | [ 252 1706]
     SHFT1 | [ 719 1641] | [ 806 1636] | [ 724 1670] | [ 814 1670]
         Z | [ 677 1638] | [ 713 1638] | [ 679 1669] | [ 716 1668]
         X | [ 634 1638] | [ 670 1638] | [ 635 1669] | [ 672 1669]
         C | [ 591 1638] | [ 627 1638] | [ 591 1669] | [ 628 1669]
         V | [ 547 1639] | [ 584 1638] | [ 548 1669] | [ 585 1668]
         B | [ 504 1639] | [ 541 1638] | [ 505 1670] | [ 541 1669]
         N | [ 461 1639] | [ 497 1638] | [ 460 1669] | [ 497 1669]
         M | [ 418 1639] | [ 454 1638] | [ 418 1670] | [ 453 1669]
         , | [ 375 1639] | [ 411 1638] | [ 373 1669] | [ 410 1668]
         . | [ 332 1639] | [ 368 1638] | [ 329 1669] | [ 366 1669]
         / | [ 289 1639] | [ 325 1638] | [ 286 1669] | [ 323 1668]
        FN | [ 769 1597] | [ 804 1597] | [ 774 1633] | [ 809 1633]
      CTRL | [ 727 1597] | [ 762 1597] | [ 731 1633] | [ 766 1632]
      ALT1 | [ 685 1597] | [ 720 1597] | [ 687 1632] | [ 723 1632]
      CMD1 | [ 632 1597] | [ 678 1597] | [ 633 1632] | [ 681 1631]
     SPACE | [ 420 1601] | [ 622 1596] | [ 420 1633] | [ 627 1632]
      CMD2 | [ 368 1599] | [ 415 1598] | [ 367 1633] | [ 413 1631]
      ALT2 | [ 327 1597] | [ 362 1598] | [ 323 1632] | [ 359 1632]
    ARROWS | [ 243 1597] | [ 278 1597] | [ 238 1632] | [ 273 1632]
     SHFT2 | [ 196 1637] | [ 282 1638] | [ 188 1669] | [ 278 1669]
