       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 795 1791] | [ 836 1791] | [ 800 1831] | [ 840 1831]
         1 | [ 745 1789] | [ 784 1789] | [ 748 1830] | [ 790 1829]
         2 | [ 694 1788] | [ 735 1789] | [ 698 1830] | [ 738 1829]
         5 | [ 544 1785] | [ 585 1788] | [ 543 1827] | [ 584 1827]
         6 | [ 494 1784] | [ 533 1785] | [ 491 1825] | [ 533 1826]
         7 | [ 442 1784] | [ 483 1785] | [ 440 1824] | [ 482 1825]
         - | [ 240 1780] | [ 281 1782] | [ 234 1821] | [ 276 1822]
         = | [ 189 1779] | [ 230 1780] | [ 182 1820] | [ 224 1821]
    DELETE | [ 111 1780] | [ 178 1779] | [ 105 1820] | [ 173 1820]
       TAB | [ 766 1742] | [ 830 1742] | [ 769 1780] | [ 835 1781]
         0 | [ 290 1781] | [ 331 1782] | [ 285 1821] | [ 327 1823]
         Y | [ 469 1736] | [ 510 1738] | [ 467 1774] | [ 508 1776]
         8 | [ 391 1783] | [ 433 1785] | [ 388 1823] | [ 429 1825]
         Q | [ 716 1741] | [ 757 1741] | [ 720 1780] | [ 760 1779]
         U | [ 420 1734] | [ 460 1736] | [ 417 1774] | [ 458 1775]
         9 | [ 342 1781] | [ 382 1783] | [ 337 1823] | [ 378 1824]
         P | [ 271 1731] | [ 312 1734] | [ 266 1772] | [ 307 1772]
         4 | [ 593 1787] | [ 634 1786] | [ 595 1828] | [ 636 1827]
         [ | [ 221 1731] | [ 262 1733] | [ 215 1770] | [ 257 1771]
         ] | [ 170 1731] | [ 211 1731] | [ 165 1770] | [ 206 1770]
         \ | [ 120 1730] | [ 161 1730] | [ 114 1769] | [ 154 1770]
         3 | [ 644 1783] | [ 685 1785] | [ 645 1825] | [ 685 1826]
         B | [ 486 1644] | [ 524 1647] | [ 483 1681] | [ 522 1683]
         T | [ 517 1737] | [ 557 1734] | [ 520 1775] | [ 559 1773]
         R | [ 565 1736] | [ 607 1735] | [ 566 1774] | [ 609 1773]
    RETURN | [ 126 1667] | [ 204 1667] | [ 121 1704] | [ 200 1704]
         H | [ 457 1666] | [ 497 1665] | [ 457 1703] | [ 497 1703]
         G | [ 505 1665] | [ 544 1665] | [ 504 1703] | [ 546 1703]
         V | [ 531 1644] | [ 570 1644] | [ 532 1681] | [ 573 1681]
         ' | [ 214 1665] | [ 254 1666] | [ 208 1703] | [ 249 1705]
         J | [ 412 1665] | [ 452 1666] | [ 410 1704] | [ 449 1705]
         I | [ 364 1731] | [ 404 1736] | [ 360 1774] | [ 401 1776]
         E | [ 620 1736] | [ 664 1735] | [ 622 1774] | [ 663 1775]
 CAPS_LOCK | [ 749 1666] | [ 825 1666] | [ 756 1704] | [ 830 1704]
         O | [ 319 1733] | [ 359 1735] | [ 314 1773] | [ 355 1775]
     SHFT2 | [ 133 1646] | [ 232 1644] | [ 130 1680] | [ 231 1681]
         ; | [ 262 1664] | [ 302 1667] | [ 256 1701] | [ 297 1704]
         W | [ 669 1733] | [ 709 1736] | [ 669 1773] | [ 709 1775]
         F | [ 557 1664] | [ 597 1666] | [ 556 1703] | [ 596 1705]
         K | [ 356 1665] | [ 396 1666] | [ 352 1703] | [ 393 1705]
         N | [ 437 1644] | [ 476 1645] | [ 435 1681] | [ 476 1680]
         M | [ 387 1642] | [ 426 1645] | [ 382 1680] | [ 423 1681]
         / | [ 243 1643] | [ 282 1645] | [ 238 1681] | [ 278 1682]
         L | [ 310 1664] | [ 350 1666] | [ 306 1703] | [ 346 1704]
    ARROWS | [ 190 1568] | [ 228 1571] | [ 183 1611] | [ 223 1611]
         A | [ 703 1665] | [ 744 1666] | [ 707 1704] | [ 747 1703]
         D | [ 601 1666] | [ 643 1666] | [ 604 1704] | [ 644 1704]
         C | [ 578 1644] | [ 618 1644] | [ 580 1682] | [ 619 1682]
         , | [ 335 1643] | [ 373 1645] | [ 330 1680] | [ 370 1682]
         . | [ 290 1642] | [ 329 1645] | [ 285 1680] | [ 325 1681]
      CMD2 | [ 320 1569] | [ 372 1568] | [ 318 1609] | [ 370 1610]
      ALT2 | [ 285 1568] | [ 324 1569] | [ 280 1609] | [ 320 1611]
         S | [ 654 1665] | [ 694 1665] | [ 656 1703] | [ 697 1703]
     SHFT1 | [ 722 1644] | [ 819 1645] | [ 727 1681] | [ 825 1681]
         Z | [ 677 1644] | [ 718 1644] | [ 681 1681] | [ 720 1681]
         X | [ 629 1644] | [ 668 1644] | [ 632 1682] | [ 671 1681]
     SPACE | [ 389 1572] | [ 612 1567] | [ 391 1607] | [ 619 1611]
        FN | [ 777 1604] | [ 815 1605] | [ 782 1646] | [ 820 1646]
      CTRL | [ 732 1569] | [ 771 1569] | [ 737 1610] | [ 775 1610]
      ALT1 | [ 689 1568] | [ 729 1570] | [ 691 1609] | [ 730 1611]
      CMD1 | [ 625 1569] | [ 678 1569] | [ 629 1610] | [ 680 1610]
