       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 856 1794] | [ 896 1793] | [ 861 1832] | [ 903 1832]
         1 | [ 805 1793] | [ 846 1793] | [ 810 1832] | [ 852 1831]
         4 | [ 653 1793] | [ 694 1792] | [ 656 1832] | [ 697 1832]
         5 | [ 602 1792] | [ 643 1792] | [ 605 1832] | [ 646 1831]
         6 | [ 551 1792] | [ 593 1792] | [ 552 1831] | [ 593 1832]
         7 | [ 500 1792] | [ 541 1791] | [ 500 1831] | [ 542 1830]
         8 | [ 448 1793] | [ 490 1791] | [ 449 1831] | [ 491 1829]
         9 | [ 400 1790] | [ 440 1792] | [ 395 1829] | [ 437 1831]
         0 | [ 348 1790] | [ 389 1792] | [ 344 1830] | [ 386 1830]
         - | [ 296 1790] | [ 337 1791] | [ 291 1829] | [ 334 1830]
         = | [ 246 1789] | [ 286 1791] | [ 239 1830] | [ 280 1831]
    DELETE | [ 165 1792] | [ 234 1790] | [ 162 1831] | [ 231 1828]
       TAB | [ 823 1749] | [ 888 1746] | [ 830 1784] | [ 895 1783]
         T | [ 575 1746] | [ 616 1745] | [ 577 1783] | [ 617 1783]
         Y | [ 525 1745] | [ 566 1745] | [ 527 1783] | [ 567 1782]
         U | [ 475 1745] | [ 515 1744] | [ 475 1782] | [ 516 1782]
         \ | [ 175 1742] | [ 215 1743] | [ 168 1780] | [ 209 1781]
         ] | [ 224 1743] | [ 266 1744] | [ 219 1780] | [ 261 1781]
    RETURN | [ 179 1700] | [ 257 1697] | [ 176 1734] | [ 255 1732]
         2 | [ 754 1794] | [ 796 1793] | [ 760 1833] | [ 800 1832]
         3 | [ 704 1793] | [ 744 1792] | [ 709 1833] | [ 749 1831]
         Q | [ 774 1747] | [ 815 1746] | [ 780 1784] | [ 820 1782]
         [ | [ 276 1742] | [ 316 1744] | [ 270 1780] | [ 311 1782]
         P | [ 326 1743] | [ 366 1744] | [ 322 1781] | [ 362 1782]
         H | [ 512 1701] | [ 551 1698] | [ 513 1736] | [ 554 1735]
 CAPS_LOCK | [ 805 1703] | [ 879 1700] | [ 812 1738] | [ 887 1737]
         W | [ 724 1747] | [ 764 1745] | [ 728 1783] | [ 769 1783]
         R | [ 625 1746] | [ 665 1745] | [ 628 1783] | [ 668 1782]
         J | [ 463 1700] | [ 503 1699] | [ 464 1736] | [ 504 1735]
         I | [ 427 1743] | [ 467 1746] | [ 423 1781] | [ 463 1783]
         O | [ 375 1744] | [ 416 1744] | [ 374 1782] | [ 415 1781]
         A | [ 757 1702] | [ 796 1700] | [ 761 1737] | [ 801 1737]
         G | [ 561 1701] | [ 601 1699] | [ 563 1736] | [ 603 1736]
         F | [ 610 1701] | [ 649 1699] | [ 612 1736] | [ 653 1736]
         ' | [ 268 1697] | [ 308 1699] | [ 263 1734] | [ 303 1735]
         D | [ 660 1700] | [ 699 1700] | [ 663 1737] | [ 703 1735]
         B | [ 537 1656] | [ 575 1656] | [ 537 1691] | [ 578 1690]
         N | [ 488 1657] | [ 528 1656] | [ 489 1691] | [ 528 1691]
         K | [ 416 1698] | [ 455 1699] | [ 413 1735] | [ 455 1733]
     SHFT2 | [ 184 1660] | [ 281 1652] | [ 184 1690] | [ 285 1687]
         ; | [ 318 1697] | [ 357 1699] | [ 313 1734] | [ 353 1735]
         L | [ 365 1699] | [ 405 1698] | [ 364 1735] | [ 404 1735]
     SHFT1 | [ 775 1661] | [ 869 1656] | [ 782 1693] | [ 880 1692]
         Z | [ 728 1659] | [ 767 1657] | [ 732 1692] | [ 771 1692]
         X | [ 681 1657] | [ 719 1657] | [ 683 1692] | [ 723 1691]
         / | [ 295 1656] | [ 336 1655] | [ 292 1689] | [ 333 1689]
         . | [ 344 1655] | [ 384 1655] | [ 342 1690] | [ 382 1690]
     SPACE | [ 440 1613] | [ 664 1608] | [ 442 1648] | [ 672 1647]
      CTRL | [ 782 1611] | [ 819 1610] | [ 788 1650] | [ 826 1649]
      CMD1 | [ 677 1611] | [ 727 1610] | [ 680 1649] | [ 731 1649]
      ALT1 | [ 735 1611] | [ 773 1610] | [ 740 1650] | [ 778 1649]
         , | [ 392 1656] | [ 431 1655] | [ 391 1690] | [ 431 1690]
    ARROWS | [ 242 1606] | [ 281 1608] | [ 236 1645] | [ 275 1647]
      CMD2 | [ 382 1609] | [ 434 1608] | [ 381 1647] | [ 433 1646]
      ALT2 | [ 337 1607] | [ 375 1608] | [ 333 1647] | [ 372 1647]
         M | [ 440 1656] | [ 479 1655] | [ 440 1691] | [ 480 1690]
         V | [ 585 1657] | [ 623 1656] | [ 587 1692] | [ 626 1691]
         C | [ 633 1657] | [ 672 1657] | [ 635 1692] | [ 674 1692]
         E | [ 675 1746] | [ 715 1745] | [ 678 1783] | [ 719 1782]
         S | [ 715 1699] | [ 754 1698] | [ 718 1736] | [ 759 1735]
        FN | [ 829 1626] | [ 868 1626] | [ 836 1666] | [ 875 1665]
