       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 758 1776] | [ 796 1776] | [ 763 1811] | [ 800 1811]
         1 | [ 713 1776] | [ 751 1776] | [ 715 1810] | [ 754 1811]
         2 | [ 667 1776] | [ 705 1776] | [ 669 1810] | [ 707 1811]
         3 | [ 621 1776] | [ 658 1775] | [ 623 1810] | [ 661 1810]
         4 | [ 575 1776] | [ 613 1775] | [ 576 1810] | [ 615 1809]
         5 | [ 530 1775] | [ 567 1775] | [ 530 1810] | [ 568 1810]
         6 | [ 484 1776] | [ 522 1775] | [ 484 1810] | [ 522 1810]
         7 | [ 439 1775] | [ 476 1775] | [ 437 1810] | [ 476 1809]
         9 | [ 348 1775] | [ 385 1775] | [ 344 1810] | [ 382 1810]
         - | [ 257 1775] | [ 294 1775] | [ 252 1810] | [ 290 1810]
         = | [ 211 1775] | [ 248 1775] | [ 205 1809] | [ 243 1810]
    DELETE | [ 142 1776] | [ 203 1775] | [ 136 1810] | [ 198 1809]
       TAB | [ 732 1735] | [ 791 1735] | [ 734 1768] | [ 795 1769]
         Q | [ 687 1735] | [ 724 1735] | [ 689 1768] | [ 727 1768]
         E | [ 597 1735] | [ 635 1735] | [ 598 1768] | [ 636 1768]
         R | [ 552 1736] | [ 590 1735] | [ 553 1768] | [ 591 1767]
         T | [ 508 1735] | [ 545 1735] | [ 507 1768] | [ 545 1768]
         Y | [ 463 1735] | [ 500 1735] | [ 462 1768] | [ 500 1768]
         U | [ 418 1735] | [ 456 1735] | [ 416 1768] | [ 454 1768]
         I | [ 373 1736] | [ 411 1735] | [ 371 1768] | [ 409 1768]
         O | [ 328 1736] | [ 366 1735] | [ 326 1768] | [ 364 1767]
         P | [ 284 1735] | [ 320 1734] | [ 280 1768] | [ 318 1768]
         [ | [ 239 1735] | [ 276 1734] | [ 235 1768] | [ 273 1767]
         ] | [ 196 1734] | [ 232 1734] | [ 190 1768] | [ 227 1768]
         \ | [ 151 1734] | [ 187 1734] | [ 144 1767] | [ 181 1768]
 CAPS_LOCK | [ 717 1696] | [ 786 1696] | [ 722 1729] | [ 791 1728]
         A | [ 673 1696] | [ 710 1696] | [ 675 1728] | [ 713 1728]
         S | [ 629 1696] | [ 666 1696] | [ 631 1728] | [ 668 1728]
         F | [ 541 1697] | [ 577 1695] | [ 542 1728] | [ 579 1727]
         H | [ 453 1697] | [ 490 1696] | [ 453 1728] | [ 490 1727]
         L | [ 322 1696] | [ 359 1696] | [ 319 1728] | [ 356 1728]
         ; | [ 278 1696] | [ 314 1695] | [ 275 1728] | [ 312 1727]
         ' | [ 235 1695] | [ 271 1695] | [ 230 1727] | [ 266 1728]
    RETURN | [ 157 1698] | [ 225 1694] | [ 153 1728] | [ 224 1725]
     SHFT1 | [ 691 1662] | [ 778 1657] | [ 695 1690] | [ 786 1690]
         Z | [ 649 1659] | [ 686 1659] | [ 651 1689] | [ 688 1689]
         X | [ 606 1658] | [ 642 1658] | [ 607 1689] | [ 644 1689]
         C | [ 563 1658] | [ 599 1658] | [ 563 1689] | [ 600 1689]
         V | [ 520 1659] | [ 556 1658] | [ 520 1689] | [ 557 1688]
         B | [ 477 1658] | [ 513 1658] | [ 476 1689] | [ 513 1689]
         N | [ 434 1659] | [ 470 1658] | [ 432 1689] | [ 469 1689]
         M | [ 391 1659] | [ 427 1658] | [ 389 1689] | [ 426 1688]
     SHFT2 | [ 169 1657] | [ 255 1658] | [ 160 1689] | [ 251 1689]
        FN | [ 742 1618] | [ 778 1618] | [ 746 1653] | [ 782 1652]
      CTRL | [ 700 1618] | [ 735 1618] | [ 703 1653] | [ 739 1652]
      ALT1 | [ 657 1619] | [ 693 1618] | [ 659 1652] | [ 696 1652]
      CMD1 | [ 605 1618] | [ 651 1618] | [ 606 1652] | [ 653 1652]
     SPACE | [ 400 1618] | [ 593 1618] | [ 393 1641] | [ 598 1648]
      CMD2 | [ 341 1619] | [ 387 1617] | [ 338 1652] | [ 385 1652]
      ALT2 | [ 300 1617] | [ 335 1618] | [ 296 1652] | [ 331 1652]
    ARROWS | [ 216 1617] | [ 251 1617] | [ 210 1652] | [ 245 1652]
         , | [ 347 1660] | [ 384 1658] | [ 345 1689] | [ 382 1689]
         8 | [ 393 1776] | [ 430 1775] | [ 391 1810] | [ 429 1810]
         0 | [ 301 1776] | [ 339 1775] | [ 298 1810] | [ 336 1810]
         W | [ 642 1735] | [ 680 1735] | [ 644 1768] | [ 682 1768]
         D | [ 585 1696] | [ 621 1695] | [ 587 1728] | [ 624 1727]
         J | [ 410 1696] | [ 446 1696] | [ 408 1728] | [ 445 1728]
         K | [ 366 1696] | [ 403 1696] | [ 364 1728] | [ 401 1727]
         . | [ 305 1658] | [ 341 1658] | [ 302 1689] | [ 338 1689]
         / | [ 262 1658] | [ 298 1658] | [ 258 1689] | [ 295 1689]
         G | [ 498 1696] | [ 534 1695] | [ 497 1727] | [ 535 1726]
