       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 848 1771] | [ 890 1770] | [ 856 1810] | [ 896 1808]
         1 | [ 798 1770] | [ 838 1769] | [ 803 1809] | [ 844 1809]
         2 | [ 747 1770] | [ 788 1769] | [ 752 1809] | [ 793 1809]
         3 | [ 696 1770] | [ 737 1769] | [ 700 1809] | [ 741 1809]
         4 | [ 645 1770] | [ 686 1769] | [ 648 1809] | [ 690 1808]
         5 | [ 594 1770] | [ 635 1769] | [ 596 1809] | [ 638 1808]
         6 | [ 543 1770] | [ 585 1769] | [ 544 1809] | [ 586 1809]
         7 | [ 492 1769] | [ 533 1769] | [ 492 1809] | [ 535 1807]
         8 | [ 440 1770] | [ 483 1769] | [ 440 1809] | [ 483 1807]
         9 | [ 389 1769] | [ 431 1769] | [ 388 1809] | [ 431 1807]
         0 | [ 337 1770] | [ 379 1768] | [ 336 1809] | [ 378 1808]
         - | [ 287 1768] | [ 328 1768] | [ 282 1807] | [ 324 1809]
         = | [ 236 1767] | [ 277 1769] | [ 229 1807] | [ 273 1808]
    DELETE | [ 156 1769] | [ 225 1768] | [ 152 1809] | [ 221 1807]
       TAB | [ 817 1723] | [ 881 1723] | [ 821 1760] | [ 888 1760]
         Q | [ 767 1723] | [ 806 1722] | [ 772 1761] | [ 812 1761]
         E | [ 667 1723] | [ 707 1722] | [ 671 1761] | [ 712 1759]
         R | [ 617 1723] | [ 658 1722] | [ 620 1761] | [ 661 1760]
         T | [ 567 1723] | [ 607 1722] | [ 570 1761] | [ 610 1760]
         Y | [ 517 1723] | [ 559 1723] | [ 519 1761] | [ 560 1759]
         U | [ 466 1724] | [ 508 1722] | [ 468 1761] | [ 509 1759]
         I | [ 416 1723] | [ 458 1722] | [ 416 1760] | [ 457 1760]
         O | [ 365 1723] | [ 408 1722] | [ 365 1760] | [ 407 1758]
         ] | [ 216 1720] | [ 257 1721] | [ 209 1758] | [ 251 1760]
         \ | [ 164 1721] | [ 206 1722] | [ 158 1759] | [ 201 1759]
         F | [ 604 1677] | [ 645 1679] | [ 604 1713] | [ 645 1714]
         G | [ 553 1679] | [ 593 1677] | [ 555 1714] | [ 596 1713]
         H | [ 504 1678] | [ 543 1676] | [ 505 1714] | [ 546 1713]
         J | [ 455 1677] | [ 495 1677] | [ 455 1714] | [ 496 1713]
         K | [ 407 1676] | [ 447 1677] | [ 404 1713] | [ 445 1714]
         V | [ 576 1635] | [ 615 1633] | [ 578 1669] | [ 618 1669]
         B | [ 528 1635] | [ 567 1634] | [ 529 1670] | [ 569 1670]
         N | [ 480 1635] | [ 518 1633] | [ 481 1670] | [ 521 1668]
         M | [ 431 1635] | [ 472 1634] | [ 431 1670] | [ 472 1669]
         W | [ 716 1724] | [ 756 1721] | [ 723 1760] | [ 762 1758]
         P | [ 316 1721] | [ 357 1721] | [ 314 1760] | [ 356 1759]
         [ | [ 266 1721] | [ 308 1722] | [ 262 1759] | [ 303 1760]
 CAPS_LOCK | [ 797 1680] | [ 870 1676] | [ 805 1715] | [ 880 1712]
    RETURN | [ 174 1676] | [ 249 1677] | [ 164 1713] | [ 243 1715]
         D | [ 653 1678] | [ 692 1676] | [ 658 1714] | [ 697 1712]
         ' | [ 259 1676] | [ 300 1677] | [ 254 1713] | [ 295 1714]
         ; | [ 306 1678] | [ 348 1677] | [ 305 1714] | [ 346 1713]
         L | [ 356 1677] | [ 396 1676] | [ 355 1714] | [ 396 1713]
     SHFT2 | [ 175 1637] | [ 275 1632] | [ 174 1670] | [ 276 1667]
         A | [ 750 1677] | [ 789 1677] | [ 754 1714] | [ 794 1714]
         S | [ 703 1677] | [ 742 1676] | [ 706 1714] | [ 747 1713]
         , | [ 382 1635] | [ 423 1633] | [ 383 1670] | [ 423 1668]
         / | [ 287 1635] | [ 328 1633] | [ 285 1669] | [ 327 1667]
    ARROWS | [ 233 1582] | [ 273 1584] | [ 227 1623] | [ 268 1624]
         C | [ 623 1635] | [ 663 1633] | [ 626 1669] | [ 667 1669]
         . | [ 333 1634] | [ 372 1632] | [ 332 1669] | [ 372 1669]
     SHFT1 | [ 766 1635] | [ 863 1633] | [ 773 1670] | [ 872 1669]
      CMD2 | [ 371 1589] | [ 424 1587] | [ 372 1628] | [ 425 1627]
        FN | [ 819 1587] | [ 858 1587] | [ 826 1627] | [ 865 1626]
     SPACE | [ 431 1591] | [ 656 1585] | [ 434 1628] | [ 664 1626]
      ALT2 | [ 325 1586] | [ 366 1586] | [ 323 1626] | [ 363 1626]
         Z | [ 720 1635] | [ 760 1633] | [ 726 1670] | [ 765 1669]
         X | [ 672 1635] | [ 712 1633] | [ 677 1670] | [ 717 1668]
      CTRL | [ 768 1588] | [ 810 1585] | [ 779 1626] | [ 817 1625]
      CMD1 | [ 668 1586] | [ 720 1585] | [ 673 1626] | [ 725 1624]
      ALT1 | [ 726 1586] | [ 765 1585] | [ 732 1626] | [ 771 1624]
