       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1753] | [ 839 1753] | [ 806 1791] | [ 843 1790]
         1 | [ 755 1754] | [ 792 1753] | [ 758 1791] | [ 795 1791]
         2 | [ 708 1754] | [ 746 1753] | [ 711 1791] | [ 749 1790]
         3 | [ 661 1755] | [ 699 1753] | [ 665 1792] | [ 702 1790]
         4 | [ 614 1755] | [ 652 1753] | [ 617 1792] | [ 654 1791]
         5 | [ 569 1753] | [ 606 1754] | [ 568 1791] | [ 605 1792]
         6 | [ 522 1753] | [ 559 1754] | [ 521 1791] | [ 558 1792]
         7 | [ 475 1753] | [ 512 1754] | [ 473 1791] | [ 511 1792]
         8 | [ 427 1754] | [ 465 1755] | [ 425 1791] | [ 463 1792]
         9 | [ 381 1753] | [ 418 1755] | [ 378 1792] | [ 416 1792]
         0 | [ 333 1754] | [ 371 1755] | [ 330 1792] | [ 368 1792]
         - | [ 285 1754] | [ 323 1754] | [ 282 1792] | [ 321 1792]
         = | [ 238 1754] | [ 276 1755] | [ 234 1793] | [ 272 1793]
    DELETE | [ 165 1756] | [ 228 1754] | [ 162 1793] | [ 225 1792]
       TAB | [ 775 1707] | [ 834 1707] | [ 777 1743] | [ 838 1743]
         Q | [ 728 1708] | [ 765 1707] | [ 731 1744] | [ 768 1744]
         W | [ 682 1708] | [ 718 1707] | [ 685 1744] | [ 722 1743]
         E | [ 636 1708] | [ 672 1707] | [ 638 1744] | [ 675 1744]
         R | [ 590 1708] | [ 626 1707] | [ 591 1744] | [ 629 1743]
         T | [ 543 1709] | [ 580 1707] | [ 545 1745] | [ 582 1743]
         Y | [ 497 1708] | [ 534 1707] | [ 497 1744] | [ 535 1744]
         U | [ 452 1707] | [ 489 1708] | [ 451 1745] | [ 487 1745]
         I | [ 406 1707] | [ 443 1709] | [ 403 1744] | [ 441 1745]
         O | [ 358 1708] | [ 396 1708] | [ 356 1744] | [ 393 1745]
         P | [ 313 1707] | [ 349 1707] | [ 309 1744] | [ 346 1745]
         [ | [ 265 1708] | [ 303 1708] | [ 262 1745] | [ 299 1745]
         ] | [ 218 1708] | [ 256 1708] | [ 214 1744] | [ 251 1746]
         \ | [ 173 1707] | [ 209 1707] | [ 167 1744] | [ 205 1745]
         H | [ 487 1662] | [ 524 1664] | [ 485 1697] | [ 522 1699]
         ' | [ 257 1663] | [ 295 1663] | [ 254 1698] | [ 291 1699]
    RETURN | [ 176 1664] | [ 248 1662] | [ 173 1699] | [ 246 1698]
         G | [ 533 1662] | [ 569 1663] | [ 531 1697] | [ 568 1699]
         B | [ 508 1621] | [ 545 1619] | [ 510 1655] | [ 546 1654]
     SHFT2 | [ 180 1624] | [ 272 1617] | [ 180 1655] | [ 274 1650]
        FN | [ 794 1572] | [ 819 1573] | [ 786 1610] | [ 822 1611]
    ARROWS | [ 234 1570] | [ 269 1570] | [ 228 1610] | [ 266 1611]
 CAPS_LOCK | [ 758 1666] | [ 827 1662] | [ 763 1699] | [ 833 1696]
         ; | [ 303 1663] | [ 342 1663] | [ 301 1699] | [ 338 1699]
         N | [ 470 1620] | [ 501 1621] | [ 473 1656] | [ 500 1655]
         A | [ 712 1663] | [ 750 1661] | [ 717 1697] | [ 753 1696]
         J | [ 442 1661] | [ 478 1663] | [ 440 1698] | [ 476 1698]
         K | [ 396 1662] | [ 433 1662] | [ 394 1697] | [ 431 1698]
         S | [ 666 1662] | [ 704 1661] | [ 670 1697] | [ 706 1697]
         F | [ 575 1663] | [ 614 1662] | [ 578 1698] | [ 615 1697]
         L | [ 351 1661] | [ 388 1661] | [ 349 1697] | [ 386 1697]
         M | [ 421 1619] | [ 458 1618] | [ 421 1653] | [ 459 1652]
         / | [ 285 1619] | [ 322 1619] | [ 281 1653] | [ 318 1654]
         D | [ 623 1662] | [ 659 1662] | [ 625 1698] | [ 661 1697]
     SHFT1 | [ 731 1623] | [ 821 1618] | [ 737 1654] | [ 829 1652]
         , | [ 375 1619] | [ 411 1619] | [ 372 1653] | [ 409 1655]
         . | [ 329 1620] | [ 366 1619] | [ 328 1655] | [ 365 1653]
         V | [ 555 1619] | [ 592 1619] | [ 554 1654] | [ 590 1656]
      CMD2 | [ 367 1569] | [ 416 1568] | [ 367 1608] | [ 414 1607]
      ALT2 | [ 326 1569] | [ 362 1570] | [ 322 1609] | [ 359 1609]
         Z | [ 686 1619] | [ 722 1619] | [ 690 1654] | [ 725 1653]
         X | [ 641 1619] | [ 679 1620] | [ 644 1655] | [ 680 1654]
         C | [ 597 1619] | [ 633 1618] | [ 599 1654] | [ 635 1653]
      CTRL | [ 743 1570] | [ 777 1571] | [ 744 1608] | [ 780 1610]
      ALT1 | [ 700 1574] | [ 734 1573] | [ 699 1603] | [ 734 1606]
     SPACE | [ 419 1574] | [ 607 1567] | [ 422 1609] | [ 635 1608]
      CMD1 | [ 638 1570] | [ 684 1569] | [ 641 1610] | [ 688 1609]
