       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 812 1793] | [ 853 1793] | [ 818 1832] | [ 859 1831]
         1 | [ 761 1793] | [ 801 1792] | [ 766 1832] | [ 807 1831]
         2 | [ 710 1792] | [ 751 1792] | [ 713 1831] | [ 756 1830]
         3 | [ 658 1793] | [ 700 1792] | [ 662 1831] | [ 704 1830]
         4 | [ 607 1793] | [ 648 1791] | [ 610 1831] | [ 652 1830]
         5 | [ 556 1792] | [ 597 1791] | [ 558 1831] | [ 600 1830]
         6 | [ 505 1792] | [ 547 1792] | [ 506 1831] | [ 547 1831]
         7 | [ 453 1792] | [ 494 1791] | [ 454 1831] | [ 496 1829]
         8 | [ 401 1792] | [ 442 1790] | [ 400 1830] | [ 443 1830]
         9 | [ 351 1790] | [ 393 1791] | [ 347 1829] | [ 390 1830]
         0 | [ 299 1790] | [ 341 1791] | [ 295 1829] | [ 337 1830]
         - | [ 247 1790] | [ 289 1791] | [ 242 1829] | [ 284 1830]
         = | [ 196 1789] | [ 238 1791] | [ 189 1829] | [ 232 1829]
    DELETE | [ 115 1792] | [ 184 1790] | [ 110 1830] | [ 180 1828]
       TAB | [ 780 1747] | [ 846 1748] | [ 785 1784] | [ 851 1784]
         Y | [ 479 1746] | [ 520 1745] | [ 480 1783] | [ 521 1783]
         U | [ 429 1745] | [ 469 1744] | [ 429 1783] | [ 470 1782]
         Q | [ 730 1747] | [ 770 1746] | [ 735 1784] | [ 776 1783]
         [ | [ 226 1744] | [ 268 1743] | [ 222 1781] | [ 265 1781]
         ] | [ 177 1743] | [ 217 1743] | [ 170 1780] | [ 212 1781]
         \ | [ 127 1742] | [ 167 1744] | [ 118 1780] | [ 160 1781]
    RETURN | [ 131 1702] | [ 210 1698] | [ 127 1735] | [ 208 1733]
     SHFT2 | [ 145 1654] | [ 243 1658] | [ 134 1684] | [ 237 1692]
         ' | [ 219 1700] | [ 260 1698] | [ 216 1735] | [ 258 1735]
         I | [ 378 1745] | [ 419 1744] | [ 378 1783] | [ 419 1782]
         P | [ 279 1744] | [ 321 1746] | [ 274 1782] | [ 316 1783]
         B | [ 493 1655] | [ 531 1655] | [ 492 1690] | [ 533 1689]
         H | [ 470 1699] | [ 509 1699] | [ 469 1735] | [ 511 1734]
         T | [ 529 1747] | [ 569 1744] | [ 532 1783] | [ 572 1781]
         G | [ 518 1699] | [ 557 1698] | [ 519 1735] | [ 560 1734]
         R | [ 582 1746] | [ 623 1744] | [ 584 1783] | [ 626 1782]
 CAPS_LOCK | [ 761 1701] | [ 834 1697] | [ 769 1735] | [ 844 1732]
         O | [ 329 1745] | [ 370 1744] | [ 327 1783] | [ 369 1783]
         J | [ 419 1699] | [ 459 1698] | [ 419 1735] | [ 460 1734]
         K | [ 368 1698] | [ 408 1698] | [ 366 1735] | [ 409 1733]
         ; | [ 270 1698] | [ 311 1699] | [ 265 1734] | [ 306 1736]
         V | [ 542 1656] | [ 581 1654] | [ 544 1690] | [ 585 1689]
         N | [ 445 1656] | [ 485 1655] | [ 445 1690] | [ 486 1689]
         M | [ 395 1655] | [ 434 1654] | [ 394 1691] | [ 434 1690]
         / | [ 247 1656] | [ 289 1655] | [ 244 1689] | [ 286 1690]
    ARROWS | [ 198 1597] | [ 236 1599] | [ 190 1636] | [ 231 1638]
         W | [ 681 1746] | [ 720 1743] | [ 687 1783] | [ 727 1780]
         F | [ 567 1699] | [ 609 1697] | [ 568 1735] | [ 609 1736]
         L | [ 315 1699] | [ 356 1698] | [ 314 1735] | [ 355 1734]
         , | [ 345 1657] | [ 385 1654] | [ 346 1691] | [ 386 1688]
         E | [ 630 1745] | [ 673 1746] | [ 632 1781] | [ 673 1783]
         D | [ 615 1699] | [ 656 1698] | [ 618 1735] | [ 660 1734]
         . | [ 297 1656] | [ 336 1654] | [ 296 1691] | [ 337 1689]
      CMD2 | [ 337 1599] | [ 388 1597] | [ 335 1638] | [ 388 1637]
      ALT2 | [ 290 1597] | [ 330 1598] | [ 285 1636] | [ 325 1638]
         C | [ 588 1657] | [ 626 1653] | [ 592 1690] | [ 632 1688]
         A | [ 712 1700] | [ 751 1698] | [ 716 1735] | [ 757 1734]
         S | [ 666 1699] | [ 706 1698] | [ 670 1735] | [ 710 1735]
     SHFT1 | [ 733 1658] | [ 829 1653] | [ 739 1689] | [ 839 1689]
         X | [ 639 1657] | [ 678 1654] | [ 644 1691] | [ 685 1688]
         Z | [ 687 1656] | [ 726 1654] | [ 690 1690] | [ 731 1690]
        FN | [ 786 1599] | [ 824 1598] | [ 793 1637] | [ 831 1636]
     SPACE | [ 397 1601] | [ 623 1596] | [ 401 1637] | [ 630 1637]
      CTRL | [ 739 1598] | [ 777 1597] | [ 745 1637] | [ 783 1636]
      ALT1 | [ 693 1599] | [ 732 1597] | [ 699 1638] | [ 738 1637]
      CMD1 | [ 638 1598] | [ 688 1596] | [ 641 1637] | [ 693 1637]
