       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 808 1748] | [ 846 1747] | [ 811 1783] | [ 850 1783]
         1 | [ 761 1747] | [ 798 1746] | [ 765 1783] | [ 802 1783]
         2 | [ 715 1745] | [ 752 1745] | [ 717 1782] | [ 755 1781]
         3 | [ 669 1744] | [ 706 1746] | [ 669 1781] | [ 706 1782]
         4 | [ 621 1744] | [ 658 1744] | [ 623 1781] | [ 660 1780]
         5 | [ 575 1743] | [ 613 1745] | [ 574 1779] | [ 611 1781]
         6 | [ 529 1742] | [ 566 1744] | [ 527 1779] | [ 564 1780]
         7 | [ 481 1742] | [ 519 1743] | [ 479 1777] | [ 516 1780]
         8 | [ 435 1741] | [ 473 1743] | [ 432 1777] | [ 471 1778]
         9 | [ 389 1740] | [ 426 1741] | [ 385 1777] | [ 424 1777]
         0 | [ 342 1739] | [ 379 1740] | [ 338 1776] | [ 376 1777]
         - | [ 294 1739] | [ 332 1739] | [ 290 1775] | [ 328 1776]
         = | [ 248 1738] | [ 286 1739] | [ 243 1775] | [ 282 1775]
    DELETE | [ 177 1738] | [ 239 1738] | [ 173 1774] | [ 234 1775]
       TAB | [ 781 1703] | [ 841 1702] | [ 784 1737] | [ 845 1737]
         Q | [ 735 1702] | [ 773 1702] | [ 738 1737] | [ 775 1737]
         W | [ 689 1701] | [ 727 1701] | [ 691 1736] | [ 729 1735]
         E | [ 643 1701] | [ 680 1700] | [ 645 1736] | [ 682 1735]
         R | [ 598 1699] | [ 635 1700] | [ 598 1734] | [ 634 1736]
         T | [ 551 1699] | [ 589 1699] | [ 553 1735] | [ 588 1735]
         Y | [ 507 1697] | [ 543 1699] | [ 504 1732] | [ 542 1734]
         U | [ 460 1697] | [ 497 1698] | [ 458 1732] | [ 494 1734]
         I | [ 415 1696] | [ 451 1697] | [ 412 1732] | [ 448 1733]
         O | [ 369 1695] | [ 405 1696] | [ 365 1731] | [ 402 1732]
         P | [ 324 1694] | [ 360 1696] | [ 319 1730] | [ 356 1731]
         [ | [ 277 1694] | [ 314 1695] | [ 272 1729] | [ 310 1730]
         ] | [ 231 1693] | [ 268 1694] | [ 226 1729] | [ 262 1730]
         \ | [ 185 1693] | [ 222 1693] | [ 179 1727] | [ 216 1729]
 CAPS_LOCK | [ 766 1660] | [ 836 1659] | [ 769 1693] | [ 841 1692]
         A | [ 721 1659] | [ 757 1658] | [ 723 1692] | [ 760 1693]
         S | [ 676 1658] | [ 713 1658] | [ 678 1692] | [ 715 1691]
         D | [ 630 1658] | [ 667 1657] | [ 633 1692] | [ 669 1691]
         F | [ 585 1657] | [ 622 1656] | [ 586 1690] | [ 623 1691]
         G | [ 540 1657] | [ 577 1655] | [ 541 1690] | [ 577 1690]
         H | [ 495 1656] | [ 532 1655] | [ 495 1689] | [ 532 1689]
         J | [ 452 1653] | [ 488 1655] | [ 449 1688] | [ 485 1689]
         K | [ 406 1653] | [ 442 1654] | [ 403 1687] | [ 440 1688]
         L | [ 361 1652] | [ 397 1653] | [ 357 1686] | [ 394 1687]
         ; | [ 315 1652] | [ 352 1652] | [ 312 1686] | [ 348 1687]
         ' | [ 270 1651] | [ 307 1652] | [ 266 1685] | [ 303 1686]
    RETURN | [ 190 1652] | [ 260 1650] | [ 188 1685] | [ 259 1682]
     SHFT1 | [ 740 1621] | [ 828 1616] | [ 747 1651] | [ 836 1651]
         . | [ 341 1612] | [ 378 1611] | [ 339 1644] | [ 376 1644]
     SHFT2 | [ 196 1612] | [ 285 1608] | [ 193 1642] | [ 287 1640]
        FN | [ 794 1571] | [ 829 1573] | [ 795 1608] | [ 831 1610]
      CTRL | [ 749 1571] | [ 784 1571] | [ 752 1609] | [ 788 1608]
      CMD2 | [ 378 1566] | [ 425 1566] | [ 377 1604] | [ 423 1604]
      ALT2 | [ 335 1565] | [ 371 1566] | [ 331 1602] | [ 367 1603]
    ARROWS | [ 249 1563] | [ 284 1565] | [ 243 1601] | [ 279 1602]
         V | [ 563 1614] | [ 598 1613] | [ 564 1648] | [ 601 1647]
         B | [ 520 1613] | [ 556 1615] | [ 518 1646] | [ 554 1648]
         Z | [ 697 1616] | [ 732 1616] | [ 698 1649] | [ 735 1649]
         M | [ 432 1611] | [ 467 1613] | [ 429 1646] | [ 465 1646]
         / | [ 298 1610] | [ 334 1611] | [ 294 1643] | [ 330 1644]
         , | [ 385 1613] | [ 421 1611] | [ 384 1645] | [ 421 1644]
         N | [ 474 1614] | [ 511 1613] | [ 474 1647] | [ 510 1647]
         X | [ 652 1616] | [ 688 1615] | [ 654 1649] | [ 690 1648]
      CMD1 | [ 659 1571] | [ 694 1561] | [ 654 1608] | [ 700 1606]
      ALT1 | [ 704 1567] | [ 741 1568] | [ 709 1606] | [ 745 1606]
     SPACE | [ 438 1566] | [ 636 1570] | [ 430 1602] | [ 631 1609]
         C | [ 609 1612] | [ 644 1613] | [ 610 1647] | [ 646 1646]
