       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 796 1792] | [ 836 1792] | [ 800 1832] | [ 841 1832]
         1 | [ 745 1791] | [ 786 1791] | [ 750 1832] | [ 790 1831]
         2 | [ 695 1789] | [ 735 1790] | [ 697 1830] | [ 739 1830]
         5 | [ 545 1786] | [ 586 1789] | [ 544 1828] | [ 584 1829]
         6 | [ 493 1786] | [ 534 1786] | [ 493 1827] | [ 535 1826]
         7 | [ 444 1784] | [ 484 1786] | [ 441 1825] | [ 483 1826]
         - | [ 241 1781] | [ 281 1781] | [ 235 1822] | [ 277 1823]
         = | [ 190 1780] | [ 231 1781] | [ 184 1821] | [ 225 1822]
    DELETE | [ 112 1781] | [ 179 1780] | [ 107 1821] | [ 175 1820]
       TAB | [ 767 1742] | [ 832 1744] | [ 771 1782] | [ 836 1781]
         0 | [ 291 1782] | [ 333 1784] | [ 287 1823] | [ 328 1824]
         Y | [ 470 1737] | [ 511 1739] | [ 468 1776] | [ 509 1777]
         8 | [ 392 1784] | [ 434 1786] | [ 389 1824] | [ 430 1826]
         [ | [ 221 1732] | [ 263 1734] | [ 216 1771] | [ 258 1772]
         Q | [ 717 1741] | [ 757 1742] | [ 720 1781] | [ 761 1780]
         U | [ 420 1736] | [ 461 1737] | [ 418 1775] | [ 459 1776]
    RETURN | [ 128 1687] | [ 205 1684] | [ 125 1722] | [ 203 1720]
         9 | [ 343 1782] | [ 383 1784] | [ 338 1823] | [ 379 1825]
         P | [ 271 1733] | [ 312 1733] | [ 266 1771] | [ 308 1773]
         ] | [ 172 1731] | [ 213 1733] | [ 166 1771] | [ 207 1771]
         \ | [ 121 1731] | [ 162 1731] | [ 115 1769] | [ 156 1770]
         B | [ 484 1647] | [ 523 1647] | [ 485 1684] | [ 524 1683]
         4 | [ 597 1784] | [ 637 1788] | [ 594 1824] | [ 635 1827]
         3 | [ 644 1784] | [ 685 1786] | [ 645 1826] | [ 685 1827]
         G | [ 507 1694] | [ 546 1692] | [ 509 1731] | [ 549 1730]
         H | [ 458 1692] | [ 498 1691] | [ 458 1729] | [ 499 1728]
         T | [ 519 1738] | [ 559 1735] | [ 522 1776] | [ 561 1774]
         R | [ 566 1737] | [ 608 1736] | [ 567 1775] | [ 610 1774]
         V | [ 533 1649] | [ 572 1649] | [ 534 1686] | [ 575 1686]
         J | [ 408 1690] | [ 448 1691] | [ 406 1729] | [ 445 1730]
 CAPS_LOCK | [ 750 1690] | [ 827 1690] | [ 755 1727] | [ 832 1726]
         I | [ 370 1732] | [ 410 1737] | [ 366 1775] | [ 407 1777]
         E | [ 622 1737] | [ 666 1736] | [ 624 1775] | [ 665 1776]
         ' | [ 212 1667] | [ 252 1668] | [ 207 1705] | [ 247 1707]
         O | [ 324 1734] | [ 364 1736] | [ 319 1774] | [ 360 1776]
     SHFT2 | [ 135 1650] | [ 234 1648] | [ 132 1684] | [ 233 1685]
         ; | [ 266 1688] | [ 306 1691] | [ 260 1725] | [ 301 1728]
         W | [ 668 1734] | [ 708 1737] | [ 668 1774] | [ 708 1776]
         F | [ 559 1688] | [ 599 1690] | [ 558 1727] | [ 598 1729]
         K | [ 359 1689] | [ 399 1690] | [ 355 1727] | [ 396 1729]
         N | [ 435 1647] | [ 474 1648] | [ 433 1684] | [ 474 1683]
         M | [ 390 1645] | [ 429 1648] | [ 385 1683] | [ 426 1684]
         / | [ 251 1646] | [ 290 1648] | [ 246 1684] | [ 286 1685]
         L | [ 318 1688] | [ 358 1690] | [ 314 1727] | [ 354 1728]
    ARROWS | [ 193 1596] | [ 231 1599] | [ 186 1639] | [ 226 1639]
         A | [ 701 1689] | [ 742 1690] | [ 705 1728] | [ 745 1727]
         D | [ 607 1690] | [ 649 1690] | [ 610 1728] | [ 650 1728]
         C | [ 581 1647] | [ 621 1647] | [ 583 1685] | [ 622 1685]
         , | [ 348 1646] | [ 386 1648] | [ 343 1683] | [ 383 1685]
         . | [ 291 1645] | [ 330 1648] | [ 286 1683] | [ 326 1684]
      CMD2 | [ 339 1601] | [ 391 1600] | [ 337 1641] | [ 389 1642]
      ALT2 | [ 291 1567] | [ 330 1568] | [ 286 1608] | [ 326 1610]
         S | [ 655 1689] | [ 695 1689] | [ 657 1727] | [ 698 1727]
     SHFT1 | [ 723 1647] | [ 820 1648] | [ 728 1684] | [ 826 1684]
         Z | [ 676 1647] | [ 717 1647] | [ 680 1684] | [ 719 1684]
         X | [ 625 1647] | [ 664 1647] | [ 628 1685] | [ 667 1684]
     SPACE | [ 388 1604] | [ 611 1599] | [ 390 1639] | [ 618 1643]
        FN | [ 778 1601] | [ 816 1602] | [ 783 1643] | [ 821 1643]
      CTRL | [ 730 1600] | [ 769 1600] | [ 735 1641] | [ 773 1641]
      ALT1 | [ 688 1599] | [ 728 1601] | [ 690 1640] | [ 729 1642]
      CMD1 | [ 628 1600] | [ 681 1600] | [ 632 1641] | [ 683 1641]
