       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 789 1755] | [ 825 1755] | [ 793 1788] | [ 830 1788]
         1 | [ 744 1755] | [ 780 1755] | [ 747 1788] | [ 783 1788]
         6 | [ 515 1755] | [ 551 1755] | [ 515 1788] | [ 551 1788]
         7 | [ 469 1756] | [ 505 1755] | [ 469 1788] | [ 505 1787]
         9 | [ 378 1755] | [ 414 1755] | [ 377 1788] | [ 412 1787]
         - | [ 287 1755] | [ 322 1754] | [ 283 1787] | [ 320 1786]
         = | [ 243 1754] | [ 277 1754] | [ 237 1787] | [ 273 1787]
    DELETE | [ 173 1756] | [ 232 1754] | [ 168 1787] | [ 227 1787]
       TAB | [ 762 1715] | [ 819 1714] | [ 766 1746] | [ 824 1747]
         \ | [ 182 1714] | [ 216 1714] | [ 176 1745] | [ 211 1745]
    RETURN | [ 187 1678] | [ 255 1675] | [ 183 1705] | [ 252 1704]
         ] | [ 226 1714] | [ 261 1715] | [ 221 1745] | [ 255 1746]
         [ | [ 270 1715] | [ 305 1714] | [ 267 1746] | [ 302 1745]
         0 | [ 333 1755] | [ 368 1755] | [ 329 1787] | [ 366 1787]
         8 | [ 424 1755] | [ 460 1755] | [ 423 1788] | [ 458 1788]
         3 | [ 652 1755] | [ 687 1754] | [ 654 1788] | [ 690 1788]
         2 | [ 698 1755] | [ 734 1755] | [ 701 1788] | [ 737 1788]
         P | [ 315 1714] | [ 350 1715] | [ 311 1745] | [ 346 1746]
         Y | [ 493 1715] | [ 528 1714] | [ 493 1746] | [ 528 1746]
         T | [ 538 1715] | [ 573 1714] | [ 538 1746] | [ 574 1746]
         G | [ 527 1676] | [ 561 1675] | [ 527 1706] | [ 563 1705]
         I | [ 404 1715] | [ 439 1714] | [ 402 1746] | [ 438 1745]
         O | [ 360 1714] | [ 394 1714] | [ 357 1746] | [ 393 1744]
         U | [ 449 1714] | [ 484 1714] | [ 448 1746] | [ 483 1746]
         H | [ 483 1677] | [ 518 1676] | [ 483 1706] | [ 518 1706]
         4 | [ 607 1755] | [ 643 1755] | [ 607 1787] | [ 644 1788]
         5 | [ 561 1755] | [ 597 1755] | [ 561 1788] | [ 597 1788]
         Q | [ 717 1715] | [ 752 1714] | [ 720 1746] | [ 756 1746]
         E | [ 628 1714] | [ 663 1714] | [ 629 1746] | [ 665 1746]
         W | [ 673 1714] | [ 708 1714] | [ 675 1746] | [ 711 1745]
         ' | [ 264 1676] | [ 298 1675] | [ 260 1705] | [ 296 1705]
         R | [ 583 1715] | [ 618 1714] | [ 584 1746] | [ 619 1746]
 CAPS_LOCK | [ 746 1678] | [ 813 1675] | [ 750 1706] | [ 819 1706]
         F | [ 571 1676] | [ 605 1675] | [ 572 1706] | [ 607 1706]
         D | [ 615 1676] | [ 649 1675] | [ 616 1706] | [ 652 1705]
         A | [ 703 1676] | [ 737 1675] | [ 706 1706] | [ 741 1706]
         S | [ 659 1676] | [ 694 1675] | [ 661 1706] | [ 696 1706]
     SHFT2 | [ 199 1637] | [ 283 1639] | [ 190 1661] | [ 279 1667]
         V | [ 549 1639] | [ 583 1638] | [ 549 1667] | [ 584 1667]
         Z | [ 679 1638] | [ 713 1638] | [ 681 1667] | [ 716 1666]
     SHFT1 | [ 721 1641] | [ 807 1637] | [ 726 1668] | [ 814 1668]
        FN | [ 771 1598] | [ 805 1598] | [ 775 1631] | [ 809 1631]
         J | [ 440 1676] | [ 473 1675] | [ 439 1706] | [ 473 1706]
         B | [ 506 1639] | [ 540 1638] | [ 507 1668] | [ 541 1666]
         ; | [ 308 1676] | [ 343 1676] | [ 305 1706] | [ 340 1705]
         C | [ 592 1639] | [ 626 1638] | [ 594 1668] | [ 628 1667]
         K | [ 396 1676] | [ 430 1675] | [ 394 1706] | [ 429 1705]
         L | [ 352 1676] | [ 387 1676] | [ 350 1706] | [ 384 1706]
         X | [ 636 1638] | [ 670 1638] | [ 637 1667] | [ 672 1667]
      CMD1 | [ 634 1598] | [ 678 1598] | [ 636 1631] | [ 680 1630]
      CTRL | [ 729 1598] | [ 763 1598] | [ 732 1631] | [ 766 1631]
      ALT1 | [ 687 1597] | [ 720 1598] | [ 690 1631] | [ 723 1630]
         N | [ 463 1639] | [ 497 1638] | [ 462 1667] | [ 497 1667]
         . | [ 334 1639] | [ 368 1638] | [ 331 1667] | [ 366 1667]
         M | [ 420 1639] | [ 454 1638] | [ 419 1667] | [ 453 1667]
      ALT2 | [ 329 1598] | [ 362 1598] | [ 325 1630] | [ 359 1630]
         / | [ 291 1639] | [ 325 1638] | [ 288 1667] | [ 323 1666]
     SPACE | [ 428 1596] | [ 626 1600] | [ 420 1623] | [ 625 1631]
    ARROWS | [ 245 1597] | [ 278 1598] | [ 239 1629] | [ 273 1630]
         , | [ 387 1638] | [ 422 1637] | [ 385 1667] | [ 420 1667]
      CMD2 | [ 383 1597] | [ 428 1597] | [ 380 1630] | [ 425 1630]
