       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 788 1754] | [ 826 1754] | [ 792 1789] | [ 831 1789]
         1 | [ 743 1754] | [ 781 1754] | [ 746 1789] | [ 784 1789]
         2 | [ 697 1754] | [ 735 1754] | [ 700 1789] | [ 738 1789]
         3 | [ 651 1754] | [ 688 1753] | [ 653 1789] | [ 691 1789]
         4 | [ 606 1754] | [ 644 1754] | [ 606 1788] | [ 645 1789]
         5 | [ 560 1754] | [ 598 1754] | [ 560 1789] | [ 598 1789]
         6 | [ 514 1754] | [ 552 1754] | [ 514 1789] | [ 552 1789]
         7 | [ 468 1755] | [ 506 1754] | [ 468 1789] | [ 506 1788]
         8 | [ 423 1754] | [ 461 1754] | [ 422 1789] | [ 459 1789]
         9 | [ 377 1754] | [ 415 1754] | [ 376 1789] | [ 413 1788]
         0 | [ 332 1754] | [ 369 1754] | [ 328 1788] | [ 367 1788]
         - | [ 286 1754] | [ 323 1753] | [ 282 1788] | [ 321 1787]
         = | [ 242 1753] | [ 278 1753] | [ 236 1788] | [ 274 1788]
    DELETE | [ 172 1755] | [ 233 1753] | [ 167 1788] | [ 228 1788]
       TAB | [ 761 1714] | [ 820 1713] | [ 765 1747] | [ 825 1748]
         Q | [ 716 1714] | [ 753 1713] | [ 719 1747] | [ 757 1747]
         W | [ 672 1713] | [ 709 1713] | [ 674 1747] | [ 712 1746]
         E | [ 627 1713] | [ 664 1713] | [ 628 1747] | [ 666 1747]
         R | [ 582 1714] | [ 619 1713] | [ 583 1747] | [ 620 1747]
         T | [ 537 1714] | [ 574 1713] | [ 537 1747] | [ 575 1747]
         Y | [ 492 1714] | [ 529 1713] | [ 492 1747] | [ 529 1747]
         U | [ 448 1713] | [ 485 1713] | [ 447 1747] | [ 484 1747]
         I | [ 403 1714] | [ 440 1713] | [ 401 1747] | [ 439 1746]
         O | [ 359 1713] | [ 395 1713] | [ 356 1747] | [ 394 1745]
         P | [ 314 1713] | [ 351 1714] | [ 310 1746] | [ 347 1747]
         [ | [ 269 1714] | [ 306 1713] | [ 266 1747] | [ 303 1746]
         ] | [ 225 1713] | [ 262 1714] | [ 220 1746] | [ 256 1747]
         \ | [ 181 1713] | [ 217 1713] | [ 175 1746] | [ 212 1746]
 CAPS_LOCK | [ 745 1677] | [ 814 1674] | [ 749 1707] | [ 820 1707]
         A | [ 702 1675] | [ 738 1674] | [ 705 1707] | [ 742 1707]
         S | [ 658 1675] | [ 695 1674] | [ 660 1707] | [ 697 1707]
         D | [ 614 1675] | [ 650 1674] | [ 615 1707] | [ 653 1706]
         F | [ 570 1675] | [ 606 1674] | [ 571 1707] | [ 608 1707]
         G | [ 526 1675] | [ 562 1674] | [ 526 1707] | [ 564 1706]
         J | [ 439 1675] | [ 474 1674] | [ 438 1707] | [ 474 1707]
         K | [ 395 1675] | [ 431 1674] | [ 393 1707] | [ 430 1706]
         L | [ 351 1675] | [ 388 1675] | [ 349 1707] | [ 385 1707]
         ; | [ 307 1675] | [ 344 1675] | [ 304 1707] | [ 341 1706]
         ' | [ 263 1675] | [ 299 1674] | [ 259 1706] | [ 297 1706]
    RETURN | [ 186 1677] | [ 256 1674] | [ 182 1706] | [ 253 1705]
     SHFT1 | [ 720 1640] | [ 808 1636] | [ 725 1669] | [ 815 1669]
         Z | [ 678 1637] | [ 714 1637] | [ 680 1668] | [ 717 1667]
         X | [ 635 1637] | [ 671 1637] | [ 636 1668] | [ 673 1668]
         C | [ 591 1638] | [ 627 1637] | [ 593 1669] | [ 629 1668]
         V | [ 548 1638] | [ 584 1637] | [ 548 1668] | [ 585 1668]
         B | [ 505 1638] | [ 541 1637] | [ 506 1669] | [ 542 1667]
         N | [ 462 1638] | [ 498 1637] | [ 461 1668] | [ 498 1668]
         M | [ 419 1638] | [ 455 1637] | [ 418 1668] | [ 454 1668]
         , | [ 376 1638] | [ 412 1637] | [ 374 1668] | [ 411 1667]
         . | [ 333 1638] | [ 369 1637] | [ 330 1668] | [ 367 1668]
         / | [ 290 1638] | [ 326 1637] | [ 287 1668] | [ 324 1667]
        FN | [ 770 1597] | [ 806 1597] | [ 774 1632] | [ 810 1632]
      CTRL | [ 728 1597] | [ 764 1597] | [ 731 1632] | [ 767 1632]
      ALT1 | [ 686 1596] | [ 721 1597] | [ 689 1632] | [ 724 1631]
      CMD1 | [ 633 1597] | [ 679 1597] | [ 635 1632] | [ 681 1631]
     SPACE | [ 429 1597] | [ 625 1601] | [ 421 1624] | [ 624 1630]
      CMD2 | [ 370 1597] | [ 416 1598] | [ 367 1631] | [ 412 1632]
      ALT2 | [ 328 1597] | [ 363 1597] | [ 324 1631] | [ 360 1631]
    ARROWS | [ 244 1596] | [ 279 1597] | [ 238 1630] | [ 274 1631]
         H | [ 482 1674] | [ 519 1674] | [ 481 1706] | [ 519 1706]
     SHFT2 | [ 199 1636] | [ 284 1637] | [ 190 1669] | [ 279 1669]
