       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 796 1792] | [ 836 1792] | [ 800 1832] | [ 841 1832]
         1 | [ 745 1791] | [ 786 1791] | [ 750 1832] | [ 790 1831]
         2 | [ 695 1789] | [ 735 1790] | [ 697 1830] | [ 739 1830]
         5 | [ 545 1786] | [ 586 1789] | [ 544 1828] | [ 584 1829]
         6 | [ 493 1786] | [ 534 1786] | [ 493 1827] | [ 535 1826]
         7 | [ 444 1784] | [ 484 1786] | [ 441 1825] | [ 483 1826]
         - | [ 241 1781] | [ 281 1781] | [ 235 1822] | [ 277 1823]
         = | [ 190 1780] | [ 231 1781] | [ 184 1821] | [ 225 1822]
    DELETE | [ 112 1781] | [ 179 1780] | [ 107 1821] | [ 175 1820]
       TAB | [ 767 1742] | [ 832 1744] | [ 771 1782] | [ 836 1781]
         0 | [ 291 1782] | [ 333 1784] | [ 287 1823] | [ 328 1824]
         Y | [ 470 1737] | [ 511 1739] | [ 468 1776] | [ 509 1777]
         8 | [ 392 1784] | [ 434 1786] | [ 389 1824] | [ 430 1826]
         Q | [ 717 1741] | [ 757 1742] | [ 720 1781] | [ 761 1780]
         U | [ 420 1736] | [ 461 1737] | [ 418 1775] | [ 459 1776]
         9 | [ 343 1782] | [ 383 1784] | [ 338 1823] | [ 379 1825]
         P | [ 271 1733] | [ 312 1733] | [ 266 1771] | [ 308 1773]
         [ | [ 221 1732] | [ 263 1734] | [ 216 1771] | [ 258 1772]
         ] | [ 172 1731] | [ 213 1733] | [ 166 1771] | [ 207 1771]
         \ | [ 121 1731] | [ 162 1731] | [ 115 1769] | [ 156 1770]
         B | [ 484 1647] | [ 523 1647] | [ 485 1684] | [ 524 1683]
         4 | [ 597 1784] | [ 637 1788] | [ 594 1824] | [ 635 1827]
         3 | [ 644 1784] | [ 685 1786] | [ 645 1826] | [ 685 1827]
         T | [ 518 1738] | [ 558 1735] | [ 521 1776] | [ 560 1774]
         R | [ 566 1737] | [ 608 1736] | [ 567 1775] | [ 610 1774]
    RETURN | [ 127 1668] | [ 205 1668] | [ 122 1705] | [ 201 1705]
         H | [ 457 1667] | [ 497 1666] | [ 457 1704] | [ 497 1704]
         G | [ 505 1666] | [ 544 1666] | [ 504 1704] | [ 546 1704]
         V | [ 531 1646] | [ 570 1646] | [ 532 1683] | [ 573 1683]
         ' | [ 215 1666] | [ 255 1667] | [ 209 1704] | [ 250 1706]
         J | [ 413 1666] | [ 453 1667] | [ 411 1705] | [ 450 1706]
         I | [ 365 1732] | [ 405 1737] | [ 361 1775] | [ 402 1777]
         E | [ 620 1737] | [ 664 1736] | [ 622 1775] | [ 663 1776]
 CAPS_LOCK | [ 750 1667] | [ 826 1667] | [ 757 1705] | [ 831 1705]
         O | [ 320 1734] | [ 360 1736] | [ 315 1774] | [ 356 1776]
     SHFT2 | [ 134 1648] | [ 233 1646] | [ 131 1682] | [ 232 1683]
         ; | [ 263 1665] | [ 303 1668] | [ 257 1702] | [ 298 1705]
         W | [ 669 1734] | [ 709 1737] | [ 669 1774] | [ 709 1776]
         F | [ 557 1665] | [ 597 1667] | [ 556 1704] | [ 596 1706]
         K | [ 357 1666] | [ 397 1667] | [ 353 1704] | [ 394 1706]
         N | [ 437 1646] | [ 476 1647] | [ 435 1683] | [ 476 1682]
         M | [ 387 1644] | [ 426 1647] | [ 382 1682] | [ 423 1683]
         / | [ 244 1645] | [ 283 1647] | [ 239 1683] | [ 279 1684]
         L | [ 311 1665] | [ 351 1667] | [ 307 1704] | [ 347 1705]
    ARROWS | [ 191 1569] | [ 229 1572] | [ 184 1612] | [ 224 1612]
         A | [ 703 1666] | [ 744 1667] | [ 707 1705] | [ 747 1704]
         D | [ 601 1667] | [ 643 1667] | [ 604 1705] | [ 644 1705]
         C | [ 578 1646] | [ 618 1646] | [ 580 1684] | [ 619 1684]
         , | [ 336 1645] | [ 374 1647] | [ 331 1682] | [ 371 1684]
         . | [ 291 1644] | [ 330 1647] | [ 286 1682] | [ 326 1683]
      CMD2 | [ 321 1570] | [ 373 1569] | [ 319 1610] | [ 371 1611]
      ALT2 | [ 286 1569] | [ 325 1570] | [ 281 1610] | [ 321 1612]
         S | [ 654 1666] | [ 694 1666] | [ 656 1704] | [ 697 1704]
     SHFT1 | [ 723 1646] | [ 820 1647] | [ 728 1683] | [ 826 1683]
         Z | [ 677 1646] | [ 718 1646] | [ 681 1683] | [ 720 1683]
         X | [ 629 1646] | [ 668 1646] | [ 632 1684] | [ 671 1683]
     SPACE | [ 389 1573] | [ 612 1568] | [ 391 1608] | [ 619 1612]
        FN | [ 778 1605] | [ 816 1606] | [ 783 1647] | [ 821 1647]
      CTRL | [ 732 1570] | [ 771 1570] | [ 737 1611] | [ 775 1611]
      ALT1 | [ 689 1569] | [ 729 1571] | [ 691 1610] | [ 730 1612]
      CMD1 | [ 625 1570] | [ 678 1570] | [ 629 1611] | [ 680 1611]
