       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 820 1789] | [ 854 1788] | [ 823 1820] | [ 858 1820]
         1 | [ 778 1791] | [ 813 1789] | [ 781 1821] | [ 816 1820]
         5 | [ 613 1793] | [ 647 1792] | [ 615 1825] | [ 649 1823]
         6 | [ 572 1794] | [ 607 1794] | [ 572 1824] | [ 606 1825]
         7 | [ 531 1795] | [ 565 1794] | [ 531 1826] | [ 566 1824]
         8 | [ 490 1796] | [ 525 1795] | [ 490 1827] | [ 524 1825]
         - | [ 369 1797] | [ 402 1797] | [ 366 1830] | [ 398 1829]
    DELETE | [ 267 1799] | [ 320 1798] | [ 264 1832] | [ 317 1830]
         U | [ 513 1756] | [ 545 1757] | [ 511 1787] | [ 543 1788]
         Y | [ 552 1757] | [ 586 1756] | [ 552 1787] | [ 586 1785]
         9 | [ 449 1797] | [ 483 1795] | [ 449 1828] | [ 482 1827]
         0 | [ 410 1796] | [ 443 1797] | [ 407 1828] | [ 440 1828]
         I | [ 471 1759] | [ 504 1757] | [ 471 1789] | [ 504 1787]
         J | [ 502 1722] | [ 535 1720] | [ 503 1751] | [ 535 1750]
         O | [ 431 1759] | [ 465 1759] | [ 429 1788] | [ 464 1788]
         K | [ 463 1722] | [ 496 1721] | [ 462 1751] | [ 494 1751]
       TAB | [ 795 1753] | [ 849 1750] | [ 799 1782] | [ 853 1781]
         4 | [ 655 1792] | [ 688 1791] | [ 656 1824] | [ 690 1823]
         H | [ 542 1721] | [ 575 1719] | [ 543 1750] | [ 576 1748]
         T | [ 593 1755] | [ 626 1755] | [ 592 1785] | [ 627 1785]
         G | [ 582 1720] | [ 614 1718] | [ 583 1749] | [ 616 1748]
         P | [ 391 1760] | [ 425 1759] | [ 389 1789] | [ 422 1790]
         N | [ 523 1686] | [ 555 1684] | [ 523 1714] | [ 556 1713]
         B | [ 562 1685] | [ 594 1683] | [ 562 1713] | [ 596 1711]
         M | [ 484 1687] | [ 516 1685] | [ 484 1715] | [ 517 1713]
         = | [ 327 1798] | [ 361 1797] | [ 324 1829] | [ 357 1830]
         2 | [ 737 1791] | [ 770 1789] | [ 740 1822] | [ 774 1821]
         R | [ 633 1755] | [ 666 1754] | [ 635 1786] | [ 668 1784]
         V | [ 603 1683] | [ 635 1684] | [ 602 1712] | [ 634 1712]
         3 | [ 696 1792] | [ 729 1790] | [ 698 1823] | [ 732 1822]
         Q | [ 755 1752] | [ 789 1752] | [ 758 1783] | [ 791 1782]
         W | [ 714 1754] | [ 747 1752] | [ 717 1784] | [ 750 1782]
         E | [ 673 1755] | [ 707 1753] | [ 675 1784] | [ 709 1784]
 CAPS_LOCK | [ 784 1714] | [ 846 1715] | [ 783 1741] | [ 848 1744]
         S | [ 702 1717] | [ 735 1716] | [ 705 1747] | [ 737 1745]
         F | [ 623 1718] | [ 656 1719] | [ 623 1748] | [ 655 1748]
         A | [ 742 1716] | [ 774 1715] | [ 745 1746] | [ 777 1745]
     SHFT1 | [ 763 1679] | [ 842 1681] | [ 760 1705] | [ 844 1707]
         D | [ 663 1717] | [ 696 1718] | [ 663 1747] | [ 696 1747]
         [ | [ 352 1760] | [ 385 1760] | [ 348 1790] | [ 381 1791]
         C | [ 641 1683] | [ 673 1682] | [ 642 1712] | [ 675 1710]
         X | [ 680 1682] | [ 712 1681] | [ 682 1711] | [ 714 1710]
     SPACE | [ 490 1646] | [ 673 1647] | [ 484 1677] | [ 672 1676]
         Z | [ 719 1682] | [ 751 1680] | [ 722 1710] | [ 755 1708]
         ; | [ 386 1722] | [ 417 1723] | [ 382 1752] | [ 414 1753]
      CMD2 | [ 452 1648] | [ 480 1648] | [ 456 1682] | [ 479 1680]
         , | [ 450 1683] | [ 482 1681] | [ 450 1712] | [ 482 1711]
         \ | [ 272 1755] | [ 306 1755] | [ 268 1786] | [ 300 1786]
         ] | [ 315 1754] | [ 346 1756] | [ 309 1785] | [ 341 1786]
         L | [ 413 1719] | [ 445 1716] | [ 415 1749] | [ 447 1745]
    RETURN | [ 279 1717] | [ 339 1720] | [ 270 1745] | [ 334 1748]
         ' | [ 342 1717] | [ 375 1716] | [ 339 1748] | [ 371 1748]
      CMD1 | [ 678 1587] | [ 721 1585] | [ 681 1620] | [ 724 1618]
      CTRL | [ 730 1583] | [ 844 1576] | [ 735 1614] | [ 847 1608]
      ALT1 | [ 717 1543] | [ 750 1540] | [ 722 1575] | [ 754 1573]
        FN | [ 805 1611] | [ 838 1609] | [ 809 1643] | [ 842 1642]
      ALT2 | [ 408 1641] | [ 440 1641] | [ 405 1674] | [ 437 1674]
    ARROWS | [ 319 1680] | [ 353 1680] | [ 316 1713] | [ 348 1713]
         . | [ 413 1683] | [ 446 1681] | [ 413 1712] | [ 445 1710]
     SHFT2 | [ 278 1682] | [ 359 1681] | [ 279 1711] | [ 355 1711]
         / | [ 360 1683] | [ 393 1681] | [ 359 1712] | [ 392 1709]
