       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 833 1768] | [ 871 1768] | [ 837 1805] | [ 875 1806]
         1 | [ 785 1768] | [ 823 1767] | [ 789 1805] | [ 827 1805]
         2 | [ 738 1767] | [ 776 1767] | [ 740 1804] | [ 779 1804]
         3 | [ 690 1767] | [ 728 1766] | [ 693 1804] | [ 731 1804]
         4 | [ 643 1766] | [ 681 1766] | [ 645 1804] | [ 682 1804]
         5 | [ 596 1765] | [ 634 1766] | [ 596 1803] | [ 633 1804]
         6 | [ 548 1765] | [ 586 1765] | [ 549 1803] | [ 587 1801]
         7 | [ 501 1764] | [ 539 1765] | [ 499 1801] | [ 538 1802]
         8 | [ 453 1764] | [ 492 1765] | [ 451 1800] | [ 489 1802]
         9 | [ 405 1764] | [ 444 1763] | [ 404 1801] | [ 443 1800]
         0 | [ 358 1763] | [ 397 1763] | [ 355 1800] | [ 393 1801]
         - | [ 312 1762] | [ 350 1763] | [ 308 1800] | [ 346 1800]
         = | [ 265 1761] | [ 302 1762] | [ 260 1799] | [ 297 1800]
    DELETE | [ 192 1762] | [ 254 1761] | [ 189 1799] | [ 252 1797]
       TAB | [ 805 1723] | [ 867 1723] | [ 809 1758] | [ 870 1758]
         Q | [ 758 1722] | [ 795 1721] | [ 762 1758] | [ 799 1758]
         W | [ 711 1722] | [ 750 1722] | [ 714 1757] | [ 752 1757]
         E | [ 665 1721] | [ 703 1721] | [ 667 1757] | [ 705 1757]
         Y | [ 526 1719] | [ 563 1720] | [ 524 1754] | [ 562 1756]
         U | [ 480 1718] | [ 517 1720] | [ 477 1754] | [ 514 1756]
         I | [ 432 1718] | [ 470 1719] | [ 430 1754] | [ 467 1755]
         P | [ 340 1717] | [ 377 1718] | [ 336 1753] | [ 373 1754]
         [ | [ 292 1717] | [ 330 1717] | [ 288 1752] | [ 325 1754]
         ] | [ 246 1716] | [ 284 1717] | [ 242 1752] | [ 278 1753]
         \ | [ 201 1715] | [ 237 1716] | [ 195 1752] | [ 232 1752]
 CAPS_LOCK | [ 789 1679] | [ 861 1678] | [ 793 1713] | [ 865 1713]
         A | [ 744 1678] | [ 780 1677] | [ 747 1713] | [ 783 1713]
         H | [ 515 1675] | [ 551 1675] | [ 514 1710] | [ 552 1709]
         J | [ 468 1676] | [ 506 1675] | [ 468 1710] | [ 505 1710]
         K | [ 422 1676] | [ 459 1674] | [ 421 1709] | [ 459 1709]
         ' | [ 286 1673] | [ 323 1673] | [ 282 1707] | [ 319 1708]
    RETURN | [ 205 1673] | [ 277 1672] | [ 202 1707] | [ 274 1706]
     SHFT2 | [ 210 1634] | [ 301 1629] | [ 208 1664] | [ 303 1660]
         O | [ 387 1717] | [ 424 1719] | [ 383 1753] | [ 421 1754]
         / | [ 313 1631] | [ 350 1631] | [ 310 1665] | [ 346 1665]
         ; | [ 332 1673] | [ 369 1674] | [ 328 1707] | [ 365 1709]
         L | [ 377 1674] | [ 415 1675] | [ 374 1708] | [ 412 1709]
    ARROWS | [ 264 1583] | [ 299 1584] | [ 258 1621] | [ 293 1623]
         S | [ 698 1677] | [ 734 1677] | [ 700 1712] | [ 737 1712]
         R | [ 618 1721] | [ 655 1720] | [ 620 1757] | [ 658 1755]
        FN | [ 817 1588] | [ 852 1590] | [ 818 1626] | [ 854 1628]
     SHFT1 | [ 762 1640] | [ 855 1635] | [ 768 1670] | [ 861 1668]
         N | [ 492 1634] | [ 528 1632] | [ 493 1667] | [ 529 1666]
         M | [ 448 1632] | [ 484 1632] | [ 447 1666] | [ 484 1665]
         . | [ 358 1631] | [ 395 1632] | [ 355 1665] | [ 391 1666]
         , | [ 404 1631] | [ 440 1632] | [ 400 1665] | [ 437 1666]
         B | [ 538 1633] | [ 574 1633] | [ 538 1667] | [ 575 1666]
      ALT2 | [ 352 1584] | [ 387 1585] | [ 348 1623] | [ 383 1624]
      CMD2 | [ 394 1586] | [ 441 1585] | [ 393 1624] | [ 440 1623]
         D | [ 652 1677] | [ 689 1677] | [ 654 1712] | [ 691 1711]
         T | [ 571 1721] | [ 609 1720] | [ 572 1756] | [ 610 1756]
         Z | [ 718 1635] | [ 755 1635] | [ 721 1669] | [ 758 1668]
      CTRL | [ 771 1589] | [ 807 1589] | [ 774 1627] | [ 811 1626]
         G | [ 560 1676] | [ 597 1676] | [ 561 1711] | [ 598 1711]
         F | [ 606 1677] | [ 642 1676] | [ 608 1712] | [ 644 1711]
         C | [ 628 1635] | [ 664 1634] | [ 629 1668] | [ 666 1668]
      ALT1 | [ 727 1588] | [ 763 1589] | [ 728 1625] | [ 765 1627]
      CMD1 | [ 671 1588] | [ 718 1588] | [ 673 1626] | [ 720 1627]
         V | [ 583 1634] | [ 620 1634] | [ 584 1668] | [ 620 1668]
     SPACE | [ 448 1592] | [ 659 1586] | [ 448 1624] | [ 665 1625]
         X | [ 673 1635] | [ 710 1635] | [ 676 1669] | [ 712 1668]
