       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 925 1788] | [ 972 1787] | [ 933 1838] | [ 979 1837]
         1 | [ 871 1788] | [ 918 1787] | [ 876 1837] | [ 923 1837]
         2 | [ 817 1788] | [ 864 1787] | [ 823 1838] | [ 869 1837]
         3 | [ 763 1787] | [ 810 1787] | [ 766 1837] | [ 815 1835]
         4 | [ 708 1788] | [ 755 1787] | [ 711 1837] | [ 759 1837]
         5 | [ 654 1787] | [ 702 1788] | [ 655 1836] | [ 703 1837]
         6 | [ 600 1787] | [ 648 1788] | [ 600 1836] | [ 647 1838]
         7 | [ 546 1787] | [ 594 1789] | [ 545 1837] | [ 593 1838]
         8 | [ 490 1787] | [ 538 1787] | [ 489 1837] | [ 537 1838]
         9 | [ 436 1787] | [ 483 1787] | [ 434 1838] | [ 481 1838]
         0 | [ 381 1787] | [ 428 1787] | [ 378 1837] | [ 426 1838]
         - | [ 326 1787] | [ 373 1787] | [ 322 1838] | [ 370 1838]
         = | [ 270 1787] | [ 319 1788] | [ 266 1838] | [ 315 1838]
    DELETE | [ 186 1788] | [ 263 1787] | [ 183 1839] | [ 259 1838]
       TAB | [ 892 1732] | [ 965 1732] | [ 897 1780] | [ 971 1780]
         Q | [ 838 1733] | [ 884 1731] | [ 843 1780] | [ 890 1779]
         W | [ 785 1733] | [ 832 1732] | [ 791 1781] | [ 836 1779]
         Y | [ 571 1732] | [ 619 1733] | [ 571 1779] | [ 619 1780]
         U | [ 517 1732] | [ 566 1734] | [ 517 1780] | [ 563 1781]
         I | [ 463 1732] | [ 511 1732] | [ 462 1779] | [ 509 1781]
         P | [ 356 1731] | [ 403 1731] | [ 353 1780] | [ 401 1780]
         [ | [ 302 1731] | [ 348 1731] | [ 298 1780] | [ 346 1780]
         ] | [ 247 1731] | [ 295 1732] | [ 243 1780] | [ 291 1780]
         \ | [ 193 1731] | [ 241 1732] | [ 188 1780] | [ 235 1781]
 CAPS_LOCK | [ 872 1680] | [ 956 1678] | [ 877 1725] | [ 964 1724]
         K | [ 451 1678] | [ 498 1678] | [ 450 1724] | [ 496 1726]
    RETURN | [ 197 1678] | [ 284 1676] | [ 194 1725] | [ 283 1723]
         ' | [ 293 1676] | [ 339 1678] | [ 288 1724] | [ 335 1725]
         O | [ 410 1730] | [ 457 1732] | [ 407 1779] | [ 456 1780]
         T | [ 626 1731] | [ 672 1732] | [ 626 1779] | [ 673 1780]
         R | [ 678 1733] | [ 725 1732] | [ 681 1780] | [ 728 1780]
         H | [ 557 1678] | [ 604 1679] | [ 557 1724] | [ 603 1726]
         J | [ 503 1679] | [ 550 1678] | [ 504 1725] | [ 551 1725]
         N | [ 531 1626] | [ 577 1627] | [ 530 1671] | [ 575 1673]
         M | [ 477 1627] | [ 523 1625] | [ 479 1673] | [ 524 1672]
         A | [ 820 1679] | [ 865 1678] | [ 824 1725] | [ 870 1725]
         E | [ 732 1732] | [ 779 1732] | [ 735 1780] | [ 782 1779]
     SHFT1 | [ 840 1628] | [ 950 1627] | [ 846 1673] | [ 956 1672]
         S | [ 767 1680] | [ 814 1679] | [ 771 1725] | [ 817 1725]
         Z | [ 789 1628] | [ 834 1627] | [ 794 1673] | [ 839 1671]
         D | [ 716 1678] | [ 762 1679] | [ 718 1725] | [ 763 1726]
        FN | [ 898 1570] | [ 943 1571] | [ 903 1620] | [ 948 1622]
         X | [ 737 1628] | [ 783 1627] | [ 742 1673] | [ 787 1671]
         F | [ 662 1679] | [ 708 1678] | [ 666 1726] | [ 711 1725]
         G | [ 609 1679] | [ 656 1678] | [ 611 1725] | [ 658 1725]
      CTRL | [ 848 1570] | [ 893 1572] | [ 851 1619] | [ 898 1621]
         B | [ 583 1626] | [ 628 1626] | [ 583 1672] | [ 628 1673]
         C | [ 685 1628] | [ 732 1627] | [ 688 1672] | [ 734 1672]
         V | [ 635 1626] | [ 681 1628] | [ 635 1671] | [ 680 1673]
         ; | [ 351 1680] | [ 389 1683] | [ 346 1720] | [ 384 1722]
     SPACE | [ 488 1571] | [ 740 1586] | [ 480 1611] | [ 726 1617]
      CMD2 | [ 435 1569] | [ 473 1570] | [ 444 1622] | [ 472 1621]
      CMD1 | [ 766 1566] | [ 792 1567] | [ 737 1617] | [ 796 1618]
     SHFT2 | [ 204 1635] | [ 311 1630] | [ 204 1669] | [ 309 1666]
         , | [ 439 1625] | [ 472 1627] | [ 438 1673] | [ 471 1672]
         L | [ 403 1681] | [ 442 1683] | [ 400 1719] | [ 438 1721]
         / | [ 328 1629] | [ 366 1632] | [ 322 1666] | [ 360 1669]
         . | [ 382 1625] | [ 427 1628] | [ 379 1672] | [ 425 1673]
    ARROWS | [ 267 1573] | [ 304 1575] | [ 261 1616] | [ 298 1619]
      ALT1 | [ 828 1565] | [ 840 1565] | [ 803 1618] | [ 847 1616]
      ALT2 | [ 374 1570] | [ 420 1570] | [ 372 1621] | [ 417 1621]
