       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 829 1753] | [ 867 1753] | [ 834 1790] | [ 872 1789]
         1 | [ 782 1753] | [ 821 1753] | [ 786 1789] | [ 824 1788]
         2 | [ 735 1752] | [ 773 1751] | [ 739 1789] | [ 776 1788]
         3 | [ 688 1751] | [ 727 1751] | [ 690 1787] | [ 728 1787]
         4 | [ 641 1750] | [ 679 1750] | [ 643 1787] | [ 681 1786]
         5 | [ 594 1749] | [ 632 1749] | [ 595 1786] | [ 633 1785]
         6 | [ 549 1747] | [ 586 1749] | [ 547 1784] | [ 583 1786]
         7 | [ 501 1747] | [ 539 1749] | [ 499 1783] | [ 537 1785]
         8 | [ 454 1746] | [ 492 1747] | [ 452 1783] | [ 489 1784]
         9 | [ 408 1745] | [ 445 1747] | [ 404 1782] | [ 442 1783]
         0 | [ 361 1744] | [ 398 1745] | [ 357 1781] | [ 394 1782]
         - | [ 313 1744] | [ 351 1745] | [ 309 1779] | [ 347 1781]
         = | [ 268 1742] | [ 305 1744] | [ 262 1779] | [ 300 1780]
    DELETE | [ 195 1744] | [ 257 1742] | [ 192 1779] | [ 254 1778]
       TAB | [ 802 1708] | [ 862 1708] | [ 807 1744] | [ 866 1744]
         Q | [ 756 1707] | [ 793 1707] | [ 760 1743] | [ 796 1743]
         W | [ 709 1707] | [ 746 1706] | [ 712 1742] | [ 749 1742]
         E | [ 663 1706] | [ 700 1705] | [ 665 1741] | [ 702 1741]
         T | [ 572 1703] | [ 609 1705] | [ 571 1739] | [ 608 1740]
         Y | [ 525 1703] | [ 562 1703] | [ 524 1738] | [ 562 1739]
         U | [ 480 1701] | [ 517 1703] | [ 477 1737] | [ 514 1738]
         I | [ 434 1701] | [ 471 1703] | [ 431 1737] | [ 467 1738]
         P | [ 341 1700] | [ 379 1701] | [ 338 1735] | [ 375 1736]
         [ | [ 295 1699] | [ 332 1699] | [ 291 1734] | [ 328 1735]
         ] | [ 249 1698] | [ 286 1698] | [ 245 1733] | [ 281 1734]
         \ | [ 204 1697] | [ 240 1697] | [ 198 1732] | [ 234 1734]
 CAPS_LOCK | [ 787 1665] | [ 858 1665] | [ 792 1699] | [ 862 1698]
         A | [ 742 1664] | [ 779 1664] | [ 744 1698] | [ 781 1698]
         G | [ 560 1661] | [ 596 1660] | [ 560 1695] | [ 598 1694]
         H | [ 515 1659] | [ 551 1659] | [ 514 1694] | [ 552 1693]
         J | [ 469 1659] | [ 507 1659] | [ 468 1693] | [ 506 1692]
         K | [ 424 1658] | [ 461 1658] | [ 423 1693] | [ 460 1692]
         ' | [ 290 1655] | [ 326 1657] | [ 285 1689] | [ 321 1691]
    RETURN | [ 208 1657] | [ 278 1654] | [ 207 1689] | [ 277 1688]
         M | [ 450 1616] | [ 487 1618] | [ 447 1650] | [ 483 1651]
     SHFT2 | [ 214 1617] | [ 306 1613] | [ 213 1647] | [ 306 1642]
         O | [ 388 1700] | [ 424 1701] | [ 384 1735] | [ 421 1737]
         / | [ 315 1615] | [ 351 1614] | [ 313 1648] | [ 349 1648]
         ; | [ 335 1656] | [ 371 1657] | [ 330 1690] | [ 368 1691]
         L | [ 381 1656] | [ 416 1657] | [ 376 1691] | [ 413 1692]
    ARROWS | [ 267 1567] | [ 303 1569] | [ 261 1604] | [ 298 1606]
         . | [ 360 1615] | [ 397 1615] | [ 357 1648] | [ 394 1649]
         , | [ 404 1616] | [ 441 1616] | [ 404 1650] | [ 440 1649]
         S | [ 696 1663] | [ 733 1663] | [ 698 1697] | [ 735 1697]
         R | [ 618 1704] | [ 653 1704] | [ 618 1740] | [ 656 1739]
        FN | [ 815 1576] | [ 849 1577] | [ 816 1613] | [ 852 1615]
         X | [ 672 1621] | [ 707 1620] | [ 674 1654] | [ 710 1654]
         F | [ 605 1662] | [ 642 1661] | [ 607 1696] | [ 643 1696]
         Z | [ 717 1621] | [ 753 1621] | [ 718 1654] | [ 755 1655]
      ALT1 | [ 725 1576] | [ 761 1576] | [ 728 1613] | [ 764 1613]
         D | [ 651 1662] | [ 687 1662] | [ 652 1696] | [ 689 1697]
      CTRL | [ 770 1576] | [ 805 1576] | [ 772 1613] | [ 807 1615]
         C | [ 627 1620] | [ 664 1620] | [ 628 1653] | [ 665 1653]
     SHFT1 | [ 760 1626] | [ 850 1622] | [ 766 1656] | [ 858 1656]
      CMD1 | [ 670 1576] | [ 717 1575] | [ 672 1612] | [ 720 1612]
         V | [ 583 1619] | [ 619 1619] | [ 584 1653] | [ 620 1652]
         N | [ 495 1616] | [ 529 1617] | [ 492 1650] | [ 529 1652]
      CMD2 | [ 396 1574] | [ 444 1574] | [ 395 1612] | [ 443 1610]
      ALT2 | [ 355 1573] | [ 391 1574] | [ 351 1611] | [ 386 1613]
         B | [ 538 1618] | [ 574 1616] | [ 539 1650] | [ 574 1650]
     SPACE | [ 450 1575] | [ 659 1573] | [ 453 1610] | [ 665 1612]
