       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 849 1761] | [ 889 1760] | [ 855 1800] | [ 896 1800]
         1 | [ 798 1761] | [ 839 1760] | [ 803 1800] | [ 845 1799]
         4 | [ 645 1760] | [ 686 1759] | [ 649 1800] | [ 690 1798]
         5 | [ 594 1760] | [ 635 1759] | [ 596 1799] | [ 638 1799]
         6 | [ 542 1760] | [ 584 1759] | [ 544 1799] | [ 586 1798]
         7 | [ 491 1760] | [ 533 1759] | [ 492 1799] | [ 534 1798]
         8 | [ 439 1760] | [ 481 1758] | [ 440 1799] | [ 482 1798]
         9 | [ 390 1758] | [ 431 1759] | [ 386 1797] | [ 428 1799]
         0 | [ 339 1757] | [ 380 1760] | [ 334 1797] | [ 377 1798]
         - | [ 286 1758] | [ 328 1759] | [ 282 1798] | [ 324 1798]
         = | [ 234 1757] | [ 276 1758] | [ 229 1797] | [ 271 1798]
    DELETE | [ 154 1759] | [ 223 1757] | [ 150 1798] | [ 220 1797]
       TAB | [ 817 1714] | [ 882 1714] | [ 822 1751] | [ 888 1752]
         T | [ 568 1712] | [ 610 1711] | [ 568 1750] | [ 609 1751]
         Y | [ 517 1712] | [ 557 1712] | [ 518 1751] | [ 559 1750]
         U | [ 466 1713] | [ 506 1711] | [ 466 1750] | [ 508 1749]
         \ | [ 163 1710] | [ 205 1711] | [ 157 1748] | [ 200 1748]
         G | [ 554 1667] | [ 593 1666] | [ 555 1704] | [ 597 1703]
         H | [ 504 1667] | [ 544 1666] | [ 505 1704] | [ 546 1703]
         ] | [ 214 1710] | [ 256 1711] | [ 209 1749] | [ 250 1749]
    RETURN | [ 168 1667] | [ 246 1664] | [ 166 1702] | [ 245 1699]
         I | [ 416 1712] | [ 456 1711] | [ 416 1750] | [ 458 1748]
         2 | [ 747 1761] | [ 788 1760] | [ 752 1800] | [ 793 1799]
         3 | [ 696 1761] | [ 738 1760] | [ 699 1799] | [ 742 1798]
         Q | [ 767 1714] | [ 807 1713] | [ 773 1752] | [ 813 1750]
         [ | [ 264 1711] | [ 306 1711] | [ 261 1749] | [ 304 1747]
         O | [ 365 1712] | [ 406 1711] | [ 364 1750] | [ 406 1749]
         P | [ 314 1712] | [ 356 1711] | [ 312 1749] | [ 355 1748]
         B | [ 528 1624] | [ 569 1624] | [ 529 1659] | [ 570 1658]
         ' | [ 258 1664] | [ 299 1665] | [ 253 1700] | [ 294 1702]
         J | [ 453 1667] | [ 493 1664] | [ 456 1702] | [ 495 1700]
         R | [ 616 1712] | [ 657 1711] | [ 619 1750] | [ 661 1749]
         N | [ 479 1626] | [ 518 1624] | [ 478 1660] | [ 520 1660]
 CAPS_LOCK | [ 798 1668] | [ 876 1665] | [ 805 1702] | [ 882 1700]
         V | [ 575 1624] | [ 615 1624] | [ 576 1660] | [ 617 1660]
         E | [ 668 1712] | [ 708 1711] | [ 671 1750] | [ 713 1749]
         K | [ 405 1666] | [ 445 1664] | [ 404 1702] | [ 446 1701]
         M | [ 427 1622] | [ 468 1622] | [ 427 1658] | [ 468 1657]
         F | [ 603 1667] | [ 644 1665] | [ 607 1703] | [ 647 1701]
         W | [ 712 1714] | [ 752 1711] | [ 719 1750] | [ 758 1748]
         D | [ 653 1666] | [ 692 1664] | [ 658 1702] | [ 697 1700]
         ; | [ 304 1666] | [ 346 1665] | [ 303 1702] | [ 344 1701]
         L | [ 356 1665] | [ 396 1664] | [ 355 1702] | [ 396 1701]
     SHFT2 | [ 174 1626] | [ 274 1621] | [ 173 1659] | [ 275 1656]
         A | [ 749 1665] | [ 788 1665] | [ 753 1702] | [ 793 1702]
         S | [ 703 1665] | [ 742 1664] | [ 706 1702] | [ 747 1701]
         , | [ 378 1624] | [ 419 1622] | [ 379 1659] | [ 419 1657]
         / | [ 285 1624] | [ 326 1622] | [ 283 1658] | [ 325 1656]
    ARROWS | [ 231 1571] | [ 271 1573] | [ 225 1612] | [ 266 1613]
         C | [ 624 1624] | [ 664 1622] | [ 627 1658] | [ 668 1658]
         . | [ 330 1623] | [ 369 1621] | [ 329 1658] | [ 369 1658]
     SHFT1 | [ 767 1624] | [ 864 1622] | [ 774 1659] | [ 873 1658]
      CMD2 | [ 365 1580] | [ 418 1578] | [ 366 1619] | [ 419 1618]
        FN | [ 821 1582] | [ 860 1582] | [ 828 1622] | [ 867 1621]
     SPACE | [ 431 1580] | [ 656 1574] | [ 434 1617] | [ 664 1615]
      ALT2 | [ 321 1577] | [ 362 1577] | [ 319 1617] | [ 359 1617]
         Z | [ 720 1624] | [ 760 1622] | [ 726 1659] | [ 765 1658]
         X | [ 673 1624] | [ 713 1622] | [ 678 1659] | [ 718 1657]
      CTRL | [ 769 1579] | [ 811 1576] | [ 780 1617] | [ 818 1616]
      CMD1 | [ 671 1577] | [ 723 1576] | [ 676 1617] | [ 728 1615]
      ALT1 | [ 727 1577] | [ 766 1576] | [ 733 1617] | [ 772 1615]
