       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 819 1791] | [ 860 1792] | [ 824 1832] | [ 864 1832]
         1 | [ 768 1791] | [ 809 1790] | [ 772 1830] | [ 813 1831]
         2 | [ 718 1789] | [ 759 1789] | [ 721 1829] | [ 762 1829]
         3 | [ 669 1786] | [ 710 1789] | [ 669 1827] | [ 710 1829]
         4 | [ 617 1787] | [ 658 1786] | [ 619 1827] | [ 660 1827]
         5 | [ 568 1784] | [ 609 1786] | [ 567 1824] | [ 609 1826]
         6 | [ 518 1783] | [ 558 1784] | [ 516 1823] | [ 557 1825]
         7 | [ 467 1782] | [ 508 1783] | [ 465 1822] | [ 506 1824]
         8 | [ 416 1781] | [ 458 1782] | [ 414 1821] | [ 456 1822]
         9 | [ 366 1779] | [ 407 1780] | [ 363 1820] | [ 404 1821]
         0 | [ 316 1778] | [ 358 1780] | [ 312 1819] | [ 353 1820]
         - | [ 266 1777] | [ 307 1779] | [ 260 1817] | [ 302 1819]
         = | [ 216 1775] | [ 256 1777] | [ 209 1816] | [ 250 1818]
    DELETE | [ 138 1776] | [ 205 1775] | [ 134 1816] | [ 200 1816]
       TAB | [ 789 1743] | [ 854 1743] | [ 793 1781] | [ 859 1781]
         Q | [ 740 1741] | [ 780 1741] | [ 744 1780] | [ 784 1780]
         T | [ 543 1736] | [ 583 1736] | [ 543 1775] | [ 584 1775]
         Y | [ 493 1735] | [ 533 1735] | [ 493 1774] | [ 534 1773]
         U | [ 445 1732] | [ 485 1735] | [ 442 1772] | [ 483 1773]
         [ | [ 247 1728] | [ 287 1729] | [ 241 1766] | [ 283 1768]
         ] | [ 198 1726] | [ 238 1729] | [ 191 1765] | [ 232 1767]
         \ | [ 147 1726] | [ 188 1727] | [ 141 1764] | [ 181 1766]
         G | [ 531 1690] | [ 570 1689] | [ 532 1727] | [ 572 1727]
         H | [ 482 1689] | [ 522 1688] | [ 482 1726] | [ 522 1726]
    RETURN | [ 154 1681] | [ 232 1681] | [ 150 1717] | [ 228 1718]
         B | [ 510 1643] | [ 548 1645] | [ 508 1680] | [ 546 1681]
         R | [ 593 1732] | [ 634 1734] | [ 593 1772] | [ 633 1773]
         P | [ 297 1730] | [ 337 1731] | [ 292 1769] | [ 334 1770]
         I | [ 395 1731] | [ 436 1734] | [ 392 1770] | [ 433 1772]
         E | [ 641 1733] | [ 685 1732] | [ 643 1771] | [ 684 1772]
         ' | [ 240 1685] | [ 280 1686] | [ 235 1723] | [ 275 1725]
 CAPS_LOCK | [ 772 1686] | [ 848 1686] | [ 779 1724] | [ 853 1724]
         O | [ 348 1730] | [ 388 1732] | [ 343 1770] | [ 384 1772]
     SHFT2 | [ 162 1645] | [ 261 1643] | [ 159 1679] | [ 260 1680]
         J | [ 435 1684] | [ 475 1687] | [ 432 1723] | [ 472 1724]
         ; | [ 290 1684] | [ 330 1687] | [ 284 1721] | [ 325 1724]
         W | [ 693 1730] | [ 733 1733] | [ 693 1770] | [ 733 1772]
         F | [ 581 1684] | [ 621 1686] | [ 580 1723] | [ 620 1725]
         K | [ 386 1685] | [ 426 1686] | [ 382 1723] | [ 423 1725]
         N | [ 461 1643] | [ 500 1644] | [ 459 1680] | [ 500 1679]
         M | [ 414 1641] | [ 453 1644] | [ 409 1679] | [ 450 1680]
         / | [ 270 1642] | [ 309 1644] | [ 265 1680] | [ 305 1681]
         L | [ 338 1684] | [ 378 1686] | [ 334 1723] | [ 374 1724]
         V | [ 557 1642] | [ 596 1643] | [ 557 1680] | [ 597 1679]
    ARROWS | [ 220 1584] | [ 258 1587] | [ 213 1627] | [ 253 1627]
         A | [ 725 1685] | [ 766 1686] | [ 729 1724] | [ 769 1723]
         D | [ 627 1686] | [ 669 1686] | [ 630 1724] | [ 670 1724]
         C | [ 604 1643] | [ 644 1643] | [ 606 1681] | [ 645 1681]
         , | [ 366 1642] | [ 404 1644] | [ 361 1679] | [ 401 1681]
         . | [ 319 1641] | [ 358 1644] | [ 314 1679] | [ 354 1680]
      CMD2 | [ 356 1585] | [ 408 1584] | [ 354 1625] | [ 406 1626]
      ALT2 | [ 311 1584] | [ 350 1585] | [ 306 1625] | [ 346 1627]
         S | [ 677 1685] | [ 717 1685] | [ 679 1723] | [ 720 1723]
     SHFT1 | [ 745 1643] | [ 842 1644] | [ 750 1680] | [ 848 1680]
         Z | [ 699 1643] | [ 740 1643] | [ 703 1680] | [ 742 1680]
         X | [ 650 1643] | [ 689 1643] | [ 653 1681] | [ 692 1680]
     SPACE | [ 414 1588] | [ 637 1583] | [ 416 1623] | [ 644 1627]
        FN | [ 800 1605] | [ 838 1606] | [ 805 1647] | [ 843 1647]
      CTRL | [ 754 1585] | [ 793 1585] | [ 759 1626] | [ 797 1626]
      ALT1 | [ 708 1584] | [ 748 1586] | [ 710 1625] | [ 749 1627]
      CMD1 | [ 647 1585] | [ 700 1585] | [ 651 1626] | [ 702 1626]
