       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 847 1769] | [ 889 1768] | [ 853 1807] | [ 895 1807]
         1 | [ 797 1768] | [ 837 1767] | [ 803 1808] | [ 844 1806]
         2 | [ 746 1769] | [ 788 1768] | [ 750 1807] | [ 792 1807]
         3 | [ 695 1769] | [ 737 1768] | [ 700 1808] | [ 741 1806]
         4 | [ 644 1769] | [ 686 1768] | [ 648 1808] | [ 689 1807]
         5 | [ 593 1769] | [ 635 1768] | [ 596 1808] | [ 638 1806]
         6 | [ 543 1768] | [ 585 1769] | [ 543 1807] | [ 585 1808]
         7 | [ 491 1769] | [ 533 1768] | [ 492 1808] | [ 533 1808]
         8 | [ 440 1768] | [ 481 1768] | [ 439 1808] | [ 482 1807]
         9 | [ 388 1769] | [ 430 1768] | [ 387 1808] | [ 429 1808]
         0 | [ 337 1768] | [ 378 1768] | [ 335 1808] | [ 378 1806]
         - | [ 286 1768] | [ 328 1768] | [ 282 1808] | [ 324 1808]
         = | [ 235 1767] | [ 276 1768] | [ 229 1808] | [ 272 1808]
    DELETE | [ 155 1769] | [ 224 1768] | [ 151 1809] | [ 221 1806]
       TAB | [ 816 1722] | [ 880 1721] | [ 821 1759] | [ 887 1759]
         Q | [ 766 1722] | [ 806 1721] | [ 771 1759] | [ 812 1758]
         W | [ 716 1722] | [ 756 1721] | [ 720 1759] | [ 761 1759]
         E | [ 666 1723] | [ 708 1722] | [ 669 1759] | [ 711 1758]
         R | [ 616 1723] | [ 657 1721] | [ 620 1760] | [ 661 1758]
         T | [ 568 1721] | [ 608 1722] | [ 567 1758] | [ 608 1760]
         Y | [ 516 1722] | [ 558 1722] | [ 517 1759] | [ 559 1758]
         U | [ 465 1723] | [ 506 1721] | [ 465 1759] | [ 508 1758]
         I | [ 416 1721] | [ 456 1721] | [ 414 1759] | [ 457 1758]
         O | [ 365 1722] | [ 406 1721] | [ 363 1759] | [ 406 1758]
         P | [ 315 1721] | [ 356 1721] | [ 312 1759] | [ 354 1759]
         [ | [ 263 1723] | [ 306 1721] | [ 261 1759] | [ 303 1759]
         ] | [ 215 1720] | [ 256 1722] | [ 209 1759] | [ 251 1759]
         \ | [ 163 1721] | [ 205 1721] | [ 157 1758] | [ 200 1759]
 CAPS_LOCK | [ 797 1677] | [ 873 1676] | [ 802 1713] | [ 880 1710]
         A | [ 748 1678] | [ 788 1676] | [ 753 1713] | [ 793 1713]
         S | [ 700 1676] | [ 739 1676] | [ 703 1713] | [ 744 1712]
         D | [ 650 1678] | [ 691 1676] | [ 654 1713] | [ 694 1713]
         F | [ 602 1677] | [ 642 1676] | [ 604 1713] | [ 645 1712]
         G | [ 552 1678] | [ 593 1676] | [ 554 1713] | [ 595 1712]
         H | [ 503 1677] | [ 542 1675] | [ 504 1713] | [ 545 1712]
         J | [ 454 1677] | [ 494 1676] | [ 454 1713] | [ 495 1712]
         K | [ 405 1676] | [ 444 1675] | [ 404 1713] | [ 445 1712]
         L | [ 355 1677] | [ 396 1676] | [ 354 1713] | [ 395 1712]
         ; | [ 306 1676] | [ 347 1676] | [ 304 1713] | [ 345 1712]
         ' | [ 257 1675] | [ 298 1676] | [ 253 1713] | [ 293 1713]
    RETURN | [ 168 1678] | [ 247 1675] | [ 165 1713] | [ 245 1711]
         V | [ 575 1634] | [ 615 1632] | [ 578 1669] | [ 618 1668]
         B | [ 527 1634] | [ 567 1633] | [ 529 1669] | [ 569 1668]
         N | [ 479 1633] | [ 518 1632] | [ 479 1668] | [ 520 1667]
         M | [ 430 1634] | [ 470 1632] | [ 431 1669] | [ 471 1667]
     SHFT2 | [ 173 1638] | [ 274 1630] | [ 172 1668] | [ 275 1665]
         , | [ 381 1634] | [ 422 1632] | [ 382 1669] | [ 422 1667]
         / | [ 285 1634] | [ 326 1632] | [ 283 1668] | [ 325 1666]
    ARROWS | [ 232 1584] | [ 272 1586] | [ 226 1625] | [ 267 1626]
         C | [ 622 1634] | [ 662 1632] | [ 625 1668] | [ 666 1668]
         . | [ 333 1633] | [ 372 1631] | [ 332 1668] | [ 372 1668]
     SHFT1 | [ 765 1634] | [ 862 1632] | [ 772 1669] | [ 871 1668]
      CMD2 | [ 370 1586] | [ 423 1584] | [ 371 1625] | [ 424 1624]
        FN | [ 818 1586] | [ 857 1586] | [ 825 1626] | [ 864 1625]
     SPACE | [ 431 1590] | [ 656 1584] | [ 434 1627] | [ 664 1625]
      ALT2 | [ 324 1585] | [ 365 1585] | [ 322 1625] | [ 362 1625]
         Z | [ 718 1634] | [ 758 1632] | [ 724 1669] | [ 763 1668]
         X | [ 671 1634] | [ 711 1632] | [ 676 1669] | [ 716 1667]
      CTRL | [ 768 1587] | [ 810 1584] | [ 779 1625] | [ 817 1624]
      CMD1 | [ 666 1585] | [ 718 1584] | [ 671 1625] | [ 723 1623]
      ALT1 | [ 725 1585] | [ 764 1584] | [ 731 1625] | [ 770 1623]
