       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 911 1762] | [ 959 1761] | [ 916 1809] | [ 965 1808]
         1 | [ 858 1761] | [ 904 1761] | [ 862 1810] | [ 910 1809]
         2 | [ 805 1761] | [ 850 1761] | [ 808 1811] | [ 856 1809]
         3 | [ 751 1762] | [ 798 1763] | [ 752 1810] | [ 799 1812]
         4 | [ 697 1762] | [ 744 1763] | [ 698 1811] | [ 745 1812]
         5 | [ 643 1763] | [ 690 1764] | [ 643 1812] | [ 690 1813]
         6 | [ 588 1764] | [ 634 1763] | [ 590 1814] | [ 638 1811]
         7 | [ 534 1764] | [ 581 1764] | [ 534 1814] | [ 582 1813]
         8 | [ 479 1765] | [ 527 1765] | [ 478 1813] | [ 526 1814]
         9 | [ 425 1765] | [ 473 1765] | [ 423 1814] | [ 472 1814]
         0 | [ 371 1765] | [ 418 1766] | [ 368 1815] | [ 416 1815]
         - | [ 316 1766] | [ 363 1765] | [ 313 1816] | [ 360 1816]
         = | [ 262 1766] | [ 309 1766] | [ 257 1816] | [ 306 1816]
    DELETE | [ 178 1768] | [ 253 1766] | [ 175 1818] | [ 252 1814]
       TAB | [ 878 1707] | [ 950 1706] | [ 883 1754] | [ 957 1753]
         Q | [ 825 1708] | [ 871 1707] | [ 830 1755] | [ 877 1753]
         W | [ 772 1708] | [ 818 1707] | [ 776 1755] | [ 822 1755]
         E | [ 721 1707] | [ 766 1708] | [ 721 1754] | [ 767 1756]
         R | [ 666 1709] | [ 712 1708] | [ 669 1756] | [ 716 1754]
         T | [ 613 1709] | [ 660 1709] | [ 616 1758] | [ 662 1755]
         Y | [ 559 1710] | [ 606 1709] | [ 560 1757] | [ 607 1757]
         U | [ 506 1710] | [ 554 1711] | [ 506 1757] | [ 552 1758]
         I | [ 453 1710] | [ 500 1710] | [ 452 1758] | [ 499 1758]
         O | [ 400 1710] | [ 446 1710] | [ 397 1758] | [ 445 1758]
         P | [ 345 1711] | [ 393 1711] | [ 343 1759] | [ 390 1759]
         [ | [ 292 1711] | [ 339 1711] | [ 288 1758] | [ 335 1760]
         ] | [ 239 1711] | [ 286 1713] | [ 234 1759] | [ 281 1760]
         \ | [ 184 1712] | [ 232 1713] | [ 180 1761] | [ 226 1761]
 CAPS_LOCK | [ 858 1656] | [ 942 1653] | [ 863 1700] | [ 949 1698]
         A | [ 806 1656] | [ 852 1654] | [ 811 1701] | [ 857 1700]
         S | [ 754 1656] | [ 800 1655] | [ 759 1702] | [ 804 1701]
         D | [ 702 1656] | [ 748 1655] | [ 706 1702] | [ 752 1700]
         F | [ 650 1656] | [ 695 1655] | [ 652 1702] | [ 699 1701]
         G | [ 597 1658] | [ 644 1656] | [ 599 1703] | [ 646 1702]
         H | [ 546 1656] | [ 592 1657] | [ 546 1703] | [ 592 1703]
         J | [ 494 1656] | [ 540 1658] | [ 492 1702] | [ 538 1704]
         K | [ 441 1657] | [ 487 1657] | [ 438 1702] | [ 486 1704]
         L | [ 388 1657] | [ 434 1657] | [ 385 1703] | [ 433 1704]
         ; | [ 335 1658] | [ 382 1659] | [ 332 1704] | [ 379 1705]
         ' | [ 282 1658] | [ 329 1659] | [ 279 1705] | [ 325 1705]
    RETURN | [ 189 1659] | [ 276 1659] | [ 185 1706] | [ 273 1705]
     SHFT1 | [ 828 1603] | [ 938 1606] | [ 830 1646] | [ 941 1648]
         V | [ 621 1606] | [ 667 1604] | [ 624 1650] | [ 670 1649]
         B | [ 571 1605] | [ 616 1605] | [ 571 1650] | [ 618 1649]
         N | [ 519 1605] | [ 564 1605] | [ 520 1651] | [ 566 1649]
         M | [ 466 1607] | [ 512 1605] | [ 468 1652] | [ 513 1650]
         , | [ 414 1611] | [ 460 1605] | [ 415 1652] | [ 461 1650]
         . | [ 363 1606] | [ 409 1608] | [ 360 1650] | [ 407 1652]
         / | [ 312 1606] | [ 358 1607] | [ 308 1651] | [ 354 1652]
     SHFT2 | [ 191 1614] | [ 302 1605] | [ 193 1654] | [ 304 1649]
        FN | [ 885 1547] | [ 930 1549] | [ 889 1596] | [ 933 1598]
      CTRL | [ 835 1547] | [ 879 1548] | [ 838 1597] | [ 883 1598]
     SPACE | [ 477 1551] | [ 713 1556] | [ 469 1591] | [ 710 1596]
    ARROWS | [ 256 1553] | [ 293 1555] | [ 250 1595] | [ 287 1598]
         C | [ 673 1604] | [ 719 1604] | [ 675 1649] | [ 722 1648]
         Z | [ 776 1604] | [ 822 1604] | [ 780 1649] | [ 825 1649]
         X | [ 724 1606] | [ 770 1605] | [ 728 1650] | [ 774 1649]
      ALT1 | [ 783 1553] | [ 827 1547] | [ 787 1597] | [ 832 1597]
      CMD1 | [ 720 1549] | [ 778 1548] | [ 725 1599] | [ 783 1597]
      CMD2 | [ 404 1553] | [ 463 1547] | [ 403 1598] | [ 460 1598]
      ALT2 | [ 352 1548] | [ 398 1548] | [ 350 1599] | [ 395 1599]
