       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 756 1779] | [ 794 1779] | [ 761 1815] | [ 798 1815]
         1 | [ 711 1779] | [ 749 1779] | [ 713 1814] | [ 752 1814]
         2 | [ 665 1779] | [ 703 1779] | [ 667 1814] | [ 705 1814]
         3 | [ 619 1779] | [ 657 1779] | [ 620 1814] | [ 659 1814]
         4 | [ 573 1779] | [ 611 1779] | [ 574 1814] | [ 612 1814]
         5 | [ 527 1779] | [ 565 1779] | [ 527 1814] | [ 566 1813]
         6 | [ 481 1780] | [ 520 1779] | [ 481 1814] | [ 519 1814]
         7 | [ 437 1778] | [ 474 1779] | [ 434 1813] | [ 472 1814]
         8 | [ 391 1778] | [ 428 1779] | [ 388 1813] | [ 425 1814]
         9 | [ 344 1779] | [ 382 1778] | [ 342 1814] | [ 380 1813]
         0 | [ 300 1778] | [ 337 1779] | [ 295 1813] | [ 333 1813]
         - | [ 254 1778] | [ 291 1778] | [ 249 1813] | [ 287 1813]
         = | [ 208 1778] | [ 245 1778] | [ 202 1813] | [ 240 1813]
    DELETE | [ 139 1778] | [ 200 1778] | [ 133 1813] | [ 195 1812]
       TAB | [ 730 1738] | [ 790 1739] | [ 732 1772] | [ 793 1773]
         Q | [ 685 1738] | [ 722 1738] | [ 687 1772] | [ 725 1772]
         W | [ 640 1738] | [ 677 1738] | [ 642 1772] | [ 679 1772]
         E | [ 595 1738] | [ 632 1738] | [ 596 1772] | [ 634 1772]
         R | [ 550 1738] | [ 588 1738] | [ 551 1772] | [ 588 1772]
         T | [ 505 1738] | [ 543 1738] | [ 505 1772] | [ 543 1771]
         Y | [ 460 1739] | [ 498 1738] | [ 460 1772] | [ 497 1771]
         U | [ 415 1739] | [ 453 1738] | [ 414 1772] | [ 452 1771]
         I | [ 371 1738] | [ 408 1738] | [ 368 1771] | [ 406 1771]
         O | [ 326 1738] | [ 363 1738] | [ 323 1772] | [ 361 1771]
         P | [ 282 1737] | [ 319 1738] | [ 277 1771] | [ 315 1771]
         [ | [ 236 1738] | [ 273 1737] | [ 232 1771] | [ 270 1770]
         ] | [ 193 1737] | [ 229 1737] | [ 187 1771] | [ 224 1771]
         \ | [ 148 1737] | [ 184 1737] | [ 141 1771] | [ 179 1771]
 CAPS_LOCK | [ 715 1699] | [ 784 1699] | [ 718 1732] | [ 789 1731]
         A | [ 671 1699] | [ 708 1699] | [ 674 1732] | [ 710 1732]
         S | [ 627 1699] | [ 664 1699] | [ 628 1731] | [ 666 1731]
         D | [ 583 1699] | [ 620 1699] | [ 585 1732] | [ 621 1731]
         F | [ 539 1699] | [ 576 1699] | [ 540 1732] | [ 576 1731]
         G | [ 495 1699] | [ 532 1699] | [ 494 1731] | [ 532 1731]
         H | [ 451 1699] | [ 488 1699] | [ 450 1731] | [ 487 1731]
         J | [ 407 1699] | [ 444 1699] | [ 405 1731] | [ 443 1730]
         K | [ 363 1699] | [ 399 1698] | [ 361 1731] | [ 398 1731]
         L | [ 319 1699] | [ 355 1698] | [ 316 1731] | [ 354 1730]
         ; | [ 276 1698] | [ 312 1698] | [ 272 1731] | [ 308 1731]
         ' | [ 232 1698] | [ 268 1698] | [ 227 1730] | [ 263 1731]
    RETURN | [ 154 1700] | [ 222 1697] | [ 150 1731] | [ 220 1730]
     SHFT1 | [ 689 1664] | [ 776 1660] | [ 692 1693] | [ 784 1694]
         Z | [ 647 1662] | [ 683 1661] | [ 649 1693] | [ 686 1692]
         X | [ 604 1661] | [ 640 1661] | [ 605 1693] | [ 642 1692]
         C | [ 561 1661] | [ 596 1661] | [ 562 1693] | [ 598 1692]
         V | [ 518 1661] | [ 554 1661] | [ 518 1693] | [ 554 1692]
         B | [ 474 1662] | [ 510 1661] | [ 473 1692] | [ 510 1692]
         N | [ 431 1662] | [ 467 1661] | [ 431 1693] | [ 467 1692]
         M | [ 388 1662] | [ 424 1661] | [ 386 1692] | [ 423 1692]
         , | [ 345 1662] | [ 381 1661] | [ 342 1692] | [ 379 1692]
         . | [ 302 1661] | [ 338 1661] | [ 299 1692] | [ 336 1691]
         / | [ 259 1661] | [ 295 1661] | [ 255 1692] | [ 292 1692]
     SHFT2 | [ 168 1659] | [ 252 1661] | [ 157 1692] | [ 248 1692]
        FN | [ 740 1621] | [ 775 1621] | [ 743 1656] | [ 780 1656]
      CTRL | [ 697 1621] | [ 733 1621] | [ 700 1656] | [ 737 1655]
      ALT1 | [ 655 1621] | [ 691 1621] | [ 658 1656] | [ 694 1655]
      CMD1 | [ 602 1622] | [ 649 1621] | [ 604 1656] | [ 651 1655]
     SPACE | [ 390 1625] | [ 593 1619] | [ 392 1656] | [ 597 1655]
      CMD2 | [ 339 1620] | [ 385 1620] | [ 336 1655] | [ 383 1654]
      ALT2 | [ 297 1620] | [ 332 1620] | [ 293 1655] | [ 329 1655]
    ARROWS | [ 214 1619] | [ 248 1620] | [ 207 1655] | [ 242 1655]
