       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 837 1773] | [ 875 1771] | [ 842 1809] | [ 880 1809]
         1 | [ 790 1772] | [ 828 1771] | [ 794 1809] | [ 832 1808]
         2 | [ 742 1771] | [ 781 1771] | [ 745 1808] | [ 783 1808]
         3 | [ 695 1770] | [ 732 1770] | [ 697 1808] | [ 735 1808]
         4 | [ 647 1770] | [ 685 1770] | [ 648 1807] | [ 687 1807]
         5 | [ 599 1770] | [ 637 1769] | [ 600 1807] | [ 639 1806]
         6 | [ 552 1769] | [ 589 1768] | [ 553 1807] | [ 591 1806]
         7 | [ 505 1768] | [ 543 1768] | [ 503 1805] | [ 541 1807]
         8 | [ 457 1768] | [ 496 1769] | [ 455 1805] | [ 494 1806]
         9 | [ 410 1767] | [ 448 1768] | [ 407 1804] | [ 446 1805]
         0 | [ 362 1767] | [ 401 1768] | [ 359 1804] | [ 397 1805]
         - | [ 314 1767] | [ 353 1767] | [ 311 1803] | [ 350 1804]
         = | [ 268 1765] | [ 306 1767] | [ 263 1803] | [ 301 1804]
    DELETE | [ 195 1767] | [ 257 1765] | [ 192 1803] | [ 254 1803]
       TAB | [ 809 1727] | [ 871 1726] | [ 814 1762] | [ 875 1762]
         Q | [ 763 1726] | [ 800 1725] | [ 767 1762] | [ 804 1761]
         W | [ 716 1725] | [ 753 1725] | [ 719 1761] | [ 756 1761]
         E | [ 669 1725] | [ 706 1724] | [ 672 1761] | [ 709 1760]
         Y | [ 529 1723] | [ 566 1723] | [ 529 1759] | [ 567 1759]
         U | [ 482 1723] | [ 519 1722] | [ 481 1759] | [ 520 1758]
         I | [ 436 1722] | [ 474 1723] | [ 434 1758] | [ 471 1759]
         P | [ 343 1721] | [ 380 1721] | [ 339 1756] | [ 377 1758]
         [ | [ 297 1720] | [ 334 1722] | [ 292 1756] | [ 330 1757]
         ] | [ 251 1719] | [ 287 1720] | [ 245 1756] | [ 282 1757]
         \ | [ 204 1719] | [ 241 1720] | [ 198 1756] | [ 234 1757]
 CAPS_LOCK | [ 794 1682] | [ 864 1681] | [ 797 1716] | [ 870 1716]
         A | [ 748 1681] | [ 785 1681] | [ 751 1716] | [ 788 1716]
         K | [ 428 1677] | [ 464 1678] | [ 424 1712] | [ 462 1713]
         ' | [ 290 1676] | [ 326 1677] | [ 285 1710] | [ 322 1712]
    RETURN | [ 208 1677] | [ 280 1676] | [ 205 1711] | [ 278 1709]
     SHFT2 | [ 213 1638] | [ 306 1633] | [ 212 1668] | [ 306 1665]
         O | [ 390 1721] | [ 427 1722] | [ 387 1758] | [ 424 1758]
         ; | [ 335 1677] | [ 372 1677] | [ 332 1712] | [ 370 1712]
         L | [ 381 1677] | [ 418 1678] | [ 378 1712] | [ 415 1713]
         S | [ 702 1681] | [ 739 1681] | [ 705 1716] | [ 741 1716]
         R | [ 623 1724] | [ 660 1724] | [ 624 1760] | [ 662 1759]
        FN | [ 820 1592] | [ 855 1592] | [ 824 1631] | [ 860 1631]
     SHFT1 | [ 767 1640] | [ 858 1638] | [ 772 1673] | [ 865 1672]
         B | [ 541 1637] | [ 579 1637] | [ 542 1671] | [ 578 1671]
         D | [ 656 1681] | [ 693 1680] | [ 657 1715] | [ 695 1715]
         T | [ 575 1725] | [ 614 1724] | [ 577 1760] | [ 614 1760]
         Z | [ 722 1639] | [ 759 1638] | [ 725 1672] | [ 762 1671]
      CTRL | [ 776 1592] | [ 812 1593] | [ 778 1630] | [ 814 1631]
         G | [ 564 1680] | [ 601 1679] | [ 564 1714] | [ 602 1714]
         F | [ 610 1680] | [ 647 1680] | [ 612 1715] | [ 648 1715]
      ALT1 | [ 732 1591] | [ 767 1592] | [ 733 1629] | [ 770 1630]
      CMD1 | [ 675 1592] | [ 722 1591] | [ 678 1630] | [ 725 1629]
         V | [ 587 1637] | [ 623 1637] | [ 587 1671] | [ 625 1670]
         X | [ 677 1638] | [ 714 1638] | [ 679 1672] | [ 716 1671]
         M | [ 452 1635] | [ 489 1635] | [ 450 1670] | [ 487 1670]
         J | [ 473 1678] | [ 510 1679] | [ 471 1713] | [ 508 1714]
         / | [ 316 1635] | [ 352 1634] | [ 313 1668] | [ 351 1668]
         , | [ 407 1635] | [ 443 1635] | [ 404 1669] | [ 440 1670]
         H | [ 520 1678] | [ 556 1680] | [ 518 1714] | [ 554 1715]
         . | [ 361 1635] | [ 398 1635] | [ 359 1669] | [ 396 1669]
      CMD2 | [ 397 1590] | [ 446 1588] | [ 396 1627] | [ 444 1627]
         N | [ 496 1637] | [ 533 1636] | [ 497 1671] | [ 533 1670]
      ALT2 | [ 355 1587] | [ 390 1587] | [ 350 1625] | [ 387 1627]
         C | [ 632 1636] | [ 669 1636] | [ 634 1670] | [ 670 1669]
    ARROWS | [ 266 1588] | [ 286 1587] | [ 262 1628] | [ 299 1627]
     SPACE | [ 452 1595] | [ 663 1588] | [ 454 1627] | [ 669 1628]
