       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 784 1754] | [ 820 1754] | [ 788 1787] | [ 825 1787]
         1 | [ 739 1754] | [ 775 1754] | [ 742 1787] | [ 778 1787]
         5 | [ 556 1754] | [ 592 1754] | [ 556 1787] | [ 593 1786]
         6 | [ 510 1755] | [ 546 1754] | [ 510 1787] | [ 546 1787]
         7 | [ 465 1754] | [ 500 1754] | [ 465 1788] | [ 500 1787]
         9 | [ 373 1755] | [ 409 1754] | [ 371 1787] | [ 407 1787]
         - | [ 283 1754] | [ 318 1754] | [ 278 1786] | [ 314 1787]
         = | [ 238 1754] | [ 273 1754] | [ 232 1787] | [ 268 1787]
    DELETE | [ 168 1756] | [ 227 1754] | [ 163 1787] | [ 223 1786]
       TAB | [ 756 1716] | [ 813 1713] | [ 762 1746] | [ 819 1746]
         \ | [ 177 1714] | [ 211 1714] | [ 171 1746] | [ 206 1745]
    RETURN | [ 183 1676] | [ 251 1675] | [ 179 1706] | [ 247 1704]
         ] | [ 221 1714] | [ 256 1714] | [ 216 1745] | [ 252 1745]
         [ | [ 266 1714] | [ 301 1715] | [ 261 1745] | [ 296 1746]
         0 | [ 329 1754] | [ 364 1755] | [ 325 1787] | [ 361 1787]
         8 | [ 419 1755] | [ 455 1754] | [ 417 1787] | [ 454 1787]
         4 | [ 601 1755] | [ 638 1754] | [ 604 1788] | [ 639 1787]
         3 | [ 647 1754] | [ 684 1755] | [ 648 1786] | [ 685 1787]
         2 | [ 693 1754] | [ 729 1754] | [ 695 1787] | [ 732 1787]
         P | [ 310 1714] | [ 345 1714] | [ 306 1745] | [ 341 1746]
         I | [ 400 1713] | [ 435 1715] | [ 397 1745] | [ 432 1746]
         O | [ 355 1714] | [ 390 1714] | [ 352 1746] | [ 388 1745]
         Y | [ 489 1714] | [ 524 1714] | [ 489 1746] | [ 524 1745]
         U | [ 444 1714] | [ 479 1714] | [ 443 1746] | [ 478 1745]
         Q | [ 712 1713] | [ 748 1713] | [ 715 1745] | [ 751 1745]
         R | [ 578 1713] | [ 614 1714] | [ 579 1746] | [ 615 1745]
         W | [ 666 1714] | [ 703 1713] | [ 670 1746] | [ 705 1745]
         E | [ 623 1714] | [ 661 1714] | [ 625 1746] | [ 660 1746]
         H | [ 478 1676] | [ 513 1675] | [ 478 1706] | [ 514 1705]
         G | [ 523 1676] | [ 557 1675] | [ 523 1706] | [ 557 1706]
         T | [ 534 1714] | [ 568 1713] | [ 534 1745] | [ 570 1745]
         ' | [ 259 1677] | [ 294 1674] | [ 256 1706] | [ 291 1705]
         F | [ 568 1676] | [ 605 1676] | [ 568 1706] | [ 604 1706]
 CAPS_LOCK | [ 742 1674] | [ 809 1674] | [ 746 1706] | [ 814 1706]
         D | [ 610 1676] | [ 645 1674] | [ 611 1706] | [ 647 1706]
         C | [ 590 1636] | [ 626 1637] | [ 590 1665] | [ 626 1666]
         V | [ 547 1637] | [ 581 1637] | [ 548 1667] | [ 582 1666]
         B | [ 504 1637] | [ 538 1637] | [ 503 1666] | [ 538 1666]
         ; | [ 304 1675] | [ 341 1676] | [ 301 1706] | [ 336 1706]
         N | [ 457 1637] | [ 492 1636] | [ 456 1666] | [ 491 1665]
         A | [ 700 1676] | [ 736 1675] | [ 703 1706] | [ 738 1706]
         S | [ 652 1676] | [ 688 1675] | [ 655 1706] | [ 690 1706]
         J | [ 437 1675] | [ 472 1675] | [ 436 1706] | [ 471 1705]
         K | [ 388 1676] | [ 423 1675] | [ 386 1706] | [ 422 1705]
         L | [ 352 1674] | [ 386 1675] | [ 348 1706] | [ 382 1706]
     SHFT2 | [ 194 1636] | [ 281 1638] | [ 186 1665] | [ 274 1666]
         Z | [ 672 1637] | [ 707 1636] | [ 675 1667] | [ 710 1667]
         X | [ 634 1638] | [ 669 1636] | [ 636 1667] | [ 671 1666]
     SHFT1 | [ 716 1638] | [ 801 1634] | [ 720 1666] | [ 809 1666]
      CMD1 | [ 633 1594] | [ 678 1594] | [ 634 1627] | [ 678 1628]
         M | [ 412 1638] | [ 447 1636] | [ 411 1666] | [ 446 1665]
         , | [ 377 1637] | [ 412 1636] | [ 375 1666] | [ 410 1666]
         . | [ 329 1637] | [ 364 1636] | [ 327 1666] | [ 361 1666]
         / | [ 285 1638] | [ 321 1637] | [ 282 1667] | [ 317 1666]
        FN | [ 765 1595] | [ 799 1593] | [ 769 1627] | [ 804 1627]
      CTRL | [ 726 1594] | [ 760 1593] | [ 729 1627] | [ 764 1627]
      ALT1 | [ 683 1593] | [ 717 1594] | [ 685 1627] | [ 719 1627]
    ARROWS | [ 243 1593] | [ 276 1593] | [ 236 1627] | [ 270 1627]
      CMD2 | [ 372 1594] | [ 417 1594] | [ 369 1627] | [ 414 1627]
      ALT2 | [ 325 1593] | [ 359 1594] | [ 320 1627] | [ 354 1627]
     SPACE | [ 417 1598] | [ 618 1592] | [ 419 1627] | [ 622 1626]
