       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 924 1777] | [ 971 1776] | [ 930 1826] | [ 978 1825]
         1 | [ 870 1777] | [ 917 1776] | [ 875 1826] | [ 923 1825]
         2 | [ 816 1777] | [ 862 1776] | [ 821 1827] | [ 868 1827]
         3 | [ 762 1777] | [ 809 1777] | [ 765 1827] | [ 813 1826]
         4 | [ 707 1778] | [ 754 1777] | [ 711 1828] | [ 758 1827]
         5 | [ 653 1778] | [ 701 1779] | [ 655 1828] | [ 702 1828]
         6 | [ 599 1778] | [ 646 1778] | [ 600 1829] | [ 647 1828]
         7 | [ 544 1778] | [ 591 1778] | [ 543 1827] | [ 591 1829]
         8 | [ 488 1779] | [ 537 1780] | [ 488 1829] | [ 536 1829]
         9 | [ 434 1779] | [ 482 1779] | [ 432 1828] | [ 481 1829]
         0 | [ 379 1779] | [ 427 1780] | [ 376 1829] | [ 426 1829]
         - | [ 324 1779] | [ 372 1780] | [ 320 1829] | [ 369 1830]
         = | [ 268 1780] | [ 316 1779] | [ 264 1830] | [ 314 1830]
    DELETE | [ 183 1783] | [ 261 1780] | [ 181 1832] | [ 258 1830]
       TAB | [ 890 1722] | [ 964 1721] | [ 897 1770] | [ 970 1769]
         Q | [ 837 1723] | [ 883 1721] | [ 842 1770] | [ 889 1769]
         W | [ 784 1722] | [ 831 1722] | [ 788 1770] | [ 835 1770]
         Y | [ 570 1723] | [ 617 1723] | [ 570 1771] | [ 617 1772]
         U | [ 516 1723] | [ 563 1723] | [ 515 1770] | [ 563 1772]
         I | [ 462 1723] | [ 510 1725] | [ 461 1772] | [ 508 1772]
         [ | [ 299 1724] | [ 347 1724] | [ 296 1772] | [ 344 1773]
         ] | [ 245 1724] | [ 293 1724] | [ 241 1773] | [ 289 1773]
         \ | [ 191 1724] | [ 239 1725] | [ 186 1773] | [ 234 1773]
 CAPS_LOCK | [ 871 1668] | [ 956 1668] | [ 876 1715] | [ 962 1714]
         T | [ 623 1723] | [ 670 1723] | [ 626 1772] | [ 673 1770]
         R | [ 678 1722] | [ 724 1723] | [ 679 1770] | [ 726 1771]
         H | [ 556 1669] | [ 602 1670] | [ 556 1717] | [ 602 1717]
         J | [ 503 1669] | [ 549 1670] | [ 502 1716] | [ 548 1717]
         N | [ 527 1619] | [ 573 1617] | [ 529 1664] | [ 576 1662]
         M | [ 477 1617] | [ 523 1619] | [ 475 1663] | [ 521 1664]
         A | [ 818 1670] | [ 864 1668] | [ 823 1715] | [ 869 1715]
         E | [ 730 1723] | [ 777 1722] | [ 733 1770] | [ 781 1770]
     SHFT1 | [ 839 1617] | [ 948 1616] | [ 845 1663] | [ 955 1661]
         F | [ 660 1670] | [ 706 1668] | [ 663 1716] | [ 710 1715]
         G | [ 607 1671] | [ 654 1669] | [ 609 1716] | [ 657 1715]
         B | [ 579 1619] | [ 625 1617] | [ 582 1664] | [ 628 1663]
         V | [ 631 1619] | [ 678 1617] | [ 635 1664] | [ 681 1662]
     SPACE | [ 484 1563] | [ 724 1566] | [ 478 1605] | [ 723 1609]
         P | [ 355 1723] | [ 402 1725] | [ 351 1772] | [ 398 1773]
    RETURN | [ 195 1671] | [ 283 1670] | [ 193 1719] | [ 280 1717]
         ' | [ 289 1670] | [ 337 1671] | [ 286 1717] | [ 334 1717]
         O | [ 407 1724] | [ 454 1723] | [ 407 1773] | [ 454 1772]
         ; | [ 343 1670] | [ 390 1671] | [ 340 1717] | [ 388 1717]
     SHFT2 | [ 199 1620] | [ 311 1617] | [ 197 1665] | [ 311 1663]
         L | [ 397 1669] | [ 443 1670] | [ 394 1717] | [ 441 1717]
         K | [ 449 1670] | [ 496 1670] | [ 448 1717] | [ 495 1717]
         / | [ 319 1618] | [ 366 1619] | [ 316 1664] | [ 363 1664]
         Z | [ 801 1616] | [ 834 1618] | [ 790 1661] | [ 836 1663]
        FN | [ 899 1566] | [ 935 1564] | [ 907 1607] | [ 943 1606]
         S | [ 765 1671] | [ 811 1669] | [ 769 1716] | [ 815 1716]
         D | [ 714 1669] | [ 758 1669] | [ 717 1717] | [ 763 1715]
      ALT1 | [ 821 1560] | [ 842 1561] | [ 802 1612] | [ 847 1611]
      CTRL | [ 847 1561] | [ 893 1562] | [ 852 1611] | [ 897 1612]
         C | [ 684 1618] | [ 731 1617] | [ 687 1663] | [ 733 1663]
         X | [ 738 1619] | [ 785 1618] | [ 742 1663] | [ 788 1663]
      CMD2 | [ 433 1561] | [ 471 1562] | [ 442 1614] | [ 470 1613]
      CMD1 | [ 765 1557] | [ 791 1558] | [ 736 1608] | [ 795 1609]
         , | [ 437 1616] | [ 470 1618] | [ 436 1664] | [ 469 1663]
         . | [ 379 1616] | [ 424 1619] | [ 376 1663] | [ 422 1664]
    ARROWS | [ 263 1564] | [ 300 1566] | [ 257 1607] | [ 294 1610]
      ALT2 | [ 371 1561] | [ 417 1561] | [ 369 1612] | [ 414 1612]
