       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 793 1773] | [ 831 1772] | [ 797 1811] | [ 836 1810]
         1 | [ 746 1773] | [ 784 1773] | [ 749 1812] | [ 787 1811]
         2 | [ 699 1773] | [ 736 1773] | [ 701 1813] | [ 740 1810]
         3 | [ 650 1775] | [ 687 1773] | [ 652 1813] | [ 691 1812]
         4 | [ 603 1774] | [ 641 1775] | [ 604 1814] | [ 641 1814]
         5 | [ 554 1775] | [ 592 1774] | [ 556 1815] | [ 594 1813]
         6 | [ 505 1777] | [ 544 1775] | [ 507 1815] | [ 545 1814]
         7 | [ 458 1776] | [ 497 1776] | [ 457 1815] | [ 496 1815]
         8 | [ 410 1776] | [ 448 1776] | [ 408 1815] | [ 448 1815]
         9 | [ 362 1776] | [ 400 1776] | [ 359 1816] | [ 398 1816]
         0 | [ 313 1777] | [ 352 1777] | [ 310 1816] | [ 349 1817]
         - | [ 265 1777] | [ 303 1777] | [ 261 1817] | [ 300 1817]
         = | [ 216 1778] | [ 255 1778] | [ 211 1817] | [ 250 1818]
    DELETE | [ 141 1781] | [ 205 1778] | [ 138 1820] | [ 202 1818]
       TAB | [ 764 1727] | [ 826 1725] | [ 770 1764] | [ 830 1762]
         Q | [ 718 1726] | [ 754 1725] | [ 721 1764] | [ 759 1763]
         W | [ 671 1727] | [ 708 1726] | [ 673 1764] | [ 712 1763]
         Y | [ 482 1728] | [ 521 1729] | [ 482 1766] | [ 520 1766]
         U | [ 434 1729] | [ 472 1728] | [ 435 1767] | [ 472 1766]
         I | [ 386 1732] | [ 425 1728] | [ 386 1767] | [ 424 1767]
         P | [ 291 1730] | [ 330 1729] | [ 289 1768] | [ 327 1768]
         [ | [ 244 1730] | [ 283 1730] | [ 240 1768] | [ 279 1768]
         ] | [ 196 1730] | [ 235 1731] | [ 192 1769] | [ 230 1769]
         \ | [ 149 1730] | [ 187 1731] | [ 143 1769] | [ 182 1769]
         ' | [ 237 1683] | [ 275 1683] | [ 233 1721] | [ 270 1721]
    RETURN | [ 152 1686] | [ 226 1683] | [ 150 1722] | [ 225 1718]
         H | [ 470 1682] | [ 507 1681] | [ 470 1719] | [ 508 1718]
         T | [ 529 1728] | [ 567 1727] | [ 531 1766] | [ 568 1765]
 CAPS_LOCK | [ 748 1682] | [ 819 1679] | [ 753 1717] | [ 824 1716]
         G | [ 518 1681] | [ 556 1681] | [ 517 1718] | [ 555 1718]
         R | [ 576 1728] | [ 615 1727] | [ 578 1765] | [ 616 1764]
         E | [ 623 1728] | [ 661 1726] | [ 626 1765] | [ 664 1764]
         B | [ 493 1638] | [ 530 1636] | [ 494 1673] | [ 531 1673]
        FN | [ 782 1586] | [ 810 1587] | [ 777 1626] | [ 814 1626]
         N | [ 455 1636] | [ 485 1638] | [ 458 1674] | [ 484 1673]
    ARROWS | [ 210 1589] | [ 237 1588] | [ 206 1631] | [ 244 1634]
     SHFT2 | [ 159 1639] | [ 253 1637] | [ 154 1675] | [ 249 1676]
         O | [ 338 1731] | [ 379 1724] | [ 339 1768] | [ 377 1765]
         J | [ 419 1682] | [ 458 1683] | [ 418 1718] | [ 455 1719]
         ; | [ 286 1683] | [ 324 1683] | [ 283 1718] | [ 320 1719]
         A | [ 702 1684] | [ 740 1682] | [ 707 1718] | [ 743 1717]
         K | [ 376 1683] | [ 413 1683] | [ 374 1718] | [ 411 1719]
         S | [ 656 1683] | [ 694 1682] | [ 660 1718] | [ 696 1718]
         F | [ 561 1684] | [ 600 1683] | [ 564 1719] | [ 601 1718]
         L | [ 334 1682] | [ 371 1682] | [ 332 1718] | [ 369 1718]
         M | [ 404 1636] | [ 441 1635] | [ 404 1670] | [ 442 1669]
         / | [ 263 1637] | [ 300 1637] | [ 259 1671] | [ 296 1672]
         D | [ 608 1683] | [ 644 1683] | [ 610 1719] | [ 646 1718]
     SHFT1 | [ 723 1641] | [ 813 1636] | [ 729 1672] | [ 821 1670]
         , | [ 355 1637] | [ 391 1637] | [ 352 1671] | [ 389 1673]
         . | [ 307 1638] | [ 344 1637] | [ 306 1673] | [ 343 1671]
         V | [ 541 1637] | [ 578 1637] | [ 540 1672] | [ 576 1674]
      CMD2 | [ 352 1587] | [ 401 1586] | [ 352 1626] | [ 399 1625]
      ALT2 | [ 300 1593] | [ 336 1594] | [ 296 1633] | [ 333 1633]
         Z | [ 676 1637] | [ 712 1637] | [ 680 1672] | [ 715 1671]
         X | [ 629 1637] | [ 667 1638] | [ 632 1673] | [ 668 1672]
         C | [ 582 1637] | [ 618 1636] | [ 584 1672] | [ 620 1671]
      CTRL | [ 730 1590] | [ 764 1591] | [ 731 1628] | [ 767 1630]
      ALT1 | [ 688 1594] | [ 722 1593] | [ 687 1623] | [ 722 1626]
     SPACE | [ 406 1594] | [ 594 1587] | [ 409 1629] | [ 622 1628]
      CMD1 | [ 626 1590] | [ 672 1589] | [ 629 1630] | [ 676 1629]
