       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 784 1754] | [ 820 1754] | [ 788 1787] | [ 825 1787]
         1 | [ 739 1754] | [ 775 1754] | [ 742 1787] | [ 778 1787]
         5 | [ 556 1754] | [ 592 1754] | [ 556 1787] | [ 593 1786]
         6 | [ 510 1755] | [ 546 1754] | [ 510 1787] | [ 546 1787]
         7 | [ 465 1754] | [ 500 1754] | [ 465 1788] | [ 500 1787]
         9 | [ 373 1755] | [ 409 1754] | [ 371 1787] | [ 407 1787]
         - | [ 283 1754] | [ 318 1754] | [ 278 1786] | [ 314 1787]
         = | [ 238 1754] | [ 273 1754] | [ 232 1787] | [ 268 1787]
    DELETE | [ 168 1756] | [ 227 1754] | [ 163 1787] | [ 223 1786]
       TAB | [ 756 1716] | [ 813 1713] | [ 762 1746] | [ 819 1746]
         \ | [ 177 1714] | [ 211 1714] | [ 171 1746] | [ 206 1745]
    RETURN | [ 183 1676] | [ 251 1675] | [ 179 1706] | [ 247 1704]
         ] | [ 221 1714] | [ 256 1714] | [ 216 1745] | [ 252 1745]
         [ | [ 266 1714] | [ 301 1715] | [ 261 1745] | [ 296 1746]
         0 | [ 329 1754] | [ 364 1755] | [ 325 1787] | [ 361 1787]
         8 | [ 419 1755] | [ 455 1754] | [ 417 1787] | [ 454 1787]
         4 | [ 601 1755] | [ 638 1754] | [ 604 1788] | [ 639 1787]
         3 | [ 647 1754] | [ 684 1755] | [ 648 1786] | [ 685 1787]
         2 | [ 693 1754] | [ 729 1754] | [ 695 1787] | [ 732 1787]
         P | [ 310 1714] | [ 345 1714] | [ 306 1745] | [ 341 1746]
         I | [ 400 1713] | [ 435 1715] | [ 397 1745] | [ 432 1746]
         O | [ 355 1714] | [ 390 1714] | [ 352 1746] | [ 388 1745]
         Y | [ 489 1714] | [ 524 1714] | [ 489 1746] | [ 524 1745]
         U | [ 444 1714] | [ 479 1714] | [ 443 1746] | [ 478 1745]
         Q | [ 712 1713] | [ 748 1713] | [ 715 1745] | [ 751 1745]
         R | [ 578 1713] | [ 614 1714] | [ 579 1746] | [ 615 1745]
         W | [ 666 1714] | [ 703 1713] | [ 670 1746] | [ 705 1745]
         E | [ 623 1714] | [ 661 1714] | [ 625 1746] | [ 660 1746]
         H | [ 478 1675] | [ 513 1674] | [ 478 1705] | [ 514 1704]
         G | [ 523 1675] | [ 557 1674] | [ 523 1705] | [ 557 1705]
         T | [ 534 1714] | [ 568 1713] | [ 534 1745] | [ 570 1745]
         ' | [ 259 1677] | [ 294 1674] | [ 256 1706] | [ 291 1705]
         F | [ 568 1675] | [ 605 1675] | [ 568 1705] | [ 604 1705]
 CAPS_LOCK | [ 742 1673] | [ 809 1673] | [ 746 1705] | [ 814 1705]
         D | [ 610 1675] | [ 645 1673] | [ 611 1705] | [ 647 1705]
         V | [ 547 1636] | [ 581 1636] | [ 548 1666] | [ 582 1665]
         B | [ 504 1632] | [ 538 1632] | [ 503 1661] | [ 538 1661]
         ; | [ 304 1674] | [ 341 1675] | [ 301 1705] | [ 336 1705]
         N | [ 457 1638] | [ 492 1637] | [ 456 1667] | [ 491 1666]
         C | [ 590 1636] | [ 626 1637] | [ 590 1665] | [ 626 1666]
         A | [ 700 1675] | [ 736 1674] | [ 703 1705] | [ 738 1705]
         S | [ 652 1675] | [ 688 1674] | [ 655 1705] | [ 690 1705]
         J | [ 435 1674] | [ 470 1674] | [ 434 1705] | [ 469 1704]
         K | [ 388 1675] | [ 423 1674] | [ 386 1705] | [ 422 1704]
         L | [ 352 1673] | [ 386 1674] | [ 348 1705] | [ 382 1705]
     SHFT2 | [ 194 1634] | [ 281 1636] | [ 186 1663] | [ 274 1664]
         Z | [ 672 1635] | [ 707 1634] | [ 675 1665] | [ 710 1665]
         X | [ 634 1636] | [ 669 1634] | [ 636 1665] | [ 671 1664]
     SHFT1 | [ 716 1636] | [ 801 1632] | [ 720 1664] | [ 809 1664]
      CMD1 | [ 633 1594] | [ 678 1594] | [ 634 1627] | [ 678 1628]
         , | [ 377 1635] | [ 412 1634] | [ 375 1664] | [ 410 1664]
         . | [ 329 1635] | [ 364 1634] | [ 327 1664] | [ 361 1664]
         / | [ 285 1636] | [ 321 1635] | [ 282 1665] | [ 317 1664]
         M | [ 413 1636] | [ 448 1634] | [ 412 1664] | [ 447 1663]
        FN | [ 765 1597] | [ 799 1595] | [ 769 1629] | [ 804 1629]
      CTRL | [ 726 1594] | [ 760 1593] | [ 729 1627] | [ 764 1627]
      ALT1 | [ 683 1593] | [ 717 1594] | [ 685 1627] | [ 719 1627]
    ARROWS | [ 243 1593] | [ 276 1593] | [ 236 1627] | [ 270 1627]
      CMD2 | [ 372 1594] | [ 417 1594] | [ 369 1627] | [ 414 1627]
      ALT2 | [ 325 1593] | [ 359 1594] | [ 320 1627] | [ 354 1627]
     SPACE | [ 417 1598] | [ 618 1592] | [ 419 1627] | [ 622 1626]
