       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 801 1802] | [ 841 1802] | [ 806 1843] | [ 847 1842]
         1 | [ 750 1802] | [ 791 1801] | [ 754 1842] | [ 795 1842]
         2 | [ 701 1799] | [ 742 1802] | [ 702 1840] | [ 743 1842]
         5 | [ 550 1797] | [ 590 1798] | [ 548 1838] | [ 590 1839]
         6 | [ 498 1797] | [ 540 1799] | [ 497 1838] | [ 538 1839]
         7 | [ 448 1796] | [ 489 1797] | [ 446 1837] | [ 487 1838]
         - | [ 245 1793] | [ 287 1795] | [ 240 1834] | [ 282 1835]
         = | [ 195 1792] | [ 235 1793] | [ 188 1833] | [ 229 1835]
    DELETE | [ 117 1793] | [ 184 1792] | [ 112 1834] | [ 179 1833]
       TAB | [ 772 1752] | [ 836 1753] | [ 775 1792] | [ 841 1792]
         0 | [ 295 1794] | [ 337 1795] | [ 291 1834] | [ 333 1836]
         Y | [ 474 1748] | [ 514 1748] | [ 474 1788] | [ 515 1787]
         3 | [ 650 1798] | [ 692 1801] | [ 651 1840] | [ 692 1841]
         4 | [ 600 1798] | [ 642 1800] | [ 599 1838] | [ 641 1840]
         ] | [ 176 1743] | [ 217 1744] | [ 170 1782] | [ 211 1783]
         \ | [ 127 1742] | [ 167 1744] | [ 120 1783] | [ 160 1783]
         8 | [ 397 1795] | [ 438 1796] | [ 394 1836] | [ 436 1837]
         U | [ 426 1746] | [ 466 1749] | [ 423 1787] | [ 464 1787]
    RETURN | [ 133 1697] | [ 210 1696] | [ 129 1734] | [ 207 1734]
         H | [ 463 1702] | [ 502 1701] | [ 462 1739] | [ 503 1739]
         G | [ 512 1702] | [ 552 1702] | [ 512 1740] | [ 553 1739]
         B | [ 488 1658] | [ 528 1657] | [ 488 1693] | [ 528 1693]
         T | [ 526 1748] | [ 570 1752] | [ 523 1786] | [ 563 1789]
         9 | [ 346 1794] | [ 388 1796] | [ 343 1836] | [ 385 1836]
         [ | [ 226 1744] | [ 267 1745] | [ 221 1784] | [ 262 1784]
         P | [ 277 1743] | [ 317 1745] | [ 271 1784] | [ 313 1785]
         J | [ 414 1699] | [ 454 1700] | [ 412 1738] | [ 451 1739]
 CAPS_LOCK | [ 754 1700] | [ 831 1700] | [ 759 1737] | [ 836 1736]
         I | [ 374 1742] | [ 414 1747] | [ 370 1785] | [ 411 1787]
         Q | [ 721 1746] | [ 763 1746] | [ 726 1785] | [ 765 1785]
         R | [ 574 1745] | [ 615 1747] | [ 574 1785] | [ 614 1786]
         E | [ 626 1747] | [ 670 1746] | [ 628 1785] | [ 669 1786]
         ' | [ 217 1685] | [ 257 1686] | [ 212 1723] | [ 252 1725]
         O | [ 330 1744] | [ 370 1746] | [ 325 1784] | [ 366 1786]
     SHFT2 | [ 141 1658] | [ 240 1656] | [ 138 1692] | [ 239 1693]
         ; | [ 270 1698] | [ 310 1701] | [ 264 1735] | [ 305 1738]
         W | [ 673 1744] | [ 713 1747] | [ 673 1784] | [ 713 1786]
         F | [ 562 1698] | [ 602 1700] | [ 561 1737] | [ 601 1739]
         K | [ 365 1699] | [ 405 1700] | [ 361 1737] | [ 402 1739]
         N | [ 441 1660] | [ 480 1661] | [ 439 1697] | [ 480 1696]
         M | [ 394 1663] | [ 433 1666] | [ 389 1701] | [ 430 1702]
         / | [ 251 1658] | [ 290 1660] | [ 246 1696] | [ 286 1697]
         L | [ 320 1698] | [ 360 1700] | [ 316 1737] | [ 356 1738]
         V | [ 536 1658] | [ 575 1659] | [ 536 1696] | [ 576 1695]
    ARROWS | [ 199 1604] | [ 237 1607] | [ 192 1647] | [ 232 1647]
         A | [ 706 1699] | [ 747 1700] | [ 710 1738] | [ 750 1737]
         D | [ 604 1700] | [ 646 1700] | [ 607 1738] | [ 647 1738]
         C | [ 582 1659] | [ 622 1659] | [ 584 1697] | [ 623 1697]
         , | [ 352 1658] | [ 390 1660] | [ 347 1695] | [ 387 1697]
         . | [ 295 1657] | [ 334 1660] | [ 290 1695] | [ 330 1696]
      CMD2 | [ 342 1613] | [ 394 1612] | [ 340 1653] | [ 392 1654]
      ALT2 | [ 293 1592] | [ 332 1593] | [ 288 1633] | [ 328 1635]
         S | [ 657 1699] | [ 697 1699] | [ 659 1737] | [ 700 1737]
     SHFT1 | [ 727 1659] | [ 824 1660] | [ 732 1696] | [ 830 1696]
         Z | [ 679 1659] | [ 720 1659] | [ 683 1696] | [ 722 1696]
         X | [ 623 1659] | [ 662 1659] | [ 626 1697] | [ 665 1696]
     SPACE | [ 393 1614] | [ 616 1609] | [ 395 1649] | [ 623 1653]
        FN | [ 782 1611] | [ 820 1612] | [ 787 1653] | [ 825 1653]
      CTRL | [ 735 1610] | [ 774 1610] | [ 740 1651] | [ 778 1651]
      ALT1 | [ 689 1609] | [ 729 1611] | [ 691 1650] | [ 730 1652]
      CMD1 | [ 620 1610] | [ 673 1610] | [ 624 1651] | [ 675 1651]
