       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 924 1790] | [ 970 1790] | [ 930 1840] | [ 977 1840]
         1 | [ 869 1791] | [ 917 1790] | [ 875 1840] | [ 922 1840]
         2 | [ 815 1790] | [ 863 1790] | [ 820 1840] | [ 867 1839]
         3 | [ 761 1790] | [ 808 1790] | [ 765 1840] | [ 812 1840]
         4 | [ 708 1789] | [ 755 1791] | [ 709 1839] | [ 757 1840]
         5 | [ 652 1790] | [ 700 1790] | [ 654 1840] | [ 702 1840]
         6 | [ 599 1789] | [ 646 1791] | [ 599 1840] | [ 646 1840]
         7 | [ 544 1789] | [ 591 1790] | [ 543 1840] | [ 591 1840]
         8 | [ 488 1790] | [ 537 1791] | [ 487 1839] | [ 535 1840]
         9 | [ 434 1789] | [ 482 1791] | [ 432 1840] | [ 480 1840]
         0 | [ 379 1789] | [ 427 1790] | [ 376 1839] | [ 425 1840]
         - | [ 324 1789] | [ 372 1790] | [ 320 1839] | [ 368 1841]
         = | [ 269 1789] | [ 316 1789] | [ 264 1840] | [ 313 1840]
    DELETE | [ 184 1791] | [ 260 1789] | [ 183 1842] | [ 258 1839]
       TAB | [ 890 1735] | [ 962 1734] | [ 896 1783] | [ 969 1783]
         Q | [ 836 1736] | [ 883 1734] | [ 842 1783] | [ 888 1783]
         W | [ 783 1736] | [ 829 1734] | [ 788 1783] | [ 834 1783]
         Y | [ 570 1734] | [ 617 1735] | [ 570 1782] | [ 617 1783]
         U | [ 516 1734] | [ 563 1735] | [ 515 1782] | [ 563 1783]
         I | [ 462 1734] | [ 509 1734] | [ 460 1781] | [ 508 1783]
         P | [ 355 1733] | [ 402 1735] | [ 351 1782] | [ 398 1783]
         [ | [ 301 1733] | [ 347 1734] | [ 296 1782] | [ 345 1782]
         ] | [ 246 1733] | [ 293 1734] | [ 241 1782] | [ 289 1783]
         \ | [ 192 1733] | [ 239 1734] | [ 186 1782] | [ 234 1783]
 CAPS_LOCK | [ 871 1681] | [ 955 1681] | [ 876 1728] | [ 962 1727]
         K | [ 450 1680] | [ 497 1682] | [ 448 1727] | [ 495 1728]
    RETURN | [ 195 1681] | [ 283 1679] | [ 192 1727] | [ 281 1726]
         ' | [ 290 1680] | [ 337 1680] | [ 286 1726] | [ 333 1728]
         O | [ 408 1734] | [ 456 1735] | [ 406 1782] | [ 453 1783]
     SHFT2 | [ 200 1630] | [ 313 1627] | [ 198 1674] | [ 312 1672]
         T | [ 624 1734] | [ 670 1734] | [ 624 1782] | [ 671 1783]
         R | [ 677 1734] | [ 724 1735] | [ 678 1781] | [ 726 1783]
         L | [ 397 1680] | [ 444 1681] | [ 394 1726] | [ 441 1728]
         ; | [ 343 1680] | [ 391 1681] | [ 340 1726] | [ 387 1728]
         H | [ 555 1681] | [ 603 1681] | [ 556 1728] | [ 603 1727]
         J | [ 502 1681] | [ 548 1680] | [ 503 1728] | [ 550 1727]
         N | [ 528 1629] | [ 574 1628] | [ 529 1675] | [ 576 1674]
         M | [ 477 1628] | [ 523 1629] | [ 475 1673] | [ 522 1675]
         A | [ 818 1682] | [ 864 1681] | [ 823 1728] | [ 869 1727]
         E | [ 730 1735] | [ 776 1734] | [ 734 1783] | [ 780 1783]
     SHFT1 | [ 839 1630] | [ 949 1630] | [ 846 1676] | [ 955 1674]
         S | [ 765 1683] | [ 812 1681] | [ 770 1728] | [ 815 1728]
         Z | [ 787 1630] | [ 832 1629] | [ 792 1675] | [ 837 1675]
         D | [ 713 1682] | [ 759 1681] | [ 716 1728] | [ 763 1727]
      CMD2 | [ 422 1570] | [ 472 1572] | [ 428 1623] | [ 470 1623]
         , | [ 430 1627] | [ 471 1629] | [ 423 1674] | [ 470 1674]
         F | [ 667 1680] | [ 708 1682] | [ 662 1727] | [ 709 1728]
         / | [ 326 1631] | [ 364 1634] | [ 320 1668] | [ 358 1671]
        FN | [ 897 1577] | [ 941 1573] | [ 903 1624] | [ 948 1623]
         X | [ 736 1629] | [ 781 1628] | [ 739 1674] | [ 786 1673]
         . | [ 375 1627] | [ 420 1630] | [ 372 1674] | [ 418 1675]
         G | [ 609 1680] | [ 656 1681] | [ 609 1726] | [ 656 1728]
      CTRL | [ 847 1574] | [ 892 1575] | [ 850 1623] | [ 895 1626]
    ARROWS | [ 264 1573] | [ 301 1575] | [ 258 1616] | [ 295 1619]
         B | [ 580 1629] | [ 627 1628] | [ 582 1675] | [ 628 1674]
      CMD1 | [ 732 1572] | [ 790 1572] | [ 736 1623] | [ 794 1623]
         V | [ 635 1630] | [ 682 1629] | [ 638 1675] | [ 684 1674]
         C | [ 686 1630] | [ 732 1629] | [ 690 1675] | [ 736 1673]
      ALT1 | [ 826 1567] | [ 838 1567] | [ 801 1620] | [ 845 1618]
     SPACE | [ 481 1580] | [ 716 1572] | [ 485 1620] | [ 731 1619]
      ALT2 | [ 365 1572] | [ 411 1572] | [ 363 1623] | [ 408 1623]
