       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 778 1759] | [ 815 1758] | [ 782 1791] | [ 819 1791]
         1 | [ 733 1758] | [ 769 1758] | [ 736 1791] | [ 771 1792]
         5 | [ 550 1759] | [ 586 1758] | [ 551 1792] | [ 587 1791]
         6 | [ 504 1759] | [ 540 1758] | [ 504 1792] | [ 540 1791]
         7 | [ 458 1760] | [ 494 1758] | [ 458 1792] | [ 494 1791]
         9 | [ 367 1759] | [ 403 1759] | [ 365 1792] | [ 401 1791]
         - | [ 276 1759] | [ 312 1759] | [ 272 1792] | [ 307 1792]
         = | [ 231 1759] | [ 266 1759] | [ 226 1792] | [ 261 1792]
    DELETE | [ 162 1760] | [ 221 1759] | [ 157 1792] | [ 216 1791]
       TAB | [ 751 1718] | [ 809 1717] | [ 756 1750] | [ 814 1749]
         T | [ 527 1719] | [ 563 1718] | [ 528 1750] | [ 563 1749]
         Y | [ 482 1719] | [ 518 1718] | [ 482 1750] | [ 518 1749]
         \ | [ 171 1718] | [ 205 1718] | [ 164 1750] | [ 199 1750]
         G | [ 517 1679] | [ 552 1679] | [ 517 1710] | [ 552 1709]
    RETURN | [ 176 1682] | [ 244 1679] | [ 172 1710] | [ 241 1708]
         ] | [ 215 1718] | [ 250 1718] | [ 209 1750] | [ 245 1750]
         [ | [ 260 1718] | [ 294 1718] | [ 255 1750] | [ 290 1750]
         0 | [ 322 1759] | [ 358 1760] | [ 318 1791] | [ 354 1792]
         8 | [ 413 1759] | [ 448 1758] | [ 412 1792] | [ 448 1790]
         H | [ 473 1679] | [ 508 1679] | [ 472 1710] | [ 507 1709]
         U | [ 438 1718] | [ 473 1718] | [ 437 1750] | [ 472 1750]
         4 | [ 596 1758] | [ 631 1758] | [ 598 1792] | [ 633 1791]
         R | [ 572 1718] | [ 608 1718] | [ 573 1750] | [ 609 1749]
         3 | [ 641 1758] | [ 677 1758] | [ 644 1792] | [ 680 1790]
         2 | [ 687 1758] | [ 723 1758] | [ 689 1791] | [ 726 1791]
         Q | [ 706 1718] | [ 742 1717] | [ 709 1749] | [ 745 1749]
         E | [ 617 1718] | [ 652 1717] | [ 619 1750] | [ 654 1749]
         W | [ 662 1717] | [ 697 1717] | [ 665 1750] | [ 700 1749]
         I | [ 393 1718] | [ 428 1718] | [ 391 1750] | [ 427 1749]
         P | [ 304 1718] | [ 339 1718] | [ 300 1750] | [ 335 1750]
         O | [ 348 1719] | [ 384 1718] | [ 346 1750] | [ 382 1749]
         ' | [ 252 1680] | [ 287 1677] | [ 249 1709] | [ 284 1708]
         F | [ 561 1679] | [ 598 1679] | [ 561 1709] | [ 597 1709]
 CAPS_LOCK | [ 737 1677] | [ 804 1677] | [ 741 1709] | [ 809 1709]
         D | [ 603 1679] | [ 638 1677] | [ 604 1709] | [ 640 1709]
         C | [ 583 1640] | [ 619 1641] | [ 583 1669] | [ 619 1670]
         V | [ 540 1640] | [ 574 1640] | [ 541 1670] | [ 575 1669]
         B | [ 494 1640] | [ 528 1640] | [ 493 1669] | [ 528 1669]
         ; | [ 298 1678] | [ 335 1679] | [ 295 1709] | [ 330 1709]
         N | [ 451 1640] | [ 486 1639] | [ 450 1669] | [ 485 1668]
         A | [ 693 1679] | [ 729 1678] | [ 696 1709] | [ 731 1709]
         S | [ 647 1679] | [ 683 1678] | [ 650 1709] | [ 685 1709]
         J | [ 431 1678] | [ 466 1678] | [ 430 1709] | [ 465 1708]
         K | [ 382 1679] | [ 417 1678] | [ 380 1709] | [ 416 1708]
         L | [ 346 1677] | [ 380 1678] | [ 342 1709] | [ 376 1709]
     SHFT2 | [ 188 1639] | [ 275 1641] | [ 180 1668] | [ 268 1669]
         Z | [ 668 1640] | [ 703 1639] | [ 671 1670] | [ 706 1670]
         X | [ 625 1641] | [ 660 1639] | [ 627 1670] | [ 662 1669]
     SHFT1 | [ 711 1641] | [ 796 1637] | [ 715 1669] | [ 804 1669]
      CMD1 | [ 625 1598] | [ 670 1598] | [ 626 1631] | [ 670 1632]
         M | [ 407 1641] | [ 442 1639] | [ 406 1669] | [ 441 1668]
         , | [ 371 1640] | [ 406 1639] | [ 369 1669] | [ 404 1669]
         . | [ 323 1640] | [ 358 1639] | [ 321 1669] | [ 355 1669]
         / | [ 278 1641] | [ 314 1640] | [ 275 1670] | [ 310 1669]
        FN | [ 760 1598] | [ 794 1596] | [ 764 1630] | [ 799 1630]
      CTRL | [ 719 1597] | [ 753 1596] | [ 722 1630] | [ 757 1630]
      ALT1 | [ 678 1596] | [ 712 1597] | [ 680 1630] | [ 714 1630]
    ARROWS | [ 237 1596] | [ 270 1596] | [ 230 1630] | [ 264 1630]
      CMD2 | [ 366 1597] | [ 411 1597] | [ 363 1630] | [ 408 1630]
      ALT2 | [ 319 1596] | [ 353 1597] | [ 314 1630] | [ 348 1630]
     SPACE | [ 411 1601] | [ 612 1595] | [ 413 1630] | [ 616 1629]
