       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 777 1758] | [ 816 1757] | [ 781 1792] | [ 820 1792]
         1 | [ 732 1757] | [ 770 1757] | [ 735 1792] | [ 772 1793]
         5 | [ 549 1758] | [ 587 1757] | [ 550 1793] | [ 588 1792]
         6 | [ 503 1758] | [ 541 1757] | [ 503 1793] | [ 541 1792]
         7 | [ 457 1759] | [ 495 1757] | [ 457 1793] | [ 495 1792]
         9 | [ 366 1758] | [ 404 1758] | [ 364 1793] | [ 402 1792]
         0 | [ 321 1758] | [ 359 1759] | [ 317 1792] | [ 355 1793]
         - | [ 275 1758] | [ 313 1758] | [ 271 1793] | [ 308 1793]
         = | [ 230 1758] | [ 267 1758] | [ 225 1793] | [ 262 1793]
    DELETE | [ 161 1759] | [ 222 1758] | [ 156 1793] | [ 217 1792]
       TAB | [ 750 1717] | [ 810 1716] | [ 755 1751] | [ 815 1750]
         T | [ 526 1718] | [ 564 1717] | [ 527 1751] | [ 564 1750]
         [ | [ 259 1717] | [ 295 1717] | [ 254 1751] | [ 291 1751]
         ] | [ 214 1717] | [ 251 1717] | [ 208 1751] | [ 246 1751]
         \ | [ 170 1717] | [ 206 1717] | [ 163 1751] | [ 200 1751]
    RETURN | [ 175 1681] | [ 245 1678] | [ 171 1711] | [ 242 1709]
         8 | [ 412 1758] | [ 449 1757] | [ 411 1793] | [ 449 1791]
         U | [ 437 1717] | [ 474 1717] | [ 436 1751] | [ 473 1751]
         Y | [ 481 1718] | [ 519 1717] | [ 481 1751] | [ 519 1750]
         4 | [ 595 1757] | [ 632 1757] | [ 597 1793] | [ 634 1792]
         3 | [ 640 1757] | [ 678 1757] | [ 643 1793] | [ 681 1791]
         2 | [ 686 1757] | [ 724 1757] | [ 688 1792] | [ 727 1792]
         R | [ 571 1717] | [ 609 1717] | [ 572 1751] | [ 610 1750]
         Q | [ 705 1717] | [ 743 1716] | [ 708 1750] | [ 746 1750]
         E | [ 616 1717] | [ 653 1716] | [ 618 1751] | [ 655 1750]
         W | [ 661 1716] | [ 698 1716] | [ 664 1751] | [ 701 1750]
         G | [ 516 1678] | [ 553 1678] | [ 516 1711] | [ 553 1710]
         H | [ 472 1678] | [ 509 1678] | [ 471 1711] | [ 508 1710]
         I | [ 392 1717] | [ 429 1717] | [ 390 1751] | [ 428 1750]
         P | [ 303 1717] | [ 340 1717] | [ 299 1751] | [ 336 1751]
         O | [ 347 1718] | [ 385 1717] | [ 345 1751] | [ 383 1750]
         ' | [ 256 1680] | [ 289 1680] | [ 250 1707] | [ 281 1709]
         F | [ 560 1678] | [ 599 1678] | [ 560 1710] | [ 598 1710]
 CAPS_LOCK | [ 736 1676] | [ 805 1676] | [ 740 1710] | [ 810 1710]
         A | [ 690 1678] | [ 728 1677] | [ 693 1710] | [ 730 1710]
         S | [ 647 1678] | [ 685 1677] | [ 650 1710] | [ 687 1710]
         D | [ 599 1678] | [ 635 1676] | [ 599 1709] | [ 637 1710]
         J | [ 429 1677] | [ 466 1677] | [ 428 1710] | [ 465 1709]
         K | [ 383 1678] | [ 420 1677] | [ 381 1710] | [ 419 1709]
         ; | [ 298 1676] | [ 335 1678] | [ 293 1709] | [ 330 1710]
         C | [ 588 1639] | [ 624 1637] | [ 589 1669] | [ 627 1668]
         V | [ 539 1638] | [ 576 1637] | [ 539 1668] | [ 576 1668]
         B | [ 498 1638] | [ 535 1637] | [ 498 1668] | [ 535 1667]
         L | [ 343 1676] | [ 379 1677] | [ 339 1710] | [ 375 1710]
         N | [ 455 1637] | [ 491 1637] | [ 454 1669] | [ 491 1668]
     SHFT1 | [ 711 1640] | [ 796 1637] | [ 718 1667] | [ 803 1665]
         X | [ 622 1638] | [ 659 1636] | [ 624 1669] | [ 661 1668]
     SHFT2 | [ 186 1637] | [ 274 1638] | [ 177 1666] | [ 269 1669]
         Z | [ 670 1637] | [ 707 1637] | [ 673 1669] | [ 709 1668]
         M | [ 411 1638] | [ 448 1636] | [ 410 1668] | [ 447 1667]
         , | [ 367 1637] | [ 404 1636] | [ 365 1668] | [ 402 1668]
        FN | [ 760 1601] | [ 793 1599] | [ 767 1632] | [ 799 1631]
      CMD1 | [ 622 1597] | [ 669 1597] | [ 623 1632] | [ 669 1633]
         / | [ 278 1638] | [ 316 1637] | [ 275 1669] | [ 312 1668]
         . | [ 324 1637] | [ 361 1637] | [ 322 1669] | [ 358 1668]
      CTRL | [ 718 1597] | [ 754 1596] | [ 721 1632] | [ 758 1632]
      ALT1 | [ 680 1596] | [ 716 1597] | [ 682 1632] | [ 718 1632]
     SPACE | [ 416 1601] | [ 615 1597] | [ 417 1630] | [ 620 1628]
    ARROWS | [ 234 1596] | [ 269 1596] | [ 227 1632] | [ 263 1632]
      CMD2 | [ 360 1597] | [ 407 1597] | [ 357 1632] | [ 404 1632]
      ALT2 | [ 320 1596] | [ 356 1597] | [ 315 1632] | [ 351 1632]
