       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 850 1774] | [ 891 1773] | [ 856 1813] | [ 898 1812]
         1 | [ 799 1774] | [ 840 1773] | [ 805 1813] | [ 846 1813]
         4 | [ 646 1773] | [ 688 1773] | [ 649 1813] | [ 691 1812]
         5 | [ 595 1773] | [ 635 1772] | [ 597 1813] | [ 639 1812]
         6 | [ 543 1774] | [ 584 1772] | [ 544 1812] | [ 587 1812]
         7 | [ 493 1772] | [ 533 1772] | [ 493 1813] | [ 536 1810]
         8 | [ 442 1772] | [ 484 1774] | [ 439 1811] | [ 481 1813]
         9 | [ 388 1774] | [ 431 1772] | [ 387 1812] | [ 430 1812]
         0 | [ 339 1771] | [ 380 1773] | [ 334 1811] | [ 377 1812]
         - | [ 287 1771] | [ 328 1772] | [ 282 1812] | [ 324 1812]
         = | [ 234 1771] | [ 276 1772] | [ 229 1812] | [ 272 1812]
    DELETE | [ 155 1772] | [ 223 1771] | [ 150 1812] | [ 220 1811]
       TAB | [ 818 1727] | [ 883 1726] | [ 825 1765] | [ 890 1764]
         T | [ 567 1727] | [ 610 1726] | [ 570 1764] | [ 611 1763]
         Y | [ 517 1727] | [ 558 1725] | [ 519 1764] | [ 560 1763]
         U | [ 467 1726] | [ 508 1725] | [ 468 1764] | [ 508 1764]
         \ | [ 164 1723] | [ 205 1724] | [ 157 1762] | [ 200 1762]
         H | [ 505 1680] | [ 544 1679] | [ 505 1717] | [ 547 1716]
         ] | [ 215 1723] | [ 256 1725] | [ 209 1762] | [ 250 1763]
    RETURN | [ 168 1681] | [ 245 1677] | [ 166 1716] | [ 245 1714]
         2 | [ 748 1774] | [ 790 1773] | [ 753 1813] | [ 794 1813]
         3 | [ 697 1774] | [ 737 1772] | [ 701 1813] | [ 743 1812]
         Q | [ 768 1727] | [ 809 1726] | [ 773 1764] | [ 814 1764]
         [ | [ 265 1724] | [ 306 1724] | [ 261 1763] | [ 302 1763]
         P | [ 316 1724] | [ 357 1725] | [ 312 1762] | [ 354 1763]
         I | [ 416 1726] | [ 458 1725] | [ 415 1763] | [ 458 1762]
         O | [ 365 1726] | [ 406 1724] | [ 364 1763] | [ 406 1763]
         J | [ 455 1680] | [ 496 1680] | [ 455 1717] | [ 496 1717]
         G | [ 554 1681] | [ 594 1679] | [ 557 1718] | [ 597 1716]
         R | [ 618 1725] | [ 659 1725] | [ 620 1764] | [ 662 1763]
         B | [ 528 1638] | [ 568 1636] | [ 531 1673] | [ 571 1671]
         N | [ 480 1637] | [ 520 1636] | [ 481 1672] | [ 522 1671]
         K | [ 409 1675] | [ 447 1682] | [ 404 1716] | [ 445 1718]
         W | [ 719 1725] | [ 760 1725] | [ 723 1763] | [ 764 1762]
 CAPS_LOCK | [ 799 1680] | [ 875 1678] | [ 806 1716] | [ 883 1714]
         ' | [ 255 1682] | [ 296 1678] | [ 254 1716] | [ 296 1713]
         V | [ 575 1634] | [ 615 1634] | [ 576 1670] | [ 617 1670]
         E | [ 673 1725] | [ 713 1724] | [ 676 1763] | [ 718 1762]
         M | [ 427 1634] | [ 468 1634] | [ 427 1670] | [ 468 1669]
         F | [ 602 1681] | [ 643 1679] | [ 606 1717] | [ 646 1715]
         D | [ 654 1680] | [ 693 1678] | [ 659 1716] | [ 698 1714]
         ; | [ 302 1680] | [ 344 1679] | [ 301 1716] | [ 342 1715]
         L | [ 356 1679] | [ 396 1678] | [ 355 1716] | [ 396 1715]
     SHFT2 | [ 174 1638] | [ 274 1633] | [ 173 1671] | [ 275 1668]
         A | [ 751 1679] | [ 790 1679] | [ 755 1716] | [ 795 1716]
         S | [ 709 1679] | [ 748 1678] | [ 712 1716] | [ 753 1715]
         , | [ 379 1636] | [ 420 1634] | [ 380 1671] | [ 420 1669]
         / | [ 284 1636] | [ 325 1634] | [ 282 1670] | [ 324 1668]
    ARROWS | [ 229 1586] | [ 269 1588] | [ 223 1627] | [ 264 1628]
         C | [ 626 1636] | [ 666 1634] | [ 629 1670] | [ 670 1670]
         . | [ 329 1635] | [ 368 1633] | [ 328 1670] | [ 368 1670]
     SHFT1 | [ 767 1636] | [ 864 1634] | [ 774 1671] | [ 873 1670]
      CMD2 | [ 365 1596] | [ 418 1594] | [ 366 1635] | [ 419 1634]
        FN | [ 821 1598] | [ 860 1598] | [ 828 1638] | [ 867 1637]
     SPACE | [ 432 1593] | [ 657 1587] | [ 435 1630] | [ 665 1628]
      ALT2 | [ 320 1592] | [ 361 1592] | [ 318 1632] | [ 358 1632]
         Z | [ 726 1636] | [ 766 1634] | [ 732 1671] | [ 771 1670]
         X | [ 678 1636] | [ 718 1634] | [ 683 1671] | [ 723 1669]
      CTRL | [ 769 1594] | [ 811 1591] | [ 780 1632] | [ 818 1631]
      CMD1 | [ 675 1592] | [ 727 1591] | [ 680 1632] | [ 732 1630]
      ALT1 | [ 731 1592] | [ 770 1591] | [ 737 1632] | [ 776 1630]
