       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 803 1773] | [ 841 1772] | [ 808 1811] | [ 845 1810]
         1 | [ 756 1773] | [ 793 1772] | [ 760 1811] | [ 798 1809]
         2 | [ 708 1774] | [ 746 1772] | [ 713 1812] | [ 749 1811]
         3 | [ 662 1773] | [ 698 1772] | [ 664 1812] | [ 702 1810]
         4 | [ 614 1773] | [ 652 1773] | [ 615 1812] | [ 653 1812]
         5 | [ 567 1773] | [ 605 1774] | [ 567 1812] | [ 605 1812]
         6 | [ 520 1773] | [ 557 1774] | [ 519 1813] | [ 557 1812]
         7 | [ 471 1774] | [ 510 1775] | [ 470 1812] | [ 508 1813]
         8 | [ 423 1774] | [ 462 1775] | [ 421 1812] | [ 460 1813]
         9 | [ 375 1774] | [ 414 1775] | [ 373 1813] | [ 411 1814]
         0 | [ 328 1774] | [ 366 1775] | [ 324 1813] | [ 363 1814]
         - | [ 279 1775] | [ 318 1776] | [ 275 1813] | [ 313 1815]
         = | [ 231 1775] | [ 269 1775] | [ 227 1815] | [ 265 1815]
    DELETE | [ 157 1777] | [ 220 1775] | [ 154 1816] | [ 218 1813]
       TAB | [ 775 1726] | [ 836 1725] | [ 778 1762] | [ 840 1762]
         Q | [ 728 1727] | [ 765 1725] | [ 732 1763] | [ 769 1762]
         W | [ 681 1727] | [ 720 1726] | [ 686 1764] | [ 722 1763]
         Y | [ 496 1726] | [ 533 1727] | [ 494 1763] | [ 532 1764]
         U | [ 449 1726] | [ 486 1727] | [ 447 1765] | [ 484 1765]
         I | [ 401 1727] | [ 439 1728] | [ 399 1765] | [ 436 1765]
         O | [ 354 1727] | [ 392 1728] | [ 351 1765] | [ 389 1765]
         P | [ 307 1727] | [ 344 1727] | [ 303 1765] | [ 340 1766]
         [ | [ 260 1727] | [ 297 1728] | [ 255 1765] | [ 293 1766]
         ] | [ 211 1728] | [ 250 1728] | [ 207 1765] | [ 245 1766]
         \ | [ 164 1728] | [ 202 1728] | [ 160 1767] | [ 198 1766]
         ' | [ 252 1681] | [ 290 1681] | [ 248 1719] | [ 285 1719]
    RETURN | [ 168 1684] | [ 240 1681] | [ 167 1720] | [ 240 1716]
         H | [ 483 1681] | [ 519 1680] | [ 483 1718] | [ 521 1717]
         T | [ 541 1727] | [ 579 1726] | [ 542 1764] | [ 581 1762]
 CAPS_LOCK | [ 759 1680] | [ 828 1679] | [ 765 1717] | [ 834 1716]
         G | [ 529 1681] | [ 567 1680] | [ 531 1718] | [ 568 1716]
         R | [ 589 1726] | [ 626 1726] | [ 590 1764] | [ 628 1762]
         E | [ 635 1726] | [ 673 1726] | [ 638 1764] | [ 675 1762]
         B | [ 506 1637] | [ 543 1636] | [ 508 1673] | [ 544 1672]
     SHFT2 | [ 178 1636] | [ 270 1638] | [ 168 1669] | [ 265 1673]
        FN | [ 793 1587] | [ 820 1588] | [ 787 1626] | [ 823 1628]
    ARROWS | [ 225 1588] | [ 255 1586] | [ 222 1629] | [ 261 1630]
         N | [ 468 1637] | [ 497 1637] | [ 471 1674] | [ 497 1673]
         J | [ 433 1680] | [ 472 1681] | [ 432 1716] | [ 469 1717]
         ; | [ 298 1681] | [ 336 1681] | [ 295 1716] | [ 332 1717]
         A | [ 712 1682] | [ 750 1680] | [ 717 1716] | [ 753 1715]
         K | [ 389 1681] | [ 426 1681] | [ 387 1716] | [ 424 1717]
         S | [ 667 1681] | [ 705 1680] | [ 671 1716] | [ 707 1716]
         F | [ 573 1682] | [ 612 1681] | [ 576 1717] | [ 613 1716]
         L | [ 347 1680] | [ 384 1680] | [ 345 1716] | [ 382 1716]
         M | [ 414 1637] | [ 451 1636] | [ 414 1671] | [ 452 1670]
         / | [ 278 1636] | [ 315 1636] | [ 274 1670] | [ 311 1671]
         D | [ 620 1681] | [ 656 1681] | [ 622 1717] | [ 658 1716]
     SHFT1 | [ 733 1640] | [ 823 1635] | [ 739 1671] | [ 831 1669]
         , | [ 368 1636] | [ 404 1636] | [ 365 1670] | [ 402 1672]
         . | [ 322 1637] | [ 359 1636] | [ 321 1672] | [ 358 1670]
         V | [ 554 1636] | [ 591 1636] | [ 553 1671] | [ 589 1673]
      CMD2 | [ 363 1588] | [ 412 1587] | [ 363 1627] | [ 410 1626]
      ALT2 | [ 317 1590] | [ 353 1591] | [ 313 1630] | [ 350 1630]
         Z | [ 687 1636] | [ 723 1636] | [ 691 1671] | [ 726 1670]
         X | [ 641 1636] | [ 679 1637] | [ 644 1672] | [ 680 1671]
         C | [ 594 1636] | [ 630 1635] | [ 596 1671] | [ 632 1670]
      CTRL | [ 740 1589] | [ 774 1590] | [ 741 1627] | [ 777 1629]
      ALT1 | [ 698 1593] | [ 732 1592] | [ 697 1622] | [ 732 1625]
     SPACE | [ 419 1593] | [ 607 1586] | [ 422 1628] | [ 635 1627]
      CMD1 | [ 638 1589] | [ 684 1588] | [ 641 1629] | [ 688 1628]
