       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 826 1767] | [ 863 1767] | [ 830 1805] | [ 868 1804]
         1 | [ 778 1767] | [ 816 1767] | [ 782 1805] | [ 820 1803]
         2 | [ 730 1767] | [ 768 1766] | [ 733 1804] | [ 771 1804]
         3 | [ 683 1766] | [ 721 1766] | [ 686 1804] | [ 723 1803]
         4 | [ 635 1766] | [ 673 1765] | [ 637 1803] | [ 675 1803]
         5 | [ 588 1765] | [ 625 1764] | [ 590 1803] | [ 627 1803]
         6 | [ 542 1764] | [ 579 1764] | [ 541 1802] | [ 578 1802]
         7 | [ 495 1763] | [ 532 1764] | [ 492 1800] | [ 531 1801]
         8 | [ 447 1763] | [ 485 1764] | [ 444 1800] | [ 482 1801]
         9 | [ 400 1762] | [ 438 1764] | [ 396 1799] | [ 434 1801]
         0 | [ 353 1761] | [ 390 1762] | [ 348 1798] | [ 387 1800]
         - | [ 305 1761] | [ 343 1762] | [ 301 1799] | [ 339 1799]
         = | [ 258 1760] | [ 296 1762] | [ 252 1797] | [ 291 1799]
    DELETE | [ 186 1760] | [ 247 1760] | [ 182 1798] | [ 244 1797]
       TAB | [ 798 1722] | [ 859 1722] | [ 801 1758] | [ 863 1757]
         Q | [ 751 1721] | [ 788 1721] | [ 754 1757] | [ 792 1757]
         W | [ 704 1721] | [ 741 1720] | [ 707 1757] | [ 744 1757]
         E | [ 658 1720] | [ 695 1720] | [ 659 1756] | [ 697 1756]
         Y | [ 519 1718] | [ 556 1719] | [ 517 1754] | [ 555 1755]
         U | [ 472 1718] | [ 509 1718] | [ 470 1753] | [ 507 1755]
         I | [ 426 1717] | [ 463 1718] | [ 423 1753] | [ 461 1754]
         P | [ 333 1716] | [ 370 1717] | [ 329 1752] | [ 367 1753]
         [ | [ 287 1715] | [ 324 1717] | [ 282 1752] | [ 319 1753]
         ] | [ 240 1715] | [ 277 1715] | [ 235 1751] | [ 272 1752]
         \ | [ 194 1714] | [ 231 1715] | [ 188 1751] | [ 226 1751]
 CAPS_LOCK | [ 782 1678] | [ 854 1678] | [ 787 1713] | [ 858 1712]
         A | [ 736 1678] | [ 773 1677] | [ 739 1712] | [ 776 1712]
         H | [ 507 1676] | [ 544 1674] | [ 508 1710] | [ 545 1709]
         J | [ 462 1674] | [ 499 1674] | [ 460 1708] | [ 497 1710]
         K | [ 417 1673] | [ 454 1675] | [ 414 1708] | [ 451 1709]
         ' | [ 279 1672] | [ 317 1673] | [ 276 1707] | [ 313 1707]
    RETURN | [ 198 1673] | [ 270 1671] | [ 195 1706] | [ 268 1704]
     SHFT2 | [ 204 1631] | [ 295 1628] | [ 202 1663] | [ 296 1661]
         O | [ 379 1717] | [ 417 1718] | [ 377 1754] | [ 413 1754]
         / | [ 307 1630] | [ 344 1631] | [ 303 1663] | [ 340 1664]
         ; | [ 326 1672] | [ 362 1673] | [ 322 1708] | [ 359 1708]
         L | [ 371 1673] | [ 408 1674] | [ 368 1708] | [ 404 1709]
    ARROWS | [ 257 1582] | [ 292 1582] | [ 252 1621] | [ 287 1622]
         S | [ 690 1678] | [ 728 1677] | [ 693 1712] | [ 730 1711]
         R | [ 611 1720] | [ 649 1720] | [ 613 1756] | [ 650 1755]
        FN | [ 808 1589] | [ 844 1589] | [ 812 1627] | [ 848 1627]
     SHFT1 | [ 755 1639] | [ 845 1634] | [ 760 1669] | [ 853 1669]
         N | [ 486 1632] | [ 523 1632] | [ 486 1666] | [ 523 1665]
         M | [ 442 1631] | [ 478 1632] | [ 439 1665] | [ 476 1666]
         . | [ 352 1630] | [ 388 1631] | [ 348 1663] | [ 385 1665]
         , | [ 396 1631] | [ 433 1631] | [ 394 1665] | [ 432 1664]
         B | [ 533 1631] | [ 569 1630] | [ 530 1665] | [ 567 1669]
      ALT2 | [ 346 1583] | [ 381 1585] | [ 341 1622] | [ 377 1623]
      CMD2 | [ 388 1585] | [ 436 1585] | [ 386 1623] | [ 434 1622]
         D | [ 644 1677] | [ 682 1676] | [ 646 1711] | [ 684 1710]
         T | [ 564 1720] | [ 602 1719] | [ 565 1755] | [ 603 1755]
         Z | [ 710 1635] | [ 747 1634] | [ 714 1669] | [ 750 1668]
      CTRL | [ 768 1588] | [ 800 1589] | [ 766 1625] | [ 803 1627]
         G | [ 552 1674] | [ 582 1672] | [ 553 1708] | [ 591 1708]
         X | [ 665 1633] | [ 701 1631] | [ 669 1666] | [ 705 1664]
         F | [ 598 1675] | [ 635 1674] | [ 600 1709] | [ 636 1709]
      CMD1 | [ 664 1584] | [ 711 1591] | [ 668 1623] | [ 714 1622]
      ALT1 | [ 720 1584] | [ 754 1585] | [ 721 1623] | [ 756 1624]
         V | [ 577 1631] | [ 601 1630] | [ 578 1665] | [ 614 1665]
         C | [ 622 1631] | [ 658 1631] | [ 623 1665] | [ 659 1665]
     SPACE | [ 443 1588] | [ 652 1584] | [ 444 1622] | [ 658 1623]
