       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 806 1778] | [ 839 1776] | [ 809 1809] | [ 843 1809]
         1 | [ 764 1779] | [ 799 1778] | [ 768 1810] | [ 802 1808]
         5 | [ 599 1781] | [ 632 1780] | [ 600 1813] | [ 634 1812]
         6 | [ 557 1783] | [ 591 1781] | [ 558 1814] | [ 592 1813]
         7 | [ 516 1784] | [ 551 1782] | [ 517 1815] | [ 550 1814]
         8 | [ 475 1784] | [ 510 1784] | [ 474 1815] | [ 508 1815]
         - | [ 352 1786] | [ 387 1785] | [ 350 1817] | [ 384 1817]
         = | [ 313 1785] | [ 346 1786] | [ 308 1817] | [ 342 1818]
    DELETE | [ 251 1787] | [ 304 1786] | [ 248 1820] | [ 302 1818]
         U | [ 497 1746] | [ 531 1745] | [ 497 1776] | [ 530 1775]
         \ | [ 256 1750] | [ 290 1750] | [ 252 1780] | [ 285 1780]
         Y | [ 537 1745] | [ 571 1744] | [ 537 1775] | [ 571 1774]
         9 | [ 435 1784] | [ 469 1784] | [ 433 1816] | [ 468 1814]
         0 | [ 395 1784] | [ 428 1785] | [ 391 1816] | [ 425 1816]
         I | [ 456 1747] | [ 489 1745] | [ 456 1777] | [ 490 1775]
         J | [ 488 1709] | [ 521 1708] | [ 488 1739] | [ 521 1737]
         O | [ 418 1746] | [ 450 1746] | [ 415 1777] | [ 448 1777]
         ] | [ 297 1748] | [ 330 1749] | [ 293 1780] | [ 325 1780]
         2 | [ 723 1779] | [ 757 1778] | [ 726 1811] | [ 760 1809]
         K | [ 447 1711] | [ 482 1709] | [ 447 1740] | [ 481 1738]
         [ | [ 336 1748] | [ 370 1748] | [ 333 1778] | [ 366 1779]
         P | [ 377 1747] | [ 410 1747] | [ 374 1778] | [ 407 1778]
         Q | [ 741 1740] | [ 773 1739] | [ 743 1771] | [ 777 1770]
 CAPS_LOCK | [ 767 1705] | [ 830 1702] | [ 772 1734] | [ 834 1732]
       TAB | [ 781 1740] | [ 835 1739] | [ 785 1771] | [ 839 1769]
         4 | [ 639 1781] | [ 674 1780] | [ 641 1812] | [ 675 1812]
         3 | [ 681 1780] | [ 715 1779] | [ 684 1812] | [ 717 1811]
         H | [ 528 1708] | [ 560 1707] | [ 528 1738] | [ 561 1737]
         T | [ 577 1745] | [ 611 1743] | [ 579 1775] | [ 613 1772]
         W | [ 699 1742] | [ 732 1740] | [ 702 1772] | [ 736 1771]
         G | [ 567 1708] | [ 601 1706] | [ 569 1738] | [ 602 1736]
         R | [ 618 1744] | [ 652 1742] | [ 620 1774] | [ 653 1773]
         F | [ 607 1706] | [ 640 1705] | [ 609 1737] | [ 642 1735]
         E | [ 659 1742] | [ 694 1741] | [ 661 1773] | [ 695 1771]
         N | [ 509 1673] | [ 541 1672] | [ 508 1702] | [ 542 1700]
         B | [ 549 1672] | [ 582 1673] | [ 548 1701] | [ 581 1701]
         M | [ 469 1675] | [ 502 1673] | [ 470 1704] | [ 502 1702]
         V | [ 587 1672] | [ 621 1671] | [ 589 1702] | [ 621 1701]
         A | [ 727 1708] | [ 761 1706] | [ 729 1736] | [ 763 1735]
         , | [ 416 1672] | [ 456 1672] | [ 426 1704] | [ 458 1701]
         S | [ 685 1706] | [ 720 1707] | [ 690 1738] | [ 723 1737]
         D | [ 653 1709] | [ 686 1706] | [ 655 1737] | [ 689 1735]
         C | [ 628 1674] | [ 660 1670] | [ 632 1702] | [ 663 1699]
         L | [ 401 1708] | [ 433 1705] | [ 403 1738] | [ 435 1734]
    RETURN | [ 263 1706] | [ 323 1709] | [ 254 1734] | [ 318 1737]
         ' | [ 330 1706] | [ 363 1705] | [ 327 1737] | [ 359 1737]
         ; | [ 372 1707] | [ 406 1706] | [ 371 1738] | [ 404 1736]
         X | [ 666 1672] | [ 700 1673] | [ 666 1701] | [ 700 1701]
     SPACE | [ 481 1633] | [ 662 1634] | [ 470 1664] | [ 662 1664]
     SHFT1 | [ 745 1672] | [ 827 1671] | [ 745 1701] | [ 829 1700]
      CMD1 | [ 667 1600] | [ 710 1598] | [ 670 1633] | [ 713 1631]
         Z | [ 709 1674] | [ 741 1671] | [ 712 1702] | [ 745 1700]
      CTRL | [ 709 1618] | [ 823 1611] | [ 714 1649] | [ 826 1643]
      ALT1 | [ 708 1596] | [ 741 1593] | [ 713 1628] | [ 745 1626]
      CMD2 | [ 413 1640] | [ 456 1639] | [ 412 1673] | [ 455 1672]
        FN | [ 789 1623] | [ 822 1621] | [ 793 1655] | [ 826 1654]
      ALT2 | [ 380 1630] | [ 412 1630] | [ 377 1663] | [ 409 1663]
    ARROWS | [ 307 1646] | [ 341 1646] | [ 304 1679] | [ 336 1679]
         . | [ 389 1673] | [ 422 1671] | [ 389 1702] | [ 421 1700]
     SHFT2 | [ 265 1672] | [ 346 1671] | [ 266 1701] | [ 342 1701]
         / | [ 348 1673] | [ 381 1671] | [ 347 1702] | [ 380 1699]
