       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 803 1756] | [ 837 1754] | [ 807 1787] | [ 841 1786]
         1 | [ 761 1757] | [ 795 1755] | [ 764 1788] | [ 799 1786]
         2 | [ 719 1757] | [ 753 1756] | [ 722 1789] | [ 756 1788]
         3 | [ 677 1759] | [ 711 1757] | [ 680 1791] | [ 714 1789]
         4 | [ 635 1760] | [ 669 1758] | [ 638 1792] | [ 671 1791]
         5 | [ 594 1760] | [ 627 1759] | [ 595 1793] | [ 629 1791]
         6 | [ 553 1761] | [ 587 1761] | [ 552 1793] | [ 586 1793]
         7 | [ 510 1763] | [ 544 1761] | [ 511 1795] | [ 545 1793]
         8 | [ 468 1765] | [ 502 1762] | [ 468 1796] | [ 502 1795]
         9 | [ 427 1765] | [ 462 1764] | [ 427 1797] | [ 460 1796]
         0 | [ 386 1765] | [ 420 1764] | [ 384 1798] | [ 418 1797]
         - | [ 345 1766] | [ 379 1766] | [ 341 1797] | [ 376 1798]
         = | [ 304 1767] | [ 337 1767] | [ 300 1799] | [ 334 1799]
    DELETE | [ 241 1769] | [ 297 1769] | [ 237 1800] | [ 292 1800]
       TAB | [ 778 1718] | [ 832 1716] | [ 783 1749] | [ 837 1746]
         Q | [ 738 1718] | [ 771 1718] | [ 739 1748] | [ 773 1749]
         W | [ 697 1719] | [ 730 1719] | [ 698 1751] | [ 731 1750]
         E | [ 654 1722] | [ 687 1719] | [ 657 1752] | [ 690 1751]
         R | [ 615 1721] | [ 648 1722] | [ 613 1751] | [ 648 1752]
         T | [ 572 1723] | [ 607 1723] | [ 573 1754] | [ 607 1753]
         Y | [ 531 1725] | [ 565 1723] | [ 532 1755] | [ 566 1753]
         U | [ 490 1725] | [ 524 1724] | [ 490 1756] | [ 524 1755]
         I | [ 451 1725] | [ 484 1726] | [ 448 1756] | [ 482 1756]
         O | [ 409 1727] | [ 443 1726] | [ 407 1757] | [ 441 1757]
         P | [ 370 1727] | [ 402 1727] | [ 366 1759] | [ 400 1758]
         [ | [ 329 1728] | [ 362 1729] | [ 325 1760] | [ 358 1760]
         ] | [ 288 1729] | [ 321 1729] | [ 284 1761] | [ 317 1760]
         \ | [ 248 1730] | [ 280 1730] | [ 243 1762] | [ 275 1762]
 CAPS_LOCK | [ 766 1680] | [ 829 1680] | [ 766 1708] | [ 830 1710]
         A | [ 723 1683] | [ 756 1680] | [ 727 1712] | [ 760 1711]
         S | [ 683 1684] | [ 716 1682] | [ 685 1713] | [ 719 1711]
         D | [ 643 1684] | [ 676 1683] | [ 644 1714] | [ 678 1713]
         F | [ 602 1686] | [ 635 1684] | [ 603 1715] | [ 637 1714]
         G | [ 562 1686] | [ 595 1685] | [ 562 1716] | [ 596 1715]
         H | [ 521 1688] | [ 554 1686] | [ 523 1718] | [ 556 1715]
         J | [ 481 1689] | [ 514 1687] | [ 481 1718] | [ 515 1716]
         K | [ 441 1689] | [ 474 1688] | [ 441 1720] | [ 474 1718]
         L | [ 401 1691] | [ 434 1689] | [ 400 1720] | [ 433 1719]
         ; | [ 360 1693] | [ 394 1690] | [ 360 1722] | [ 393 1719]
         ' | [ 321 1692] | [ 354 1691] | [ 320 1723] | [ 353 1720]
    RETURN | [ 253 1693] | [ 315 1693] | [ 248 1724] | [ 311 1723]
     SHFT1 | [ 746 1644] | [ 826 1648] | [ 742 1671] | [ 826 1673]
         X | [ 661 1648] | [ 695 1648] | [ 662 1676] | [ 696 1676]
         C | [ 621 1650] | [ 654 1648] | [ 623 1678] | [ 656 1676]
         V | [ 581 1651] | [ 614 1649] | [ 582 1679] | [ 616 1678]
         B | [ 543 1650] | [ 575 1650] | [ 542 1680] | [ 574 1680]
         N | [ 504 1651] | [ 536 1652] | [ 502 1681] | [ 534 1681]
         , | [ 423 1655] | [ 455 1652] | [ 423 1684] | [ 455 1682]
     SHFT2 | [ 258 1657] | [ 338 1656] | [ 252 1686] | [ 334 1686]
        FN | [ 787 1605] | [ 819 1604] | [ 791 1638] | [ 823 1637]
      CTRL | [ 747 1607] | [ 780 1605] | [ 751 1639] | [ 783 1638]
      ALT1 | [ 708 1607] | [ 740 1606] | [ 711 1640] | [ 743 1639]
      CMD1 | [ 659 1609] | [ 701 1607] | [ 662 1642] | [ 704 1639]
     SPACE | [ 468 1612] | [ 653 1610] | [ 462 1643] | [ 653 1642]
      CMD2 | [ 417 1614] | [ 458 1614] | [ 414 1647] | [ 456 1647]
      ALT2 | [ 379 1615] | [ 410 1616] | [ 375 1649] | [ 407 1648]
    ARROWS | [ 301 1617] | [ 333 1618] | [ 297 1651] | [ 328 1651]
         . | [ 384 1655] | [ 417 1654] | [ 382 1684] | [ 414 1684]
         M | [ 463 1653] | [ 495 1652] | [ 463 1683] | [ 495 1681]
         / | [ 344 1657] | [ 377 1655] | [ 342 1685] | [ 376 1683]
         Z | [ 702 1646] | [ 735 1647] | [ 702 1674] | [ 736 1675]
