       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 788 1756] | [ 824 1756] | [ 793 1790] | [ 829 1789]
         1 | [ 742 1756] | [ 778 1756] | [ 746 1790] | [ 782 1790]
         6 | [ 513 1757] | [ 548 1756] | [ 514 1790] | [ 549 1789]
         7 | [ 467 1758] | [ 503 1756] | [ 467 1790] | [ 503 1789]
         9 | [ 376 1757] | [ 412 1756] | [ 374 1790] | [ 410 1789]
         - | [ 286 1756] | [ 321 1756] | [ 281 1789] | [ 317 1789]
         = | [ 239 1757] | [ 275 1756] | [ 235 1789] | [ 271 1789]
    DELETE | [ 171 1757] | [ 229 1756] | [ 165 1789] | [ 225 1789]
       TAB | [ 760 1718] | [ 819 1716] | [ 765 1748] | [ 823 1748]
         \ | [ 179 1716] | [ 214 1716] | [ 173 1747] | [ 208 1748]
    RETURN | [ 185 1679] | [ 251 1676] | [ 181 1708] | [ 250 1705]
         ] | [ 224 1716] | [ 258 1716] | [ 218 1747] | [ 254 1747]
         [ | [ 268 1716] | [ 303 1716] | [ 264 1747] | [ 298 1748]
         0 | [ 330 1758] | [ 366 1756] | [ 328 1790] | [ 364 1789]
         8 | [ 422 1757] | [ 458 1757] | [ 421 1790] | [ 457 1788]
         3 | [ 650 1757] | [ 686 1756] | [ 653 1790] | [ 689 1789]
         2 | [ 696 1757] | [ 732 1756] | [ 700 1790] | [ 735 1790]
         P | [ 313 1716] | [ 348 1716] | [ 309 1747] | [ 344 1748]
         Y | [ 491 1717] | [ 527 1716] | [ 491 1748] | [ 527 1747]
         T | [ 536 1717] | [ 572 1716] | [ 537 1748] | [ 572 1748]
         G | [ 526 1677] | [ 560 1677] | [ 526 1708] | [ 561 1707]
         I | [ 402 1716] | [ 437 1716] | [ 400 1748] | [ 436 1747]
         O | [ 357 1717] | [ 393 1716] | [ 355 1748] | [ 390 1748]
         U | [ 447 1716] | [ 482 1716] | [ 446 1748] | [ 481 1748]
         H | [ 482 1677] | [ 516 1677] | [ 481 1708] | [ 516 1707]
         4 | [ 605 1756] | [ 641 1756] | [ 607 1790] | [ 642 1790]
         5 | [ 559 1757] | [ 595 1756] | [ 560 1790] | [ 596 1789]
         Q | [ 716 1716] | [ 752 1716] | [ 719 1748] | [ 755 1747]
         E | [ 626 1716] | [ 662 1716] | [ 628 1748] | [ 663 1748]
         W | [ 671 1716] | [ 707 1716] | [ 674 1748] | [ 709 1748]
         ' | [ 262 1678] | [ 297 1677] | [ 259 1708] | [ 294 1706]
         R | [ 581 1716] | [ 617 1716] | [ 583 1748] | [ 618 1747]
 CAPS_LOCK | [ 748 1676] | [ 814 1677] | [ 748 1707] | [ 817 1708]
         F | [ 570 1677] | [ 604 1677] | [ 571 1708] | [ 605 1707]
         D | [ 613 1678] | [ 649 1677] | [ 614 1707] | [ 650 1707]
         B | [ 504 1641] | [ 539 1640] | [ 504 1669] | [ 539 1669]
         A | [ 701 1678] | [ 737 1677] | [ 704 1707] | [ 739 1708]
         S | [ 657 1678] | [ 693 1677] | [ 659 1707] | [ 695 1707]
     SHFT2 | [ 196 1639] | [ 281 1642] | [ 187 1667] | [ 275 1669]
         V | [ 547 1641] | [ 582 1640] | [ 548 1669] | [ 583 1668]
         Z | [ 677 1640] | [ 711 1639] | [ 679 1669] | [ 714 1669]
     SHFT1 | [ 719 1643] | [ 805 1638] | [ 723 1669] | [ 813 1668]
         J | [ 438 1677] | [ 472 1677] | [ 437 1708] | [ 472 1707]
         C | [ 591 1640] | [ 624 1639] | [ 592 1669] | [ 626 1669]
         ; | [ 306 1678] | [ 341 1677] | [ 304 1708] | [ 338 1707]
         K | [ 394 1678] | [ 428 1677] | [ 392 1708] | [ 427 1707]
         L | [ 351 1677] | [ 385 1677] | [ 348 1708] | [ 383 1706]
         X | [ 634 1640] | [ 669 1640] | [ 635 1669] | [ 670 1669]
      CTRL | [ 727 1599] | [ 761 1599] | [ 730 1632] | [ 765 1632]
      ALT1 | [ 685 1599] | [ 719 1599] | [ 687 1632] | [ 722 1632]
         / | [ 289 1641] | [ 323 1640] | [ 286 1669] | [ 321 1668]
        FN | [ 769 1599] | [ 803 1599] | [ 773 1632] | [ 808 1632]
         N | [ 461 1641] | [ 496 1640] | [ 460 1669] | [ 495 1669]
      CMD1 | [ 632 1599] | [ 676 1599] | [ 634 1632] | [ 679 1632]
         M | [ 418 1641] | [ 453 1640] | [ 417 1669] | [ 452 1668]
         . | [ 332 1640] | [ 366 1640] | [ 330 1669] | [ 364 1669]
      ALT2 | [ 327 1599] | [ 360 1599] | [ 323 1632] | [ 357 1632]
     SPACE | [ 419 1609] | [ 621 1598] | [ 419 1632] | [ 625 1632]
    ARROWS | [ 243 1598] | [ 275 1599] | [ 236 1631] | [ 270 1632]
         , | [ 385 1639] | [ 420 1638] | [ 383 1668] | [ 418 1668]
      CMD2 | [ 381 1599] | [ 426 1599] | [ 378 1632] | [ 423 1632]
