       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 798 1790] | [ 839 1790] | [ 803 1830] | [ 844 1829]
         1 | [ 748 1788] | [ 787 1788] | [ 751 1829] | [ 792 1829]
         2 | [ 697 1788] | [ 738 1788] | [ 701 1829] | [ 741 1828]
         5 | [ 547 1784] | [ 587 1786] | [ 545 1825] | [ 586 1827]
         6 | [ 495 1784] | [ 537 1786] | [ 494 1825] | [ 535 1826]
         7 | [ 445 1783] | [ 486 1785] | [ 442 1823] | [ 484 1825]
         - | [ 241 1780] | [ 283 1781] | [ 236 1820] | [ 278 1822]
         = | [ 191 1779] | [ 232 1780] | [ 185 1820] | [ 226 1821]
    DELETE | [ 114 1778] | [ 179 1778] | [ 108 1820] | [ 176 1819]
       TAB | [ 769 1740] | [ 833 1741] | [ 773 1780] | [ 838 1779]
         0 | [ 292 1781] | [ 334 1782] | [ 288 1822] | [ 329 1823]
         Y | [ 472 1735] | [ 512 1737] | [ 470 1775] | [ 511 1775]
         8 | [ 394 1782] | [ 435 1784] | [ 391 1823] | [ 433 1824]
         3 | [ 646 1787] | [ 687 1787] | [ 649 1828] | [ 690 1827]
         [ | [ 222 1731] | [ 264 1733] | [ 217 1770] | [ 258 1771]
         Q | [ 719 1740] | [ 759 1740] | [ 723 1779] | [ 763 1778]
         U | [ 422 1734] | [ 462 1735] | [ 419 1773] | [ 459 1775]
    RETURN | [ 130 1683] | [ 206 1683] | [ 124 1720] | [ 203 1721]
         H | [ 461 1688] | [ 501 1690] | [ 459 1726] | [ 499 1727]
         B | [ 486 1644] | [ 524 1644] | [ 486 1681] | [ 526 1680]
         9 | [ 344 1781] | [ 384 1782] | [ 339 1822] | [ 380 1824]
         P | [ 273 1731] | [ 314 1733] | [ 268 1771] | [ 309 1772]
         4 | [ 598 1785] | [ 639 1789] | [ 596 1824] | [ 636 1828]
         T | [ 523 1735] | [ 564 1737] | [ 521 1774] | [ 563 1775]
         G | [ 509 1690] | [ 548 1689] | [ 510 1728] | [ 550 1728]
         ] | [ 173 1735] | [ 214 1737] | [ 166 1774] | [ 208 1775]
         \ | [ 124 1735] | [ 164 1736] | [ 117 1775] | [ 158 1775]
         R | [ 569 1737] | [ 611 1736] | [ 570 1775] | [ 613 1774]
         V | [ 535 1646] | [ 574 1646] | [ 536 1683] | [ 577 1683]
         J | [ 409 1688] | [ 449 1689] | [ 407 1727] | [ 446 1728]
 CAPS_LOCK | [ 751 1687] | [ 828 1687] | [ 756 1724] | [ 833 1723]
         I | [ 371 1732] | [ 411 1737] | [ 367 1775] | [ 408 1777]
         E | [ 625 1737] | [ 669 1736] | [ 627 1775] | [ 668 1776]
         ' | [ 214 1667] | [ 254 1668] | [ 209 1705] | [ 249 1707]
         O | [ 325 1734] | [ 365 1736] | [ 320 1774] | [ 361 1776]
     SHFT2 | [ 135 1648] | [ 234 1646] | [ 132 1682] | [ 233 1683]
         ; | [ 267 1685] | [ 307 1688] | [ 261 1722] | [ 302 1725]
         W | [ 670 1734] | [ 710 1737] | [ 670 1774] | [ 710 1776]
         F | [ 562 1685] | [ 602 1687] | [ 561 1724] | [ 601 1726]
         K | [ 360 1686] | [ 400 1687] | [ 356 1724] | [ 397 1726]
         N | [ 437 1644] | [ 476 1645] | [ 435 1681] | [ 476 1680]
         M | [ 392 1643] | [ 431 1646] | [ 387 1681] | [ 428 1682]
         / | [ 252 1644] | [ 291 1646] | [ 247 1682] | [ 287 1683]
         L | [ 319 1685] | [ 359 1687] | [ 315 1724] | [ 355 1725]
    ARROWS | [ 193 1594] | [ 231 1597] | [ 186 1637] | [ 226 1637]
         A | [ 703 1686] | [ 744 1687] | [ 707 1725] | [ 747 1724]
         D | [ 608 1687] | [ 650 1687] | [ 611 1725] | [ 651 1725]
         C | [ 583 1645] | [ 623 1645] | [ 585 1683] | [ 624 1683]
         , | [ 349 1644] | [ 387 1646] | [ 344 1681] | [ 384 1683]
         . | [ 292 1643] | [ 331 1646] | [ 287 1681] | [ 327 1682]
      CMD2 | [ 340 1598] | [ 392 1597] | [ 338 1638] | [ 390 1639]
      ALT2 | [ 292 1566] | [ 331 1567] | [ 287 1607] | [ 327 1609]
         S | [ 657 1686] | [ 697 1686] | [ 659 1724] | [ 700 1724]
     SHFT1 | [ 724 1645] | [ 821 1646] | [ 729 1682] | [ 827 1682]
         Z | [ 678 1645] | [ 719 1645] | [ 682 1682] | [ 721 1682]
         X | [ 626 1645] | [ 665 1645] | [ 629 1683] | [ 668 1682]
     SPACE | [ 390 1601] | [ 613 1596] | [ 392 1636] | [ 620 1640]
        FN | [ 779 1599] | [ 817 1600] | [ 784 1641] | [ 822 1641]
      CTRL | [ 732 1598] | [ 771 1598] | [ 737 1639] | [ 775 1639]
      ALT1 | [ 690 1597] | [ 730 1599] | [ 692 1638] | [ 731 1640]
      CMD1 | [ 629 1598] | [ 682 1598] | [ 633 1639] | [ 684 1639]
