       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 853 1782] | [ 892 1781] | [ 857 1819] | [ 896 1820]
         1 | [ 805 1781] | [ 844 1781] | [ 810 1819] | [ 848 1818]
         2 | [ 757 1781] | [ 796 1780] | [ 760 1818] | [ 799 1818]
         3 | [ 709 1780] | [ 747 1779] | [ 712 1818] | [ 750 1818]
         4 | [ 661 1780] | [ 700 1779] | [ 663 1817] | [ 702 1817]
         5 | [ 614 1778] | [ 653 1780] | [ 614 1816] | [ 652 1817]
         6 | [ 566 1778] | [ 605 1779] | [ 565 1815] | [ 603 1817]
         7 | [ 519 1777] | [ 557 1778] | [ 517 1815] | [ 555 1816]
         8 | [ 470 1777] | [ 509 1778] | [ 469 1815] | [ 506 1816]
         9 | [ 423 1776] | [ 462 1778] | [ 420 1814] | [ 458 1815]
         0 | [ 376 1775] | [ 414 1777] | [ 372 1814] | [ 409 1815]
         - | [ 328 1775] | [ 366 1776] | [ 323 1812] | [ 362 1814]
         = | [ 279 1775] | [ 318 1775] | [ 275 1813] | [ 312 1814]
    DELETE | [ 207 1775] | [ 269 1774] | [ 204 1813] | [ 266 1812]
       TAB | [ 825 1735] | [ 886 1735] | [ 828 1771] | [ 891 1771]
         Q | [ 778 1734] | [ 815 1734] | [ 781 1771] | [ 819 1770]
         W | [ 730 1735] | [ 769 1734] | [ 733 1770] | [ 772 1769]
         Y | [ 544 1731] | [ 581 1733] | [ 542 1768] | [ 579 1769]
         U | [ 496 1731] | [ 534 1732] | [ 494 1767] | [ 531 1769]
         I | [ 450 1730] | [ 487 1732] | [ 447 1767] | [ 484 1768]
         P | [ 356 1729] | [ 393 1730] | [ 352 1766] | [ 389 1767]
         [ | [ 308 1729] | [ 346 1729] | [ 304 1765] | [ 341 1767]
         ] | [ 262 1728] | [ 299 1729] | [ 257 1765] | [ 294 1766]
         \ | [ 215 1728] | [ 252 1728] | [ 209 1764] | [ 247 1765]
 CAPS_LOCK | [ 809 1690] | [ 881 1690] | [ 814 1726] | [ 885 1726]
         A | [ 762 1691] | [ 799 1689] | [ 766 1725] | [ 803 1725]
         K | [ 440 1686] | [ 477 1687] | [ 437 1721] | [ 475 1722]
         ' | [ 302 1684] | [ 339 1686] | [ 297 1719] | [ 334 1721]
    RETURN | [ 219 1687] | [ 292 1684] | [ 217 1720] | [ 289 1719]
     SHFT2 | [ 225 1644] | [ 318 1641] | [ 223 1676] | [ 318 1672]
         O | [ 402 1730] | [ 440 1731] | [ 399 1766] | [ 437 1767]
         ; | [ 348 1685] | [ 385 1686] | [ 344 1720] | [ 382 1721]
         L | [ 394 1685] | [ 431 1687] | [ 390 1720] | [ 427 1722]
         R | [ 636 1734] | [ 673 1732] | [ 638 1769] | [ 676 1769]
         B | [ 554 1646] | [ 592 1645] | [ 555 1679] | [ 592 1679]
         T | [ 589 1733] | [ 627 1732] | [ 590 1769] | [ 628 1769]
         G | [ 579 1687] | [ 615 1688] | [ 577 1722] | [ 614 1724]
         F | [ 623 1689] | [ 661 1688] | [ 626 1724] | [ 662 1724]
         J | [ 485 1687] | [ 523 1687] | [ 484 1722] | [ 522 1722]
         / | [ 328 1643] | [ 365 1642] | [ 326 1677] | [ 363 1676]
         , | [ 418 1644] | [ 455 1643] | [ 418 1678] | [ 454 1678]
         H | [ 531 1688] | [ 568 1687] | [ 531 1723] | [ 569 1722]
         . | [ 373 1643] | [ 409 1642] | [ 371 1677] | [ 409 1676]
      CMD2 | [ 410 1597] | [ 458 1596] | [ 409 1635] | [ 456 1635]
         N | [ 509 1645] | [ 546 1644] | [ 510 1679] | [ 546 1679]
      ALT2 | [ 367 1595] | [ 402 1595] | [ 363 1634] | [ 399 1635]
    ARROWS | [ 278 1594] | [ 314 1595] | [ 273 1633] | [ 309 1634]
         E | [ 683 1734] | [ 721 1733] | [ 686 1770] | [ 723 1770]
     SHFT1 | [ 781 1651] | [ 872 1646] | [ 786 1681] | [ 880 1681]
         D | [ 670 1689] | [ 708 1689] | [ 672 1724] | [ 709 1724]
         S | [ 716 1690] | [ 753 1689] | [ 718 1724] | [ 756 1724]
        FN | [ 834 1600] | [ 870 1600] | [ 838 1638] | [ 875 1639]
         Z | [ 736 1647] | [ 773 1646] | [ 740 1681] | [ 776 1680]
      CTRL | [ 791 1599] | [ 826 1600] | [ 792 1637] | [ 828 1639]
      ALT1 | [ 745 1599] | [ 782 1600] | [ 747 1637] | [ 783 1639]
         X | [ 691 1646] | [ 728 1646] | [ 693 1680] | [ 730 1680]
      CMD1 | [ 689 1599] | [ 735 1598] | [ 692 1638] | [ 739 1638]
         M | [ 464 1644] | [ 500 1643] | [ 463 1678] | [ 500 1678]
         C | [ 645 1647] | [ 683 1646] | [ 647 1680] | [ 684 1679]
     SPACE | [ 464 1603] | [ 677 1597] | [ 466 1636] | [ 683 1636]
         V | [ 600 1645] | [ 637 1645] | [ 602 1680] | [ 638 1679]
